0	2650.0
1	2550.0
2	2566.0
3	2654.0
4	2612.0
5	2522.0
6	2600.0
7	2664.0
8	2504.0
9	2524.0
10	2674.0
11	2594.0
12	2470.0
13	2620.0
14	2622.0
15	2718.0
16	2576.0
17	2462.0
18	2502.0
19	2574.0
20	2622.0
21	2552.0
22	2534.0
23	2708.0
24	2560.0
25	2576.0
26	2668.0
27	2622.0
28	2726.0
29	2662.0
30	2576.0
31	2736.0
32	2536.0
33	2704.0
34	2602.0
35	2748.0
36	2668.0
37	2748.0
38	2674.0
39	2704.0
40	2674.0
41	2752.0
42	2698.0
43	2660.0
44	2706.0
45	2586.0
46	2600.0
47	2808.0
48	2732.0
49	2716.0
50	2648.0
51	2620.0
52	2644.0
53	2798.0
54	2768.0
55	2790.0
56	2734.0
57	2630.0
58	2832.0
59	2674.0
60	2790.0
61	2724.0
62	2682.0
63	2688.0
64	2696.0
65	2802.0
66	2756.0
67	2732.0
68	2700.0
69	2754.0
70	2696.0
71	2660.0
72	2804.0
73	2714.0
74	2742.0
75	2700.0
76	2700.0
77	2736.0
78	2760.0
79	2788.0
80	2652.0
81	2728.0
82	2712.0
83	2796.0
84	3028.0
85	2790.0
86	2742.0
87	2860.0
88	2742.0
89	2682.0
90	2804.0
91	2736.0
92	2790.0
93	2762.0
94	2852.0
95	2804.0
96	2762.0
97	2818.0
98	2770.0
99	2812.0
100	2582.0
101	2764.0
102	2880.0
103	2834.0
104	2718.0
105	2700.0
106	2692.0
107	2844.0
108	2832.0
109	2696.0
110	2664.0
111	2664.0
112	2630.0
113	2938.0
114	2930.0
115	2720.0
116	2842.0
117	2952.0
118	2652.0
119	2762.0
120	2778.0
121	2786.0
122	2798.0
123	2746.0
124	2828.0
125	2798.0
126	2774.0
127	2914.0
128	2848.0
129	2844.0
130	2696.0
131	2826.0
132	2774.0
133	2790.0
134	2890.0
135	2776.0
136	2800.0
137	2838.0
138	2812.0
139	2800.0
140	2908.0
141	2824.0
142	2926.0
143	2980.0
144	2844.0
145	2838.0
146	2900.0
147	2786.0
148	2878.0
149	2824.0
150	2814.0
151	2924.0
152	2846.0
153	2784.0
154	2840.0
155	2996.0
156	2896.0
157	2970.0
158	2914.0
159	2936.0
160	2918.0
161	2926.0
162	2942.0
163	2934.0
164	2910.0
165	2944.0
166	2958.0
167	2942.0
168	2928.0
169	3014.0
170	2946.0
171	2924.0
172	2900.0
173	2880.0
174	2930.0
175	3028.0
176	2908.0
177	2828.0
178	2860.0
179	2854.0
180	2996.0
181	3090.0
182	2866.0
183	3078.0
184	3010.0
185	2998.0
186	2958.0
187	2990.0
188	2934.0
189	2998.0
190	3042.0
191	2978.0
192	2896.0
193	2840.0
194	2848.0
195	2964.0
196	3038.0
197	3094.0
198	2980.0
199	2986.0
200	2972.0
201	2952.0
202	2984.0
203	2932.0
204	2912.0
205	3008.0
206	2860.0
207	3030.0
208	2918.0
209	3084.0
210	3048.0
211	2928.0
212	3052.0
213	2932.0
214	3038.0
215	3062.0
216	3106.0
217	3020.0
218	3050.0
219	2964.0
220	2822.0
221	2938.0
222	2902.0
223	3000.0
224	3004.0
225	2996.0
226	3040.0
227	3040.0
228	3110.0
229	2892.0
230	2972.0
231	2958.0
232	3064.0
233	2916.0
234	2924.0
235	2980.0
236	3064.0
237	3008.0
238	3016.0
239	3060.0
240	3034.0
241	3026.0
242	2950.0
243	3152.0
244	3132.0
245	3096.0
246	3010.0
247	2990.0
248	2942.0
249	3090.0
250	3066.0
251	2902.0
252	2926.0
253	3028.0
254	2980.0
255	2948.0
256	3036.0
257	2974.0
258	3006.0
259	3052.0
260	3118.0
261	3026.0
262	3006.0
263	3108.0
264	2994.0
265	3246.0
266	3140.0
267	3022.0
268	3008.0
269	3088.0
270	3206.0
271	3296.0
272	2968.0
273	3128.0
274	3092.0
275	3198.0
276	3114.0
277	3208.0
278	3082.0
279	3178.0
280	3242.0
281	2998.0
282	3130.0
283	3204.0
284	3146.0
285	3114.0
286	3264.0
287	3014.0
288	3118.0
289	3146.0
290	3186.0
291	3356.0
292	3140.0
293	3126.0
294	3246.0
295	3260.0
296	3248.0
297	3228.0
298	3136.0
299	3262.0
300	3322.0
301	3336.0
302	3286.0
303	3144.0
304	3272.0
305	3266.0
306	3146.0
307	3230.0
308	3208.0
309	3332.0
310	3588.0
311	3192.0
312	3118.0
313	3128.0
314	3318.0
315	3202.0
316	3130.0
317	3178.0
318	3242.0
319	3292.0
320	3132.0
321	3300.0
322	3336.0
323	3192.0
324	3072.0
325	3072.0
326	3112.0
327	3204.0
328	3216.0
329	3256.0
330	3240.0
331	3278.0
332	3228.0
333	3150.0
334	3148.0
335	3260.0
336	3228.0
337	3160.0
338	3162.0
339	3062.0
340	3192.0
341	3278.0
342	3162.0
343	3350.0
344	3152.0
345	3146.0
346	3170.0
347	3092.0
348	3112.0
349	3354.0
350	3296.0
351	3098.0
352	3262.0
353	3172.0
354	3080.0
355	3196.0
356	3110.0
357	3254.0
358	3318.0
359	3222.0
360	3296.0
361	3256.0
362	3202.0
363	3166.0
364	3312.0
365	3068.0
366	3130.0
367	3336.0
368	3042.0
369	3192.0
370	3096.0
371	3158.0
372	3174.0
373	3340.0
374	3232.0
375	3212.0
376	3158.0
377	3226.0
378	3114.0
379	3222.0
380	3194.0
381	3228.0
382	3160.0
383	3244.0
384	3190.0
385	3380.0
386	3280.0
387	3170.0
388	3228.0
389	3298.0
390	3360.0
391	3360.0
392	3216.0
393	3246.0
394	3396.0
395	3350.0
396	3290.0
397	3322.0
398	3394.0
399	3182.0
400	3288.0
401	3332.0
402	3420.0
403	3552.0
404	3426.0
405	3452.0
406	3350.0
407	3486.0
408	3530.0
409	3388.0
410	3386.0
411	3402.0
412	3222.0
413	3312.0
414	3430.0
415	3360.0
416	3270.0
417	3474.0
418	3460.0
419	3290.0
420	3480.0
421	3282.0
422	3330.0
423	3412.0
424	3476.0
425	3388.0
426	3624.0
427	3370.0
428	3576.0
429	3562.0
430	3410.0
431	3526.0
432	3492.0
433	3512.0
434	3420.0
435	3412.0
436	3578.0
437	3448.0
438	3482.0
439	3494.0
440	3438.0
441	3418.0
442	3570.0
443	3474.0
444	3540.0
445	3696.0
446	3474.0
447	3438.0
448	3558.0
449	3552.0
450	3532.0
451	3468.0
452	3438.0
453	3358.0
454	3520.0
455	3402.0
456	3600.0
457	3530.0
458	3600.0
459	3476.0
460	3340.0
461	3556.0
462	3572.0
463	3406.0
464	3472.0
465	3424.0
466	3492.0
467	3344.0
468	3280.0
469	3338.0
470	3448.0
471	3390.0
472	3336.0
473	3602.0
474	3574.0
475	3410.0
476	3362.0
477	3300.0
478	3346.0
479	3206.0
480	3252.0
481	3312.0
482	3430.0
483	3516.0
484	3340.0
485	3390.0
486	3492.0
487	3302.0
488	3240.0
489	3166.0
490	3210.0
491	3262.0
492	3264.0
493	3274.0
494	3320.0
495	3226.0
496	3412.0
497	3254.0
498	3296.0
499	3392.0
500	3214.0
501	3394.0
502	3462.0
503	3452.0
504	3326.0
505	3394.0
506	3424.0
507	3474.0
508	3368.0
509	3424.0
510	3466.0
511	3578.0
512	3356.0
513	3396.0
514	3492.0
515	3478.0
516	3432.0
517	3358.0
518	3654.0
519	3540.0
520	3412.0
521	3442.0
522	3396.0
523	3408.0
524	3550.0
525	3428.0
526	3470.0
527	3492.0
528	3530.0
529	3540.0
530	3438.0
531	3568.0
532	3510.0
533	3568.0
534	3440.0
535	3572.0
536	3494.0
537	3540.0
538	3528.0
539	3434.0
540	3512.0
541	3556.0
542	3464.0
543	3508.0
544	3506.0
545	3460.0
546	3564.0
547	3614.0
548	3500.0
549	3618.0
550	3600.0
551	3406.0
552	3528.0
553	3602.0
554	3460.0
555	3580.0
556	3620.0
