0	38.0
1	38.0
2	38.0
3	16.0
4	38.0
5	38.0
6	38.0
7	20.0
8	16.0
9	4.0
10	38.0
11	38.0
12	32.0
13	38.0
14	8.0
15	38.0
16	38.0
17	16.0
18	38.0
19	0.0
20	38.0
21	38.0
22	20.0
23	38.0
24	24.0
25	40.0
26	38.0
27	38.0
28	38.0
29	12.0
30	38.0
31	38.0
32	24.0
33	8.0
34	38.0
35	16.0
36	20.0
37	38.0
38	38.0
39	38.0
40	0.0
41	38.0
42	38.0
43	38.0
44	38.0
45	38.0
46	38.0
47	12.0
48	12.0
49	38.0
50	38.0
51	38.0
52	38.0
53	38.0
54	8.0
55	38.0
56	24.0
57	38.0
58	38.0
59	38.0
60	38.0
61	4.0
62	38.0
63	38.0
64	8.0
65	38.0
66	38.0
67	38.0
68	12.0
69	24.0
70	38.0
71	16.0
72	38.0
73	38.0
74	38.0
75	38.0
76	38.0
77	38.0
78	4.0
79	4.0
80	24.0
81	4.0
82	38.0
83	8.0
84	0.0
85	38.0
86	38.0
87	12.0
88	20.0
89	12.0
90	0.0
91	0.0
92	8.0
93	38.0
94	38.0
95	38.0
96	38.0
97	0.0
98	12.0
99	16.0
100	38.0
101	38.0
102	38.0
103	38.0
104	24.0
105	38.0
106	8.0
107	8.0
108	38.0
109	38.0
110	4.0
111	38.0
112	38.0
113	8.0
114	38.0
115	20.0
116	8.0
117	0.0
118	8.0
119	20.0
120	38.0
121	20.0
122	38.0
123	38.0
124	4.0
125	38.0
126	20.0
127	38.0
128	38.0
129	0.0
130	38.0
131	38.0
132	38.0
133	16.0
134	38.0
135	40.0
136	4.0
137	4.0
138	38.0
139	32.0
140	0.0
141	12.0
142	8.0
143	8.0
144	8.0
145	8.0
146	38.0
147	38.0
148	38.0
149	38.0
150	38.0
151	38.0
152	38.0
153	16.0
154	0.0
155	38.0
156	4.0
157	8.0
158	38.0
159	48.0
160	64.0
161	24.0
162	32.0
163	0.0
164	38.0
165	4.0
166	38.0
167	20.0
168	38.0
169	38.0
170	38.0
171	20.0
172	28.0
173	38.0
174	4.0
175	38.0
176	8.0
177	0.0
178	38.0
179	38.0
180	24.0
181	38.0
182	38.0
183	38.0
184	0.0
185	12.0
186	38.0
187	38.0
188	12.0
189	38.0
190	4.0
191	24.0
192	38.0
193	38.0
194	38.0
195	38.0
196	4.0
197	38.0
198	16.0
199	38.0
200	38.0
201	38.0
202	38.0
203	24.0
204	20.0
205	4.0
206	36.0
207	4.0
208	4.0
209	38.0
210	4.0
211	16.0
212	38.0
213	38.0
214	28.0
215	38.0
216	38.0
217	0.0
218	20.0
219	38.0
220	0.0
221	40.0
222	38.0
223	20.0
224	38.0
225	0.0
226	38.0
227	60.0
228	4.0
229	38.0
230	12.0
231	38.0
232	4.0
233	0.0
234	38.0
235	38.0
236	38.0
237	38.0
238	8.0
239	24.0
240	16.0
241	38.0
242	38.0
243	4.0
244	38.0
245	38.0
246	64.0
247	38.0
248	12.0
249	38.0
250	38.0
251	36.0
252	38.0
253	38.0
254	4.0
255	38.0
256	38.0
257	4.0
258	38.0
259	4.0
260	12.0
261	38.0
262	8.0
263	38.0
264	38.0
265	38.0
266	38.0
267	8.0
268	38.0
269	32.0
270	32.0
271	38.0
272	38.0
273	16.0
274	38.0
275	38.0
276	8.0
277	38.0
278	20.0
279	38.0
280	20.0
281	8.0
282	8.0
283	38.0
284	38.0
285	38.0
286	38.0
287	38.0
288	38.0
289	38.0
290	0.0
291	38.0
292	38.0
293	52.0
294	4.0
295	8.0
296	38.0
297	38.0
298	12.0
299	38.0
300	36.0
301	4.0
302	24.0
303	16.0
304	38.0
305	12.0
306	38.0
307	38.0
308	38.0
309	38.0
310	4.0
311	38.0
312	38.0
313	0.0
314	38.0
315	38.0
316	38.0
317	24.0
318	0.0
319	38.0
320	38.0
321	20.0
322	38.0
323	16.0
324	24.0
325	38.0
326	38.0
327	0.0
328	32.0
329	0.0
330	38.0
331	38.0
332	8.0
333	20.0
334	8.0
335	20.0
336	38.0
337	0.0
338	20.0
339	38.0
340	12.0
341	38.0
342	38.0
343	38.0
344	20.0
345	38.0
346	8.0
347	32.0
348	32.0
349	8.0
350	38.0
351	38.0
352	24.0
353	36.0
354	38.0
355	38.0
356	12.0
357	38.0
358	38.0
359	4.0
360	38.0
361	38.0
362	38.0
363	38.0
364	20.0
365	38.0
366	20.0
367	12.0
368	16.0
369	38.0
370	20.0
371	38.0
372	38.0
373	38.0
374	4.0
375	38.0
376	28.0
377	8.0
378	38.0
379	38.0
380	38.0
381	38.0
382	38.0
383	38.0
384	4.0
385	8.0
386	38.0
387	38.0
388	38.0
389	38.0
390	12.0
391	38.0
392	38.0
393	0.0
394	38.0
395	4.0
396	38.0
397	38.0
398	64.0
399	28.0
400	4.0
401	38.0
402	38.0
403	4.0
404	38.0
405	38.0
406	38.0
407	38.0
408	38.0
409	4.0
410	4.0
411	38.0
412	38.0
413	38.0
414	38.0
415	38.0
416	38.0
417	0.0
418	4.0
419	38.0
420	38.0
421	38.0
422	44.0
423	0.0
424	36.0
425	52.0
426	38.0
427	20.0
428	38.0
429	12.0
430	38.0
431	16.0
432	0.0
