0	96.0
1	104.0
2	110.0
3	98.0
4	156.0
5	106.0
6	126.0
7	168.0
8	152.0
9	122.0
10	148.0
11	148.0
12	108.0
13	106.0
14	104.0
15	96.0
16	78.0
17	92.0
18	92.0
19	80.0
20	82.0
21	72.0
22	116.0
23	78.0
24	82.0
25	94.0
26	126.0
27	106.0
28	112.0
29	140.0
30	140.0
31	150.0
32	148.0
33	134.0
34	140.0
35	132.0
36	136.0
37	116.0
38	130.0
39	134.0
40	112.0
41	128.0
42	128.0
43	120.0
44	112.0
45	136.0
46	144.0
47	164.0
48	166.0
49	144.0
50	134.0
51	134.0
52	144.0
53	150.0
54	130.0
55	142.0
56	170.0
57	166.0
58	146.0
59	160.0
60	154.0
61	180.0
62	152.0
63	158.0
64	136.0
65	168.0
66	164.0
67	136.0
68	166.0
69	162.0
70	152.0
71	142.0
72	156.0
73	170.0
74	122.0
75	160.0
76	156.0
77	132.0
78	146.0
79	168.0
80	152.0
81	146.0
82	130.0
83	150.0
84	132.0
85	114.0
86	126.0
87	162.0
88	138.0
89	152.0
90	138.0
91	144.0
92	170.0
93	180.0
94	164.0
95	166.0
96	148.0
97	150.0
98	124.0
99	142.0
100	136.0
101	138.0
102	124.0
103	90.0
104	144.0
105	142.0
106	110.0
107	124.0
108	118.0
109	110.0
110	150.0
111	132.0
112	132.0
113	136.0
114	144.0
115	148.0
116	166.0
117	154.0
118	140.0
119	156.0
120	132.0
121	178.0
122	146.0
123	104.0
124	154.0
125	138.0
126	136.0
127	126.0
128	142.0
129	120.0
130	172.0
131	108.0
132	142.0
133	132.0
134	164.0
135	132.0
136	132.0
137	140.0
138	140.0
139	124.0
140	154.0
141	148.0
142	142.0
143	142.0
144	122.0
145	144.0
146	158.0
147	154.0
148	116.0
149	172.0
150	144.0
151	126.0
152	152.0
153	136.0
154	152.0
155	142.0
156	186.0
157	154.0
158	142.0
159	158.0
160	136.0
161	148.0
162	138.0
163	130.0
164	108.0
165	142.0
166	156.0
167	144.0
168	148.0
169	142.0
170	138.0
171	156.0
172	150.0
173	118.0
174	148.0
175	144.0
176	136.0
177	188.0
178	162.0
179	110.0
180	112.0
181	146.0
182	140.0
183	162.0
184	114.0
185	164.0
186	140.0
187	140.0
188	140.0
189	140.0
190	138.0
191	156.0
192	140.0
193	156.0
194	134.0
195	156.0
196	118.0
197	136.0
198	132.0
199	124.0
200	168.0
201	140.0
202	154.0
203	176.0
204	160.0
205	142.0
206	134.0
207	122.0
208	144.0
209	150.0
210	134.0
211	116.0
212	122.0
213	132.0
214	128.0
215	120.0
216	122.0
217	118.0
218	144.0
219	154.0
220	144.0
221	138.0
222	136.0
223	152.0
224	142.0
225	142.0
226	142.0
227	152.0
228	160.0
229	134.0
230	104.0
231	128.0
232	108.0
233	122.0
234	106.0
235	128.0
236	118.0
237	84.0
238	90.0
239	136.0
240	120.0
241	116.0
242	128.0
243	122.0
244	120.0
245	142.0
246	144.0
247	156.0
248	150.0
249	144.0
250	170.0
251	138.0
252	154.0
253	114.0
254	126.0
255	128.0
256	132.0
257	150.0
258	134.0
259	124.0
260	106.0
261	146.0
262	130.0
263	130.0
264	162.0
265	126.0
266	120.0
267	154.0
268	150.0
269	158.0
270	134.0
271	140.0
272	98.0
273	134.0
274	152.0
275	144.0
276	162.0
277	114.0
278	136.0
279	140.0
280	116.0
281	110.0
282	136.0
283	104.0
284	120.0
285	106.0
286	110.0
287	112.0
288	102.0
289	152.0
290	120.0
291	124.0
292	140.0
293	152.0
294	164.0
295	144.0
296	120.0
297	146.0
298	128.0
299	134.0
300	128.0
301	142.0
302	130.0
303	104.0
304	94.0
305	106.0
306	136.0
307	126.0
308	98.0
309	148.0
310	120.0
311	100.0
312	100.0
313	128.0
314	120.0
315	134.0
316	124.0
317	126.0
318	118.0
319	130.0
320	118.0
321	122.0
322	116.0
323	124.0
324	138.0
325	130.0
326	140.0
327	154.0
328	130.0
329	132.0
330	116.0
331	130.0
332	144.0
333	92.0
334	120.0
335	114.0
336	130.0
337	120.0
338	116.0
339	138.0
340	124.0
341	116.0
342	148.0
343	120.0
344	120.0
345	136.0
346	174.0
347	122.0
348	136.0
349	124.0
350	126.0
351	112.0
352	160.0
353	142.0
354	146.0
355	134.0
356	128.0
357	120.0
358	136.0
359	142.0
360	146.0
361	114.0
362	122.0
363	134.0
364	136.0
365	130.0
366	132.0
367	142.0
368	148.0
369	144.0
370	120.0
371	108.0
372	114.0
373	140.0
374	140.0
375	122.0
376	122.0
377	136.0
378	126.0
379	128.0
380	128.0
381	104.0
382	114.0
383	142.0
384	110.0
385	114.0
386	122.0
387	130.0
388	146.0
389	134.0
390	124.0
391	104.0
392	120.0
393	120.0
394	110.0
395	120.0
396	104.0
397	96.0
398	120.0
399	144.0
400	118.0
401	134.0
402	144.0
403	116.0
404	126.0
405	148.0
406	116.0
407	152.0
408	164.0
409	130.0
410	120.0
411	108.0
412	134.0
413	116.0
414	124.0
415	96.0
416	96.0
417	86.0
418	92.0
419	80.0
420	96.0
421	110.0
422	102.0
423	114.0
424	102.0
425	102.0
426	120.0
427	110.0
428	128.0
429	124.0
430	118.0
431	122.0
432	114.0
433	120.0
434	126.0
435	96.0
436	100.0
437	96.0
438	110.0
439	110.0
440	100.0
441	98.0
442	92.0
443	90.0
444	106.0
445	90.0
446	90.0
447	114.0
448	122.0
449	128.0
450	108.0
451	110.0
452	140.0
453	126.0
454	136.0
455	118.0
456	100.0
457	116.0
458	120.0
459	108.0
460	100.0
461	132.0
462	150.0
463	136.0
464	114.0
465	132.0
466	130.0
467	140.0
468	132.0
469	134.0
470	130.0
471	144.0
472	136.0
473	154.0
474	140.0
475	128.0
476	130.0
477	130.0
478	118.0
479	104.0
480	128.0
481	154.0
482	136.0
483	100.0
484	126.0
485	122.0
486	124.0
487	104.0
488	146.0
489	140.0
490	142.0
491	140.0
492	138.0
493	138.0
494	122.0
495	146.0
496	130.0
497	132.0
498	106.0
499	124.0
500	130.0
501	128.0
502	146.0
503	116.0
504	136.0
505	114.0
506	142.0
507	128.0
508	126.0
509	118.0
510	116.0
511	112.0
512	98.0
513	96.0
514	138.0
515	132.0
516	114.0
517	112.0
518	126.0
519	136.0
520	152.0
521	146.0
522	106.0
523	96.0
524	124.0
525	126.0
526	142.0
527	138.0
528	134.0
529	116.0
530	124.0
531	122.0
532	124.0
533	146.0
534	150.0
535	120.0
536	158.0
537	120.0
538	138.0
539	134.0
540	120.0
541	134.0
542	122.0
543	138.0
544	104.0
545	142.0
546	94.0
547	118.0
548	122.0
549	108.0
550	96.0
551	96.0
552	118.0
553	106.0
554	118.0
555	120.0
556	108.0
557	100.0
558	98.0
559	120.0
560	120.0
561	118.0
562	118.0
563	124.0
564	154.0
565	110.0
566	102.0
567	110.0
568	110.0
569	120.0
570	100.0
571	94.0
572	96.0
573	108.0
574	90.0
575	82.0
576	92.0
577	88.0
578	108.0
579	132.0
580	114.0
581	120.0
582	122.0
583	118.0
584	108.0
585	120.0
586	100.0
587	128.0
588	144.0
589	108.0
590	128.0
591	110.0
592	130.0
593	150.0
594	118.0
595	132.0
596	130.0
597	132.0
598	146.0
599	136.0
600	106.0
601	130.0
602	130.0
603	106.0
604	120.0
605	126.0
606	128.0
607	126.0
608	138.0
609	118.0
610	140.0
611	112.0
612	166.0
613	116.0
614	138.0
615	136.0
616	148.0
617	138.0
618	100.0
619	104.0
620	136.0
621	126.0
622	112.0
623	106.0
624	96.0
625	102.0
626	102.0
627	88.0
628	126.0
629	104.0
630	116.0
631	118.0
632	128.0
633	130.0
634	110.0
635	144.0
636	120.0
637	134.0
638	130.0
639	128.0
640	124.0
641	116.0
642	130.0
643	138.0
644	120.0
645	120.0
646	132.0
647	94.0
648	88.0
649	108.0
650	104.0
651	106.0
652	106.0
653	106.0
654	130.0
655	138.0
656	106.0
657	112.0
658	146.0
659	134.0
660	84.0
661	140.0
662	144.0
663	136.0
664	110.0
665	128.0
666	152.0
667	156.0
668	142.0
669	128.0
670	148.0
671	148.0
672	136.0
673	136.0
674	140.0
675	126.0
676	130.0
677	158.0
678	150.0
679	144.0
680	150.0
681	154.0
682	150.0
683	138.0
684	128.0
685	136.0
686	138.0
687	146.0
688	126.0
689	150.0
690	130.0
691	122.0
692	130.0
693	154.0
694	160.0
695	156.0
696	152.0
697	116.0
698	150.0
699	118.0
700	122.0
701	130.0
702	102.0
703	108.0
704	126.0
705	144.0
706	116.0
707	144.0
708	124.0
709	116.0
710	108.0
711	98.0
712	110.0
713	124.0
714	114.0
715	98.0
716	82.0
717	66.0
718	92.0
719	84.0
720	78.0
721	92.0
722	92.0
723	114.0
724	92.0
725	96.0
726	132.0
727	110.0
728	112.0
729	132.0
730	118.0
731	100.0
732	102.0
733	102.0
734	126.0
735	106.0
736	94.0
737	76.0
738	70.0
739	64.0
740	50.0
741	62.0
742	44.0
743	62.0
744	60.0
745	56.0
746	48.0
747	82.0
748	76.0
749	86.0
750	86.0
751	84.0
752	114.0
753	116.0
754	104.0
755	94.0
756	92.0
757	98.0
758	106.0
759	92.0
760	104.0
761	112.0
762	102.0
763	90.0
764	106.0
765	90.0
766	86.0
767	94.0
768	76.0
769	84.0
770	72.0
771	88.0
772	102.0
773	100.0
774	110.0
775	128.0
776	86.0
777	116.0
778	110.0
779	132.0
780	134.0
781	126.0
782	124.0
783	116.0
784	128.0
785	108.0
786	106.0
787	98.0
788	90.0
789	118.0
790	110.0
791	126.0
792	114.0
793	130.0
794	112.0
795	132.0
796	114.0
797	124.0
798	112.0
799	118.0
800	112.0
801	108.0
802	134.0
803	120.0
804	134.0
805	126.0
806	108.0
807	94.0
808	86.0
809	90.0
810	64.0
811	88.0
812	92.0
813	86.0
814	98.0
815	102.0
816	102.0
817	118.0
818	124.0
819	134.0
820	140.0
821	142.0
822	148.0
823	114.0
824	110.0
825	146.0
826	110.0
827	134.0
828	148.0
829	114.0
830	152.0
831	138.0
832	124.0
833	140.0
834	128.0
835	118.0
836	158.0
837	144.0
838	120.0
839	136.0
840	108.0
841	146.0
842	124.0
843	138.0
844	134.0
845	158.0
846	134.0
847	144.0
848	136.0
849	156.0
850	146.0
851	136.0
852	150.0
853	136.0
854	146.0
855	142.0
856	138.0
857	132.0
858	146.0
859	140.0
860	158.0
861	134.0
862	164.0
863	150.0
864	116.0
865	124.0
866	138.0
867	136.0
868	112.0
869	132.0
870	164.0
871	158.0
872	152.0
873	130.0
874	110.0
875	136.0
876	156.0
877	184.0
878	144.0
879	164.0
880	140.0
881	130.0
882	134.0
883	110.0
884	128.0
885	126.0
886	142.0
887	142.0
888	114.0
889	132.0
890	132.0
891	138.0
892	120.0
893	158.0
894	130.0
895	146.0
896	128.0
897	144.0
898	132.0
899	146.0
900	144.0
901	142.0
902	130.0
903	114.0
904	114.0
905	132.0
906	140.0
907	120.0
908	150.0
909	140.0
910	128.0
911	134.0
912	108.0
913	132.0
914	114.0
915	106.0
916	118.0
917	104.0
918	96.0
919	102.0
920	86.0
921	100.0
922	108.0
923	108.0
924	120.0
925	100.0
926	136.0
927	122.0
928	126.0
929	114.0
930	96.0
931	100.0
932	116.0
933	112.0
934	84.0
935	114.0
936	144.0
937	78.0
938	102.0
939	100.0
940	68.0
941	82.0
942	100.0
943	82.0
944	70.0
945	74.0
946	86.0
947	100.0
948	80.0
949	74.0
950	90.0
951	114.0
952	110.0
953	104.0
954	122.0
955	100.0
956	126.0
957	126.0
958	130.0
959	130.0
960	114.0
961	138.0
962	98.0
963	126.0
964	110.0
965	120.0
966	108.0
967	94.0
968	118.0
969	98.0
970	90.0
971	60.0
972	96.0
973	90.0
974	88.0
975	82.0
976	68.0
977	92.0
978	78.0
979	62.0
980	76.0
981	60.0
982	88.0
983	98.0
984	84.0
985	122.0
986	84.0
987	92.0
988	92.0
989	84.0
990	90.0
991	104.0
992	98.0
993	92.0
994	78.0
995	90.0
996	102.0
997	80.0
998	82.0
999	88.0
1000	82.0
1001	62.0
1002	72.0
1003	80.0
1004	80.0
1005	98.0
1006	84.0
1007	88.0
1008	68.0
1009	108.0
1010	120.0
1011	110.0
1012	80.0
1013	118.0
1014	146.0
1015	118.0
1016	116.0
1017	120.0
1018	120.0
1019	106.0
1020	92.0
1021	110.0
1022	96.0
1023	118.0
1024	102.0
1025	114.0
1026	94.0
1027	116.0
1028	130.0
1029	96.0
1030	148.0
1031	112.0
1032	110.0
1033	112.0
1034	126.0
1035	144.0
1036	108.0
1037	130.0
1038	132.0
1039	108.0
1040	122.0
1041	96.0
1042	108.0
1043	82.0
1044	94.0
