0	38.0
1	38.0
2	24.0
3	37.0
4	38.0
5	33.0
6	38.0
7	12.0
8	38.0
9	38.0
10	27.0
11	31.0
12	33.0
13	33.0
14	31.0
15	38.0
16	38.0
17	38.0
18	38.0
19	38.0
20	24.0
21	28.0
22	37.0
23	38.0
24	38.0
25	38.0
26	38.0
27	38.0
28	10.0
29	38.0
30	38.0
31	38.0
32	38.0
33	38.0
34	38.0
35	35.0
36	38.0
37	38.0
38	38.0
39	38.0
40	38.0
41	31.0
42	22.0
43	20.0
44	38.0
45	38.0
46	35.0
47	38.0
48	38.0
49	38.0
50	26.0
51	38.0
52	38.0
53	37.0
54	30.0
55	38.0
56	38.0
57	38.0
58	38.0
59	31.0
60	38.0
61	38.0
62	38.0
63	38.0
64	28.0
65	38.0
66	38.0
67	38.0
68	38.0
69	38.0
70	38.0
71	38.0
72	38.0
73	38.0
74	38.0
75	38.0
76	38.0
77	38.0
78	38.0
79	38.0
80	18.0
81	38.0
82	16.0
83	35.0
84	38.0
85	38.0
86	33.0
87	38.0
88	27.0
89	38.0
90	26.0
91	33.0
92	33.0
93	38.0
94	38.0
95	35.0
96	38.0
97	38.0
98	38.0
99	38.0
100	38.0
101	38.0
102	38.0
103	38.0
104	29.0
105	38.0
106	38.0
107	38.0
108	38.0
109	38.0
110	38.0
111	38.0
112	38.0
113	35.0
114	38.0
115	38.0
116	38.0
117	38.0
118	38.0
119	38.0
120	38.0
121	24.0
122	38.0
123	38.0
124	31.0
125	38.0
126	31.0
127	31.0
128	31.0
129	38.0
130	38.0
131	38.0
132	24.0
133	38.0
134	38.0
135	38.0
136	38.0
137	37.0
138	30.0
139	38.0
140	38.0
141	38.0
142	33.0
143	37.0
144	38.0
145	33.0
146	38.0
147	38.0
148	38.0
149	38.0
150	38.0
151	38.0
152	30.0
153	38.0
154	33.0
155	38.0
156	38.0
157	32.0
158	33.0
159	38.0
160	38.0
161	38.0
162	37.0
163	37.0
164	20.0
165	38.0
166	38.0
167	28.0
168	38.0
169	38.0
170	26.0
171	38.0
172	38.0
173	30.0
174	31.0
175	38.0
176	38.0
177	20.0
178	27.0
179	38.0
180	38.0
181	24.0
182	38.0
183	38.0
184	38.0
185	38.0
186	24.0
187	38.0
188	38.0
189	38.0
190	38.0
191	38.0
192	38.0
193	38.0
194	38.0
195	22.0
196	38.0
197	34.0
198	38.0
199	38.0
200	18.0
201	26.0
202	38.0
203	38.0
204	38.0
205	28.0
206	38.0
207	38.0
208	38.0
209	38.0
210	31.0
211	33.0
212	35.0
213	38.0
214	18.0
215	38.0
216	34.0
217	16.0
218	38.0
219	38.0
220	38.0
221	38.0
222	38.0
223	38.0
224	38.0
225	38.0
226	35.0
227	38.0
228	26.0
229	25.0
230	38.0
231	37.0
232	38.0
233	31.0
234	14.0
235	16.0
236	31.0
237	38.0
238	38.0
239	20.0
240	38.0
241	26.0
242	37.0
243	26.0
244	25.0
245	38.0
246	38.0
247	38.0
248	27.0
249	38.0
250	38.0
251	38.0
252	38.0
253	38.0
254	38.0
255	38.0
256	38.0
257	38.0
258	38.0
259	33.0
260	28.0
261	38.0
262	30.0
263	38.0
264	38.0
265	38.0
266	38.0
267	38.0
268	38.0
269	33.0
270	29.0
271	26.0
272	38.0
273	38.0
274	38.0
275	37.0
276	38.0
277	31.0
278	20.0
279	38.0
280	24.0
281	22.0
282	38.0
283	22.0
284	38.0
285	38.0
286	38.0
287	38.0
288	36.0
289	38.0
290	33.0
291	38.0
292	38.0
293	30.0
294	38.0
295	38.0
296	38.0
297	38.0
298	37.0
299	38.0
300	33.0
301	38.0
302	38.0
303	38.0
304	38.0
305	38.0
306	38.0
307	38.0
308	38.0
309	20.0
310	38.0
311	38.0
312	38.0
313	38.0
314	30.0
315	28.0
316	38.0
317	38.0
318	38.0
319	38.0
320	38.0
321	38.0
322	38.0
323	33.0
324	29.0
325	38.0
326	38.0
327	38.0
328	38.0
329	28.0
330	38.0
331	38.0
332	12.0
333	38.0
334	38.0
335	38.0
336	38.0
337	38.0
338	37.0
339	18.0
340	38.0
341	28.0
342	38.0
343	38.0
344	16.0
345	38.0
346	37.0
347	34.0
348	38.0
349	12.0
350	38.0
351	38.0
352	29.0
353	38.0
354	37.0
355	37.0
356	38.0
357	38.0
358	38.0
359	33.0
360	38.0
361	38.0
362	38.0
363	18.0
364	38.0
365	20.0
366	33.0
367	38.0
368	38.0
369	38.0
370	35.0
371	36.0
372	6.0
373	38.0
374	20.0
375	38.0
376	34.0
377	38.0
378	20.0
379	32.0
380	38.0
381	38.0
382	38.0
383	38.0
384	38.0
385	31.0
386	16.0
387	38.0
388	34.0
389	31.0
390	35.0
391	38.0
392	30.0
393	26.0
394	38.0
395	38.0
396	37.0
397	37.0
398	38.0
399	35.0
400	24.0
401	38.0
402	26.0
403	31.0
404	38.0
405	38.0
406	38.0
407	38.0
408	38.0
409	35.0
410	38.0
411	38.0
412	38.0
413	38.0
414	30.0
415	38.0
416	38.0
417	38.0
418	38.0
419	22.0
420	38.0
421	38.0
422	31.0
423	38.0
424	37.0
425	38.0
426	37.0
427	38.0
428	38.0
429	34.0
430	20.0
431	35.0
432	37.0
