0	60.0
1	72.0
2	92.0
3	64.0
4	80.0
5	68.0
6	36.0
7	60.0
8	48.0
9	112.0
10	76.0
11	8.0
12	108.0
13	76.0
14	52.0
15	36.0
16	24.0
17	120.0
18	108.0
19	72.0
20	48.0
21	92.0
22	80.0
23	32.0
24	72.0
25	100.0
26	48.0
27	92.0
28	92.0
29	120.0
30	38.0
31	60.0
32	88.0
33	104.0
34	36.0
35	72.0
36	92.0
37	52.0
38	80.0
39	72.0
40	88.0
41	80.0
42	8.0
43	80.0
44	64.0
45	40.0
46	52.0
47	100.0
48	80.0
49	60.0
50	84.0
51	84.0
52	80.0
53	76.0
54	168.0
55	48.0
56	88.0
57	60.0
58	64.0
59	108.0
60	104.0
61	64.0
62	24.0
63	56.0
64	52.0
65	92.0
66	104.0
67	32.0
68	64.0
69	116.0
70	116.0
71	108.0
72	80.0
73	36.0
74	56.0
75	64.0
76	28.0
77	76.0
78	108.0
79	76.0
80	72.0
81	100.0
82	36.0
83	56.0
84	56.0
85	72.0
86	28.0
87	80.0
88	76.0
89	76.0
90	104.0
91	100.0
92	80.0
93	88.0
94	56.0
95	48.0
96	24.0
97	92.0
98	80.0
99	160.0
100	40.0
101	88.0
102	80.0
103	48.0
104	32.0
105	80.0
106	80.0
107	52.0
108	112.0
109	36.0
110	48.0
111	116.0
112	92.0
113	80.0
114	80.0
115	84.0
116	88.0
117	92.0
118	68.0
119	100.0
120	56.0
121	80.0
122	68.0
123	24.0
124	92.0
125	48.0
126	104.0
127	100.0
128	84.0
129	44.0
130	72.0
131	120.0
132	36.0
133	128.0
134	68.0
135	128.0
136	108.0
137	52.0
138	38.0
139	104.0
140	72.0
141	56.0
142	112.0
143	36.0
144	88.0
145	52.0
146	52.0
147	108.0
148	104.0
149	104.0
150	48.0
151	60.0
152	104.0
153	88.0
154	116.0
155	60.0
156	136.0
157	84.0
158	92.0
159	140.0
160	116.0
161	136.0
162	156.0
163	80.0
164	84.0
165	88.0
166	60.0
167	96.0
168	108.0
169	28.0
170	108.0
171	76.0
172	92.0
173	44.0
174	72.0
175	24.0
176	48.0
177	76.0
178	60.0
179	96.0
180	44.0
181	56.0
182	64.0
183	60.0
184	116.0
185	92.0
186	60.0
187	80.0
188	48.0
189	80.0
190	88.0
191	80.0
192	44.0
193	92.0
194	44.0
195	104.0
196	108.0
197	60.0
198	20.0
199	108.0
200	56.0
201	92.0
202	92.0
203	128.0
204	88.0
205	72.0
206	84.0
207	36.0
208	100.0
209	88.0
210	68.0
211	76.0
212	84.0
213	96.0
214	76.0
215	64.0
216	32.0
217	80.0
218	84.0
219	52.0
220	72.0
221	88.0
222	48.0
223	100.0
224	112.0
225	96.0
226	84.0
227	168.0
228	92.0
229	112.0
230	84.0
231	32.0
232	64.0
233	124.0
234	72.0
235	64.0
236	80.0
237	100.0
238	80.0
239	56.0
240	124.0
241	112.0
242	132.0
243	124.0
244	44.0
245	12.0
246	56.0
247	92.0
248	24.0
249	36.0
250	60.0
251	104.0
252	80.0
253	84.0
254	80.0
255	116.0
256	144.0
257	84.0
258	124.0
259	64.0
260	88.0
261	68.0
262	44.0
263	52.0
264	76.0
265	96.0
266	64.0
267	52.0
268	128.0
269	16.0
270	44.0
271	100.0
272	52.0
273	20.0
274	72.0
275	92.0
276	60.0
277	64.0
278	88.0
279	40.0
280	104.0
281	24.0
282	112.0
283	64.0
284	88.0
285	72.0
286	64.0
287	48.0
288	36.0
289	68.0
290	0.0
291	44.0
292	80.0
293	88.0
294	88.0
