0	1820.0
1	1732.0
2	1868.0
3	1932.0
4	1632.0
5	1900.0
6	2032.0
7	1920.0
8	1824.0
9	1976.0
10	1862.0
11	1638.0
12	1822.0
13	1760.0
14	1784.0
15	1792.0
16	1688.0
17	1864.0
18	1900.0
19	1736.0
20	1872.0
21	2016.0
22	1540.0
23	1920.0
24	1840.0
25	1920.0
26	1968.0
27	1948.0
28	1636.0
29	1816.0
30	1900.0
31	1952.0
32	1668.0
33	1764.0
34	1628.0
35	1820.0
36	1860.0
37	1780.0
38	1680.0
39	1892.0
40	1692.0
41	1740.0
42	1824.0
43	1760.0
44	1876.0
45	1936.0
46	1788.0
47	1728.0
48	1836.0
49	1772.0
50	1612.0
51	1880.0
52	1700.0
53	1780.0
54	1752.0
55	1768.0
56	1620.0
57	1784.0
58	2024.0
59	1692.0
60	1832.0
61	1772.0
62	1780.0
63	1700.0
64	1596.0
65	1884.0
66	1988.0
67	1526.0
68	1602.0
69	1752.0
70	1576.0
71	1932.0
72	1724.0
73	1820.0
74	1768.0
75	1802.0
76	1766.0
77	1876.0
78	1680.0
79	1952.0
80	1772.0
81	1644.0
82	1960.0
83	1626.0
84	1754.0
85	1648.0
86	1648.0
87	1860.0
88	1768.0
89	1620.0
90	1696.0
91	1744.0
92	1944.0
93	1596.0
94	1780.0
95	1584.0
96	1540.0
97	1332.0
98	1632.0
99	1424.0
100	1332.0
101	1440.0
102	1528.0
103	1656.0
104	1648.0
105	1616.0
106	1676.0
107	1344.0
108	1932.0
109	1628.0
110	1636.0
111	1452.0
112	1572.0
113	1552.0
114	1940.0
115	1668.0
116	1932.0
117	1748.0
118	1480.0
119	1928.0
120	1840.0
121	2096.0
122	1752.0
123	1764.0
124	1676.0
125	1648.0
126	1776.0
127	1838.0
128	1616.0
129	1860.0
130	1824.0
131	1800.0
132	1636.0
133	1848.0
134	1712.0
135	1748.0
136	2060.0
137	1770.0
138	1554.0
139	1900.0
140	1930.0
141	1652.0
142	1956.0
143	1940.0
144	1924.0
145	1816.0
146	1712.0
147	1880.0
148	1726.0
149	1824.0
150	1672.0
151	1748.0
152	1948.0
153	1892.0
154	1958.0
155	1760.0
156	1700.0
157	1520.0
158	1796.0
159	1766.0
160	1824.0
161	1740.0
162	1792.0
163	1468.0
164	1484.0
165	1804.0
166	1688.0
167	1552.0
168	1812.0
169	1608.0
170	1684.0
171	1884.0
172	1812.0
173	1680.0
174	1700.0
175	2040.0
176	1664.0
177	1710.0
178	1800.0
179	1724.0
180	1848.0
181	1704.0
182	1638.0
183	1784.0
184	1652.0
185	1642.0
186	1896.0
187	1728.0
188	1736.0
189	1748.0
190	1792.0
191	1760.0
192	1736.0
193	1564.0
194	1924.0
195	1464.0
196	1782.0
197	1812.0
198	1664.0
199	1656.0
200	1752.0
201	1920.0
202	1764.0
203	1804.0
204	1784.0
205	1712.0
206	1768.0
207	1836.0
208	1844.0
209	1528.0
210	1690.0
211	1832.0
212	1652.0
213	1696.0
214	1644.0
215	1812.0
216	1760.0
217	1624.0
218	1908.0
219	1688.0
220	1832.0
221	1618.0
222	1732.0
223	1910.0
224	1736.0
225	1896.0
226	1536.0
227	1696.0
228	1660.0
229	1764.0
230	1616.0
231	1576.0
232	1656.0
233	1616.0
234	1600.0
235	1248.0
236	1568.0
237	1368.0
238	1588.0
239	1928.0
240	1608.0
241	1448.0
242	1912.0
243	1642.0
244	1626.0
245	1808.0
246	1696.0
247	1652.0
248	1728.0
249	1864.0
250	1744.0
251	1644.0
252	1664.0
253	1668.0
254	1588.0
255	1456.0
256	1656.0
257	1684.0
258	1578.0
259	1414.0
260	1680.0
261	1612.0
262	1532.0
263	1656.0
264	1876.0
265	1460.0
266	1700.0
267	1612.0
268	1880.0
269	1532.0
270	1296.0
271	1628.0
272	1724.0
273	1688.0
274	1412.0
275	1808.0
276	1824.0
277	1992.0
278	1876.0
279	1576.0
280	1852.0
281	1624.0
282	1680.0
283	1672.0
284	1768.0
285	1612.0
286	1740.0
287	1672.0
288	1452.0
289	1684.0
290	1772.0
291	1796.0
292	1800.0
293	1676.0
294	1804.0
295	1692.0
296	1632.0
297	1848.0
298	1756.0
299	1712.0
300	1600.0
301	1834.0
302	1812.0
303	1700.0
304	1564.0
305	1684.0
306	1696.0
307	1792.0
308	1700.0
309	1672.0
310	1728.0
311	1628.0
312	1436.0
313	1648.0
314	1540.0
315	1652.0
316	1864.0
317	1720.0
318	1860.0
319	1764.0
320	1796.0
321	1684.0
322	1732.0
323	1712.0
324	1764.0
325	1796.0
326	1636.0
327	1564.0
328	1600.0
329	1600.0
330	1896.0
331	2012.0
332	1588.0
333	1836.0
334	1640.0
335	1728.0
336	1616.0
337	1704.0
338	1656.0
339	1884.0
340	1616.0
341	1704.0
342	1652.0
343	1752.0
344	1612.0
345	1680.0
346	1872.0
347	1620.0
348	1512.0
349	1712.0
350	1804.0
351	1856.0
352	1642.0
353	1476.0
354	1828.0
355	1748.0
356	1600.0
357	1744.0
358	1856.0
359	1596.0
360	1600.0
361	1704.0
362	1588.0
363	1596.0
364	1520.0
365	1784.0
366	1700.0
367	1696.0
368	1568.0
369	1532.0
370	1672.0
371	1680.0
372	1844.0
373	1852.0
374	1704.0
375	1812.0
376	1496.0
377	1764.0
378	1772.0
379	1888.0
380	1676.0
381	1324.0
382	1960.0
383	1708.0
384	1768.0
385	1784.0
386	1756.0
387	1900.0
388	1668.0
389	1892.0
390	1968.0
391	1780.0
392	1856.0
393	1644.0
394	1780.0
395	1864.0
396	1808.0
397	1596.0
398	1648.0
399	1522.0
400	1876.0
401	1670.0
402	1700.0
403	1712.0
404	1744.0
