0	38.0
1	35.0
2	38.0
3	38.0
4	38.0
5	38.0
6	38.0
7	38.0
8	24.0
9	35.0
10	38.0
11	38.0
12	38.0
13	38.0
14	38.0
15	38.0
16	38.0
17	27.0
18	38.0
19	38.0
20	38.0
21	38.0
22	38.0
23	33.0
24	38.0
25	38.0
26	28.0
27	38.0
28	26.0
29	38.0
30	35.0
31	38.0
32	30.0
33	38.0
34	38.0
35	38.0
36	31.0
37	26.0
38	38.0
39	30.0
40	31.0
41	31.0
42	34.0
43	38.0
44	34.0
45	38.0
46	34.0
47	38.0
48	24.0
49	22.0
50	29.0
51	38.0
52	31.0
53	38.0
54	30.0
55	38.0
56	38.0
57	28.0
58	22.0
59	38.0
60	38.0
61	38.0
62	30.0
63	33.0
64	20.0
65	31.0
66	38.0
67	38.0
68	38.0
69	38.0
70	24.0
71	24.0
72	28.0
73	38.0
74	38.0
75	35.0
76	38.0
77	38.0
78	38.0
79	38.0
80	38.0
81	38.0
82	38.0
83	20.0
84	28.0
85	34.0
86	38.0
87	38.0
88	37.0
89	38.0
90	12.0
91	35.0
92	33.0
93	24.0
94	38.0
95	38.0
96	38.0
97	38.0
98	38.0
99	20.0
100	38.0
101	33.0
102	38.0
103	38.0
104	38.0
105	38.0
106	36.0
107	27.0
108	38.0
109	33.0
110	30.0
111	38.0
112	38.0
113	38.0
114	38.0
115	37.0
116	38.0
117	14.0
118	18.0
119	31.0
120	38.0
121	37.0
122	38.0
123	28.0
124	38.0
125	38.0
126	22.0
127	34.0
128	28.0
129	38.0
130	38.0
131	38.0
132	38.0
133	38.0
134	38.0
135	38.0
136	38.0
137	38.0
138	38.0
139	33.0
140	38.0
141	37.0
142	31.0
143	38.0
144	33.0
145	38.0
146	38.0
147	38.0
148	30.0
149	35.0
150	38.0
151	38.0
152	38.0
153	31.0
154	30.0
155	38.0
156	24.0
157	38.0
158	28.0
159	38.0
160	38.0
161	31.0
162	38.0
163	38.0
164	38.0
165	38.0
166	29.0
167	28.0
168	38.0
169	33.0
170	38.0
171	38.0
172	22.0
173	38.0
174	38.0
175	38.0
176	35.0
177	38.0
178	18.0
179	34.0
180	38.0
181	38.0
182	38.0
183	38.0
184	38.0
185	38.0
186	37.0
187	38.0
188	38.0
189	20.0
190	38.0
191	38.0
192	20.0
193	31.0
194	20.0
195	37.0
196	38.0
197	38.0
198	38.0
199	38.0
200	38.0
201	38.0
202	26.0
203	38.0
204	38.0
205	20.0
206	18.0
207	38.0
208	38.0
209	38.0
210	38.0
211	29.0
212	26.0
213	38.0
214	38.0
215	10.0
216	38.0
217	22.0
218	38.0
219	38.0
220	28.0
221	37.0
222	38.0
223	30.0
224	38.0
225	29.0
226	27.0
227	38.0
228	38.0
229	35.0
230	38.0
231	30.0
232	33.0
233	38.0
234	38.0
235	38.0
236	31.0
237	38.0
238	35.0
239	38.0
240	37.0
241	37.0
242	38.0
243	38.0
244	38.0
245	38.0
246	38.0
247	37.0
248	38.0
249	38.0
250	26.0
251	38.0
252	38.0
253	38.0
254	38.0
255	38.0
256	33.0
257	38.0
258	22.0
259	38.0
260	28.0
261	38.0
262	38.0
263	38.0
264	38.0
265	38.0
266	38.0
267	38.0
268	38.0
269	38.0
270	33.0
271	38.0
272	31.0
273	38.0
274	38.0
275	38.0
276	18.0
277	35.0
278	35.0
279	29.0
280	38.0
281	32.0
282	22.0
283	38.0
284	38.0
285	38.0
286	38.0
287	38.0
288	38.0
289	20.0
290	38.0
291	38.0
292	38.0
293	38.0
294	38.0
295	38.0
296	38.0
297	38.0
298	33.0
299	35.0
300	35.0
301	38.0
302	38.0
303	28.0
304	38.0
305	38.0
306	31.0
307	26.0
308	38.0
309	38.0
310	38.0
311	38.0
312	38.0
313	38.0
314	38.0
315	28.0
316	38.0
317	38.0
318	26.0
319	38.0
320	14.0
321	38.0
322	38.0
323	22.0
324	38.0
325	38.0
326	38.0
327	20.0
328	37.0
329	38.0
330	38.0
331	38.0
332	38.0
333	20.0
334	33.0
335	24.0
336	31.0
337	38.0
338	22.0
339	38.0
340	38.0
341	38.0
342	20.0
343	38.0
344	38.0
345	38.0
346	31.0
347	29.0
348	18.0
349	38.0
350	28.0
351	4.0
352	38.0
353	37.0
354	38.0
355	38.0
356	38.0
357	38.0
358	38.0
359	38.0
360	38.0
361	35.0
362	38.0
363	38.0
364	33.0
365	38.0
366	38.0
367	38.0
368	38.0
369	38.0
370	37.0
371	37.0
372	16.0
373	38.0
374	35.0
375	38.0
376	38.0
377	35.0
378	38.0
379	38.0
380	24.0
381	38.0
382	32.0
383	38.0
384	38.0
385	38.0
386	37.0
387	38.0
388	38.0
389	29.0
390	38.0
391	38.0
392	35.0
393	38.0
394	35.0
395	38.0
396	22.0
397	38.0
398	38.0
399	38.0
400	38.0
401	38.0
402	38.0
403	28.0
404	30.0
405	38.0
406	34.0
407	38.0
408	37.0
409	38.0
410	38.0
411	22.0
412	38.0
413	38.0
414	35.0
415	38.0
416	38.0
417	38.0
418	38.0
419	38.0
420	28.0
421	38.0
422	38.0
423	38.0
424	38.0
425	12.0
426	22.0
427	38.0
428	35.0
429	35.0
430	38.0
431	34.0
432	38.0
433	20.0
434	38.0
435	38.0
436	38.0
437	38.0
438	30.0
439	38.0
440	20.0
441	20.0
442	38.0
443	38.0
444	38.0
445	25.0
446	38.0
447	38.0
448	38.0
449	38.0
450	38.0
451	34.0
452	20.0
453	38.0
454	38.0
455	26.0
456	38.0
457	38.0
458	38.0
459	36.0
460	33.0
461	26.0
462	28.0
463	38.0
464	38.0
465	38.0
466	29.0
467	33.0
468	38.0
469	35.0
470	38.0
471	38.0
472	30.0
473	38.0
474	38.0
475	38.0
476	32.0
477	38.0
478	33.0
479	25.0
480	37.0
481	31.0
482	26.0
483	38.0
484	38.0
485	38.0
486	38.0
487	33.0
488	38.0
489	38.0
490	35.0
491	24.0
