0	38.0
1	38.0
2	24.0
3	38.0
4	38.0
5	38.0
6	24.0
7	38.0
8	38.0
9	14.0
10	33.0
11	36.0
12	24.0
13	38.0
14	20.0
15	38.0
16	38.0
17	30.0
18	26.0
19	29.0
20	31.0
21	35.0
22	38.0
23	38.0
24	24.0
25	38.0
26	38.0
27	38.0
28	34.0
29	38.0
30	38.0
31	38.0
32	38.0
33	38.0
34	38.0
35	38.0
36	38.0
37	38.0
38	38.0
39	38.0
40	38.0
41	30.0
42	31.0
43	18.0
44	38.0
45	38.0
46	38.0
47	38.0
48	33.0
49	38.0
50	38.0
51	38.0
52	38.0
53	38.0
54	38.0
55	14.0
56	35.0
57	38.0
58	38.0
59	38.0
60	38.0
61	27.0
62	14.0
63	31.0
64	32.0
65	38.0
66	38.0
67	37.0
68	38.0
69	32.0
70	38.0
71	38.0
72	38.0
73	38.0
74	38.0
75	38.0
76	38.0
77	31.0
78	38.0
79	38.0
80	38.0
81	38.0
82	37.0
83	38.0
84	38.0
85	18.0
86	38.0
87	38.0
88	23.0
89	22.0
90	38.0
91	38.0
92	38.0
93	38.0
94	38.0
95	38.0
96	38.0
97	38.0
98	30.0
99	33.0
100	38.0
101	38.0
102	38.0
103	38.0
104	38.0
105	38.0
106	37.0
107	38.0
108	35.0
109	33.0
110	30.0
111	33.0
112	38.0
113	38.0
114	38.0
115	37.0
116	26.0
117	38.0
118	38.0
119	38.0
120	38.0
121	24.0
122	38.0
123	38.0
124	38.0
125	38.0
126	35.0
127	24.0
128	21.0
129	38.0
130	38.0
131	38.0
132	24.0
133	38.0
134	38.0
135	38.0
136	38.0
137	37.0
138	35.0
139	38.0
140	38.0
141	33.0
142	38.0
143	38.0
144	38.0
145	35.0
146	38.0
147	38.0
148	38.0
149	38.0
150	38.0
151	38.0
152	30.0
153	38.0
154	32.0
155	38.0
156	36.0
157	33.0
158	37.0
159	38.0
160	38.0
161	38.0
162	38.0
163	16.0
164	18.0
165	16.0
166	22.0
167	32.0
168	38.0
169	38.0
170	28.0
171	33.0
172	37.0
173	26.0
174	24.0
175	38.0
176	38.0
177	38.0
178	31.0
179	38.0
180	38.0
181	26.0
182	37.0
183	22.0
184	14.0
185	38.0
186	38.0
187	38.0
188	38.0
189	38.0
190	38.0
191	38.0
192	38.0
193	22.0
194	38.0
195	14.0
196	38.0
197	34.0
198	38.0
199	38.0
200	20.0
201	18.0
202	38.0
203	38.0
204	38.0
205	35.0
206	31.0
207	38.0
208	33.0
209	38.0
210	33.0
211	38.0
212	38.0
213	38.0
214	38.0
215	38.0
216	38.0
217	38.0
218	38.0
219	38.0
220	38.0
221	38.0
222	22.0
223	38.0
224	38.0
225	38.0
226	38.0
227	38.0
228	28.0
229	37.0
230	28.0
231	38.0
232	37.0
233	28.0
234	38.0
235	31.0
236	29.0
237	38.0
238	38.0
239	28.0
240	38.0
241	38.0
242	38.0
243	12.0
244	38.0
245	38.0
246	38.0
247	38.0
248	31.0
249	38.0
250	38.0
251	31.0
252	38.0
253	38.0
254	38.0
255	35.0
256	38.0
257	38.0
258	38.0
259	38.0
260	38.0
261	31.0
262	35.0
263	38.0
264	38.0
265	38.0
266	38.0
267	38.0
268	30.0
269	33.0
270	38.0
271	22.0
272	12.0
273	38.0
274	29.0
275	38.0
276	38.0
277	38.0
278	16.0
279	38.0
280	26.0
281	14.0
282	38.0
283	38.0
284	38.0
285	37.0
286	31.0
287	38.0
288	37.0
289	38.0
290	33.0
291	38.0
292	38.0
293	38.0
294	38.0
295	38.0
296	38.0
297	31.0
298	38.0
299	26.0
300	38.0
301	38.0
302	35.0
303	38.0
304	38.0
305	14.0
306	38.0
307	38.0
308	38.0
309	22.0
310	33.0
311	38.0
312	38.0
313	38.0
314	38.0
315	38.0
316	38.0
317	38.0
318	38.0
319	33.0
320	38.0
321	32.0
322	38.0
323	24.0
324	38.0
325	38.0
326	34.0
327	38.0
328	38.0
329	38.0
330	14.0
331	38.0
332	22.0
333	38.0
334	38.0
335	38.0
336	38.0
337	38.0
338	14.0
339	24.0
340	38.0
341	34.0
342	38.0
343	38.0
344	29.0
345	38.0
346	37.0
347	22.0
348	28.0
349	38.0
350	38.0
351	38.0
352	38.0
353	38.0
354	38.0
355	32.0
356	38.0
357	38.0
358	38.0
359	20.0
360	38.0
361	38.0
362	38.0
363	12.0
364	38.0
365	30.0
366	20.0
367	38.0
368	38.0
369	38.0
370	38.0
371	22.0
372	29.0
373	38.0
374	36.0
375	38.0
376	10.0
377	37.0
378	33.0
379	38.0
380	38.0
381	38.0
382	38.0
383	38.0
384	31.0
385	38.0
386	38.0
387	38.0
388	38.0
389	26.0
390	35.0
391	35.0
392	35.0
393	35.0
394	38.0
395	38.0
396	38.0
397	38.0
398	38.0
399	38.0
400	38.0
401	38.0
402	26.0
403	31.0
404	38.0
405	35.0
406	29.0
407	38.0
408	31.0
409	20.0
410	31.0
411	38.0
412	38.0
413	24.0
414	37.0
415	38.0
416	38.0
417	38.0
418	22.0
419	32.0
420	29.0
421	38.0
422	31.0
423	38.0
424	35.0
425	37.0
426	38.0
427	38.0
428	38.0
429	35.0
430	38.0
431	38.0
432	37.0
