0	620.0
1	564.0
2	692.0
3	548.0
4	590.0
5	560.0
6	468.0
7	614.0
8	534.0
9	604.0
10	442.0
11	530.0
12	468.0
13	464.0
14	630.0
15	592.0
16	572.0
17	586.0
18	562.0
19	474.0
20	630.0
21	432.0
22	538.0
23	622.0
24	588.0
25	554.0
26	542.0
27	444.0
28	556.0
29	658.0
30	400.0
31	574.0
32	536.0
33	616.0
34	614.0
35	486.0
36	586.0
37	598.0
38	682.0
39	486.0
40	456.0
41	616.0
42	630.0
43	520.0
44	594.0
45	574.0
46	498.0
47	544.0
48	552.0
49	638.0
50	610.0
51	626.0
52	636.0
53	460.0
54	658.0
55	588.0
56	588.0
57	556.0
58	588.0
59	636.0
60	552.0
61	646.0
62	332.0
63	392.0
64	606.0
65	582.0
66	612.0
67	516.0
68	652.0
69	430.0
70	576.0
71	656.0
72	632.0
73	518.0
74	562.0
75	614.0
76	594.0
77	630.0
78	610.0
79	524.0
80	628.0
81	544.0
82	660.0
83	606.0
84	640.0
85	644.0
86	622.0
87	630.0
88	602.0
89	558.0
90	536.0
91	560.0
92	424.0
93	564.0
94	408.0
95	580.0
96	502.0
97	600.0
98	568.0
99	636.0
100	538.0
101	514.0
102	502.0
103	642.0
104	548.0
105	634.0
106	624.0
107	462.0
108	482.0
109	450.0
110	668.0
111	588.0
112	526.0
113	514.0
114	612.0
115	514.0
116	564.0
117	552.0
118	482.0
119	560.0
120	516.0
121	486.0
122	542.0
123	612.0
124	560.0
125	566.0
126	450.0
127	570.0
128	556.0
129	430.0
130	552.0
131	532.0
132	470.0
133	530.0
134	608.0
135	524.0
136	608.0
137	574.0
138	556.0
139	652.0
140	594.0
141	536.0
142	628.0
143	528.0
144	546.0
145	562.0
146	524.0
147	590.0
148	554.0
149	710.0
150	630.0
151	510.0
152	492.0
153	418.0
154	536.0
155	544.0
156	640.0
157	692.0
158	446.0
159	518.0
160	560.0
161	508.0
162	574.0
163	610.0
164	626.0
165	664.0
166	634.0
167	582.0
168	430.0
169	470.0
170	596.0
171	616.0
172	568.0
173	530.0
174	640.0
175	552.0
176	604.0
177	650.0
178	518.0
179	700.0
180	602.0
181	502.0
182	600.0
183	530.0
184	476.0
185	552.0
186	536.0
187	538.0
188	596.0
189	492.0
190	638.0
191	584.0
192	558.0
193	556.0
194	596.0
195	654.0
196	816.0
197	1356.0
198	1728.0
199	2952.0
200	4598.0
201	6708.0
202	8482.0
203	9272.0
204	7574.0
205	5576.0
206	3734.0
207	2304.0
208	1348.0
209	1048.0
210	784.0
211	716.0
212	616.0
213	624.0
214	610.0
215	562.0
216	558.0
217	620.0
218	508.0
219	478.0
220	412.0
221	474.0
222	610.0
223	590.0
224	516.0
225	644.0
226	498.0
227	466.0
228	520.0
229	524.0
230	582.0
231	540.0
232	646.0
233	488.0
234	528.0
235	638.0
236	638.0
237	600.0
238	586.0
239	454.0
240	486.0
241	630.0
242	646.0
243	472.0
244	580.0
245	516.0
246	552.0
247	572.0
248	550.0
249	524.0
250	656.0
251	408.0
252	600.0
253	570.0
254	538.0
255	560.0
256	536.0
257	668.0
258	560.0
259	526.0
260	588.0
261	570.0
262	614.0
263	588.0
264	542.0
265	450.0
266	662.0
267	554.0
268	604.0
269	646.0
270	556.0
271	574.0
272	608.0
273	486.0
274	642.0
275	532.0
276	522.0
277	596.0
278	560.0
279	674.0
280	592.0
281	642.0
282	648.0
283	604.0
284	610.0
285	696.0
286	686.0
287	584.0
288	520.0
289	570.0
290	628.0
291	572.0
292	606.0
293	594.0
294	416.0
295	598.0
296	530.0
297	508.0
298	534.0
299	654.0
300	558.0
301	598.0
302	466.0
303	544.0
304	510.0
305	620.0
306	628.0
307	492.0
308	528.0
309	494.0
310	512.0
311	560.0
312	624.0
313	582.0
314	676.0
315	614.0
316	628.0
317	618.0
318	556.0
319	512.0
320	600.0
321	616.0
322	594.0
323	608.0
324	456.0
325	552.0
326	538.0
327	548.0
328	554.0
329	682.0
330	562.0
331	490.0
332	660.0
333	666.0
334	608.0
335	668.0
336	562.0
337	514.0
338	568.0
339	644.0
340	456.0
341	586.0
342	416.0
343	568.0
344	576.0
345	626.0
346	654.0
347	616.0
348	576.0
349	632.0
350	562.0
351	634.0
352	644.0
353	644.0
354	526.0
355	520.0
356	540.0
357	528.0
358	592.0
359	568.0
360	526.0
361	524.0
362	526.0
363	472.0
364	532.0
365	544.0
366	662.0
367	586.0
368	588.0
369	676.0
370	720.0
371	652.0
372	604.0
373	520.0
374	562.0
375	552.0
376	558.0
377	608.0
378	508.0
379	618.0
380	506.0
381	522.0
382	652.0
383	538.0
384	580.0
385	590.0
386	544.0
387	630.0
388	492.0
389	528.0
390	512.0
391	568.0
392	532.0
393	506.0
394	650.0
395	558.0
396	546.0
397	440.0
398	516.0
399	478.0
400	606.0
401	592.0
402	602.0
403	578.0
404	562.0
405	606.0
406	542.0
407	660.0
408	490.0
409	670.0
410	532.0
411	518.0
412	586.0
413	542.0
414	536.0
415	566.0
416	526.0
417	602.0
418	518.0
419	614.0
420	542.0
421	504.0
422	580.0
423	510.0
424	592.0
425	480.0
426	536.0
427	670.0
428	642.0
429	572.0
430	602.0
431	582.0
432	504.0
433	666.0
434	606.0
435	494.0
436	494.0
437	450.0
438	564.0
439	644.0
440	622.0
441	490.0
442	572.0
443	522.0
444	554.0
445	484.0
446	568.0
447	568.0
448	514.0
449	606.0
450	602.0
451	484.0
452	652.0
453	548.0
454	544.0
455	538.0
456	554.0
457	700.0
458	534.0
459	650.0
460	578.0
461	608.0
462	528.0
463	508.0
464	600.0
465	654.0
466	554.0
467	494.0
468	566.0
469	458.0
470	676.0
471	602.0
472	620.0
473	670.0
474	530.0
475	662.0
476	640.0
477	372.0
478	584.0
479	560.0
480	526.0
481	512.0
482	540.0
483	454.0
484	644.0
485	596.0
486	580.0
487	522.0
488	630.0
489	598.0
490	388.0
491	648.0
492	546.0
493	644.0
494	614.0
495	528.0
496	458.0
497	358.0
498	654.0
499	538.0
500	476.0
501	526.0
502	674.0
503	588.0
504	630.0
505	492.0
506	518.0
507	478.0
508	430.0
509	578.0
510	378.0
511	662.0
512	474.0
513	530.0
514	514.0
515	642.0
516	552.0
517	542.0
518	474.0
519	396.0
520	484.0
521	674.0
522	610.0
523	574.0
524	552.0
525	600.0
526	726.0
527	486.0
528	552.0
529	588.0
530	508.0
531	418.0
532	604.0
533	486.0
534	558.0
535	622.0
536	608.0
537	658.0
538	676.0
539	534.0
540	702.0
541	688.0
542	606.0
543	480.0
544	600.0
545	604.0
546	624.0
547	416.0
548	504.0
549	544.0
550	554.0
551	538.0
552	546.0
553	460.0
554	602.0
555	484.0
556	530.0
557	582.0
558	566.0
559	568.0
560	512.0
561	556.0
562	462.0
563	574.0
564	594.0
565	556.0
566	480.0
567	636.0
568	610.0
569	604.0
570	498.0
571	592.0
572	476.0
573	610.0
574	418.0
575	516.0
576	570.0
577	530.0
578	632.0
579	728.0
580	646.0
581	492.0
582	530.0
583	604.0
584	674.0
585	508.0
586	592.0
587	474.0
588	526.0
589	596.0
590	570.0
591	486.0
592	604.0
593	592.0
