0	3012.0
1	2926.0
2	3208.0
3	3074.0
4	3086.0
5	3084.0
6	3174.0
7	3034.0
8	3128.0
9	3200.0
10	3086.0
11	3212.0
12	3096.0
13	3308.0
14	3106.0
15	3134.0
16	3100.0
17	3054.0
18	2976.0
19	2986.0
20	3128.0
21	3064.0
22	3206.0
23	3228.0
24	3244.0
25	3164.0
26	3038.0
27	3164.0
28	3178.0
29	3228.0
30	3134.0
31	3158.0
32	3016.0
33	3014.0
34	3082.0
35	3080.0
36	3104.0
37	3102.0
38	3062.0
39	3126.0
40	3018.0
41	3182.0
42	3210.0
43	3054.0
44	3190.0
45	3162.0
46	3054.0
47	3214.0
48	3028.0
49	3232.0
50	3090.0
51	3040.0
52	3106.0
53	3004.0
54	3048.0
55	3150.0
56	3028.0
57	3200.0
58	3182.0
59	3136.0
60	3086.0
61	3048.0
62	2984.0
63	3116.0
64	3028.0
65	2942.0
66	3182.0
67	3156.0
68	3220.0
69	3146.0
70	3034.0
71	3178.0
72	2998.0
73	3052.0
74	3060.0
75	3072.0
76	3434.0
77	3148.0
78	3118.0
79	3200.0
80	3138.0
81	3308.0
82	3102.0
83	3532.0
84	3450.0
85	3312.0
86	3438.0
87	3362.0
88	3414.0
89	3316.0
90	3354.0
91	3462.0
92	3154.0
93	3422.0
94	3164.0
95	3310.0
96	3388.0
97	3346.0
98	3370.0
99	3456.0
100	3326.0
101	3398.0
102	3350.0
103	3412.0
104	3368.0
105	3190.0
106	3384.0
107	3358.0
108	3476.0
109	3330.0
110	3300.0
111	3318.0
112	3440.0
113	3462.0
114	3308.0
115	3432.0
116	3460.0
117	3308.0
118	3568.0
119	3362.0
120	3268.0
121	3298.0
122	3390.0
123	3428.0
124	3446.0
125	3496.0
126	3508.0
127	3478.0
128	3420.0
129	3330.0
130	3338.0
131	3494.0
132	3278.0
133	3498.0
134	3424.0
135	3422.0
136	3404.0
137	3448.0
138	3370.0
139	3252.0
140	3330.0
141	3312.0
142	3406.0
143	3418.0
144	3376.0
145	3370.0
146	3380.0
147	3306.0
148	3302.0
149	3280.0
150	3228.0
151	3458.0
152	3486.0
153	3368.0
154	3362.0
155	3334.0
156	3316.0
157	3428.0
158	3272.0
159	3296.0
160	3354.0
161	3454.0
162	3388.0
163	3498.0
164	3276.0
165	3316.0
166	3458.0
167	3318.0
168	3420.0
169	3400.0
170	3248.0
171	3424.0
172	3222.0
173	3260.0
174	3448.0
175	3278.0
176	3494.0
177	3410.0
178	3418.0
179	3234.0
180	3314.0
181	3298.0
182	3468.0
183	3340.0
184	3386.0
185	3482.0
186	3544.0
187	3364.0
188	3480.0
189	3562.0
190	3628.0
191	3278.0
192	3368.0
193	3398.0
194	3382.0
195	3284.0
196	3464.0
197	3354.0
198	3526.0
199	3388.0
200	3418.0
201	3274.0
202	3584.0
203	3770.0
204	3570.0
205	3644.0
206	3588.0
207	3718.0
208	3738.0
209	3790.0
210	3618.0
211	3800.0
212	3434.0
213	3374.0
214	3644.0
215	3754.0
216	3846.0
217	3568.0
218	3652.0
219	3642.0
220	3678.0
221	3616.0
222	3542.0
223	3830.0
224	3708.0
225	3516.0
226	3610.0
227	3712.0
228	3486.0
229	3656.0
230	3680.0
231	3544.0
232	3772.0
233	3718.0
234	3578.0
235	3702.0
236	3710.0
237	3650.0
238	3714.0
239	3822.0
240	3666.0
241	3736.0
242	3626.0
243	3758.0
244	3646.0
245	3642.0
246	3518.0
247	3530.0
248	3674.0
249	3812.0
250	3592.0
251	3664.0
252	3580.0
253	3628.0
254	3682.0
255	3722.0
256	3652.0
257	3604.0
258	3670.0
259	3634.0
260	3688.0
261	3572.0
262	3624.0
263	3676.0
264	3580.0
265	3680.0
266	3682.0
267	3616.0
268	3624.0
269	3564.0
270	3694.0
271	3668.0
272	3512.0
273	3650.0
274	3544.0
275	3798.0
276	3682.0
277	3626.0
278	3682.0
279	3582.0
280	3614.0
281	3532.0
282	3556.0
283	3826.0
284	3686.0
285	3600.0
286	3822.0
287	3618.0
288	3620.0
289	3662.0
290	3722.0
291	3810.0
292	3658.0
293	3792.0
294	3674.0
295	3786.0
296	3822.0
297	3606.0
298	3676.0
299	3668.0
300	3784.0
301	3762.0
302	3844.0
303	3840.0
304	3820.0
305	3874.0
306	3714.0
307	3574.0
308	3696.0
309	3778.0
310	3706.0
311	3854.0
312	3600.0
313	3496.0
314	3678.0
315	3656.0
316	3862.0
317	3622.0
318	3888.0
319	3868.0
320	3752.0
321	3648.0
322	3682.0
323	3766.0
324	3794.0
325	3818.0
326	3826.0
327	3772.0
328	3736.0
329	3724.0
330	3702.0
331	3844.0
332	3718.0
333	3728.0
334	3742.0
335	3854.0
336	3880.0
337	4066.0
338	3916.0
339	3896.0
340	3980.0
341	3890.0
342	3914.0
343	3978.0
344	3840.0
345	3972.0
346	3852.0
347	3846.0
348	4102.0
349	3550.0
350	3592.0
351	3740.0
352	3646.0
353	3636.0
354	3822.0
355	3966.0
356	4044.0
357	4022.0
358	4170.0
359	3980.0
360	3936.0
361	3966.0
362	3862.0
363	3748.0
364	3904.0
365	4010.0
366	3870.0
367	4038.0
368	3812.0
369	3960.0
370	4088.0
371	4040.0
372	4082.0
373	3922.0
374	4074.0
375	4010.0
376	3966.0
377	4034.0
378	4010.0
379	3896.0
380	3884.0
381	4032.0
382	3914.0
383	3934.0
384	3954.0
385	3760.0
386	3902.0
387	3920.0
388	3652.0
389	3818.0
390	3896.0
391	4026.0
392	3928.0
393	3960.0
394	3834.0
395	3834.0
396	3714.0
397	3918.0
398	3972.0
399	3824.0
400	3988.0
401	3892.0
402	4020.0
403	3954.0
404	3924.0
405	3870.0
406	3978.0
407	3892.0
408	4128.0
409	3786.0
410	3970.0
411	3918.0
412	3814.0
413	3798.0
414	4038.0
415	3920.0
416	3858.0
417	3982.0
418	3858.0
419	3858.0
420	3994.0
421	3746.0
422	3792.0
423	3984.0
424	4112.0
425	4068.0
426	3878.0
427	3744.0
428	4134.0
429	4014.0
430	4026.0
431	4148.0
432	3978.0
433	4082.0
434	3898.0
435	3906.0
436	4160.0
437	3972.0
438	4102.0
439	4006.0
440	4034.0
441	3982.0
442	4002.0
443	4110.0
444	4040.0
445	4022.0
446	4030.0
447	4048.0
448	4072.0
449	4098.0
450	4138.0
451	3882.0
452	3994.0
453	3994.0
454	4032.0
455	3938.0
456	4488.0
457	4464.0
458	4480.0
459	4076.0
460	4158.0
461	3998.0
462	4030.0
463	4060.0
464	3946.0
465	4122.0
466	4396.0
467	4336.0
468	4254.0
469	4372.0
470	4364.0
471	4282.0
472	4186.0
473	4204.0
474	4348.0
475	4370.0
476	4342.0
477	3866.0
478	4080.0
479	4526.0
480	3742.0
481	3954.0
482	3876.0
483	4050.0
484	4042.0
485	4158.0
486	4188.0
487	4116.0
488	4222.0
489	4268.0
490	4380.0
491	4356.0
492	4292.0
493	4088.0
494	4312.0
495	4302.0
496	4290.0
497	4112.0
498	4380.0
499	4240.0
500	4236.0
501	4292.0
502	4434.0
503	4442.0
504	4330.0
505	4352.0
506	4400.0
507	4310.0
508	4240.0
509	4180.0
510	4380.0
511	4314.0
512	4264.0
513	4308.0
514	4344.0
515	4296.0
516	4314.0
517	4192.0
518	4528.0
519	4318.0
520	4224.0
521	4212.0
522	4368.0
523	4288.0
524	4170.0
525	4266.0
526	4174.0
527	4278.0
528	4072.0
529	4142.0
530	4120.0
531	4192.0
532	4308.0
533	4262.0
534	4050.0
535	4016.0
536	4060.0
