0	98.0
1	86.0
2	96.0
3	96.0
4	80.0
5	94.0
6	80.0
7	96.0
8	108.0
9	100.0
10	92.0
11	120.0
12	98.0
13	124.0
14	100.0
15	112.0
16	132.0
17	118.0
18	102.0
19	120.0
20	138.0
21	112.0
22	124.0
23	132.0
24	108.0
25	100.0
26	118.0
27	116.0
28	112.0
29	120.0
30	112.0
31	98.0
32	110.0
33	140.0
34	136.0
35	136.0
36	102.0
37	124.0
38	96.0
39	98.0
40	124.0
41	142.0
42	132.0
43	128.0
44	116.0
45	92.0
46	112.0
47	120.0
48	116.0
49	90.0
50	104.0
51	114.0
52	108.0
53	152.0
54	94.0
55	102.0
56	80.0
57	76.0
58	70.0
59	106.0
60	112.0
61	108.0
62	100.0
63	88.0
64	112.0
65	110.0
66	94.0
67	106.0
68	102.0
69	114.0
70	132.0
71	106.0
72	126.0
73	122.0
74	102.0
75	122.0
76	116.0
77	122.0
78	104.0
79	96.0
80	116.0
81	118.0
82	104.0
83	108.0
84	102.0
85	132.0
86	108.0
87	134.0
88	118.0
89	124.0
90	116.0
91	118.0
92	126.0
93	114.0
94	112.0
95	106.0
96	112.0
97	124.0
98	112.0
99	120.0
100	130.0
101	134.0
102	118.0
103	140.0
104	132.0
105	124.0
106	120.0
107	134.0
108	138.0
109	136.0
110	138.0
111	98.0
112	96.0
113	134.0
114	112.0
115	100.0
116	106.0
117	118.0
118	104.0
119	68.0
120	82.0
121	90.0
122	92.0
123	86.0
124	80.0
125	88.0
126	118.0
127	100.0
128	110.0
129	140.0
130	88.0
131	122.0
132	104.0
133	124.0
134	98.0
135	120.0
136	112.0
137	122.0
138	120.0
139	108.0
140	136.0
141	118.0
142	120.0
143	114.0
144	142.0
145	114.0
146	136.0
147	106.0
148	122.0
149	128.0
150	114.0
151	142.0
152	102.0
153	116.0
154	108.0
155	100.0
156	140.0
157	116.0
158	152.0
159	134.0
160	124.0
161	108.0
162	112.0
163	114.0
164	114.0
165	148.0
166	130.0
167	118.0
168	110.0
169	88.0
170	124.0
171	138.0
172	138.0
173	120.0
174	104.0
175	112.0
176	92.0
177	94.0
178	114.0
179	110.0
180	94.0
181	110.0
182	104.0
183	84.0
184	124.0
185	100.0
186	102.0
187	80.0
188	144.0
189	116.0
190	116.0
191	106.0
192	130.0
193	116.0
194	126.0
195	114.0
196	112.0
197	148.0
198	102.0
199	94.0
200	116.0
201	132.0
202	132.0
203	132.0
204	140.0
205	152.0
