0	38.0
1	38.0
2	38.0
3	38.0
4	38.0
5	38.0
6	38.0
7	38.0
8	24.0
9	38.0
10	32.0
11	38.0
12	38.0
13	38.0
14	38.0
15	28.0
16	38.0
17	38.0
18	38.0
19	38.0
20	18.0
21	38.0
22	38.0
23	20.0
24	38.0
25	38.0
26	38.0
27	38.0
28	30.0
29	38.0
30	38.0
31	33.0
32	38.0
33	38.0
34	38.0
35	38.0
36	38.0
37	38.0
38	38.0
39	38.0
40	14.0
41	38.0
42	12.0
43	38.0
44	38.0
45	38.0
46	24.0
47	22.0
48	22.0
49	38.0
50	38.0
51	33.0
52	24.0
53	38.0
54	33.0
55	38.0
56	23.0
57	38.0
58	30.0
59	38.0
60	22.0
61	38.0
62	38.0
63	18.0
64	38.0
65	38.0
66	38.0
67	38.0
68	38.0
69	38.0
70	38.0
71	38.0
72	38.0
73	30.0
74	28.0
75	38.0
76	38.0
77	26.0
78	38.0
79	30.0
80	38.0
81	35.0
82	38.0
83	24.0
84	38.0
85	26.0
86	38.0
87	37.0
88	35.0
89	30.0
90	38.0
91	38.0
92	38.0
93	38.0
94	38.0
95	35.0
96	38.0
97	38.0
98	38.0
99	38.0
100	38.0
101	38.0
102	38.0
103	38.0
104	33.0
105	38.0
106	38.0
107	38.0
108	30.0
109	38.0
110	38.0
111	20.0
112	38.0
113	24.0
114	38.0
115	38.0
116	38.0
117	38.0
118	38.0
119	38.0
120	38.0
121	38.0
122	38.0
123	22.0
124	38.0
125	38.0
126	38.0
127	38.0
128	38.0
129	35.0
130	38.0
131	38.0
132	24.0
133	29.0
134	22.0
135	38.0
136	38.0
137	38.0
138	38.0
139	32.0
140	16.0
141	38.0
142	38.0
143	38.0
144	38.0
145	38.0
146	29.0
147	38.0
148	34.0
149	38.0
150	38.0
151	12.0
152	38.0
153	33.0
154	31.0
155	38.0
156	22.0
157	28.0
158	38.0
159	38.0
160	38.0
161	38.0
162	38.0
163	38.0
164	14.0
165	38.0
166	34.0
167	38.0
168	38.0
169	38.0
170	25.0
171	38.0
172	38.0
173	38.0
174	33.0
175	38.0
176	38.0
177	38.0
178	38.0
179	33.0
180	38.0
181	38.0
182	31.0
183	38.0
184	30.0
185	38.0
186	38.0
187	38.0
188	38.0
189	14.0
190	38.0
191	38.0
192	38.0
193	31.0
194	38.0
195	38.0
196	38.0
197	38.0
198	33.0
199	38.0
200	38.0
201	25.0
202	38.0
203	38.0
204	38.0
205	31.0
206	18.0
207	38.0
208	38.0
209	26.0
210	38.0
211	38.0
212	38.0
213	24.0
214	35.0
215	38.0
216	24.0
217	27.0
218	30.0
219	38.0
220	20.0
221	38.0
222	30.0
223	38.0
224	24.0
225	35.0
226	37.0
227	38.0
228	38.0
229	22.0
230	38.0
231	38.0
232	33.0
233	22.0
234	38.0
235	38.0
236	38.0
237	38.0
238	38.0
239	38.0
240	38.0
241	26.0
242	38.0
243	38.0
244	38.0
245	38.0
246	36.0
247	38.0
248	38.0
249	38.0
250	38.0
251	35.0
252	38.0
253	38.0
254	20.0
255	38.0
256	28.0
257	38.0
258	38.0
259	24.0
260	38.0
261	38.0
262	38.0
263	38.0
264	38.0
265	38.0
266	38.0
267	12.0
268	38.0
269	38.0
270	38.0
271	38.0
272	35.0
273	34.0
274	35.0
275	38.0
276	33.0
277	30.0
278	30.0
279	20.0
280	38.0
281	33.0
282	38.0
283	38.0
284	31.0
285	38.0
286	38.0
287	38.0
288	38.0
289	38.0
290	38.0
291	38.0
292	31.0
293	38.0
294	38.0
295	38.0
296	38.0
297	38.0
298	27.0
299	38.0
300	18.0
301	26.0
302	32.0
303	38.0
304	38.0
305	29.0
306	26.0
307	38.0
308	38.0
309	38.0
310	24.0
311	26.0
312	24.0
313	31.0
314	38.0
315	14.0
316	38.0
317	38.0
318	38.0
319	38.0
320	22.0
321	38.0
322	16.0
323	34.0
324	38.0
325	20.0
326	24.0
327	38.0
328	18.0
329	37.0
330	38.0
331	38.0
332	37.0
333	35.0
334	38.0
335	38.0
336	38.0
337	38.0
338	38.0
339	35.0
340	38.0
341	38.0
342	38.0
343	38.0
344	33.0
345	24.0
346	38.0
347	38.0
348	28.0
349	31.0
350	38.0
351	38.0
352	38.0
353	38.0
354	38.0
355	31.0
356	22.0
357	38.0
358	35.0
359	38.0
360	38.0
361	27.0
362	14.0
363	38.0
364	38.0
365	38.0
366	30.0
367	38.0
368	37.0
369	38.0
370	38.0
371	38.0
372	38.0
373	38.0
374	38.0
375	38.0
376	37.0
377	31.0
378	38.0
379	38.0
380	33.0
381	38.0
382	38.0
383	35.0
384	38.0
385	38.0
386	38.0
387	38.0
388	38.0
389	38.0
390	38.0
391	38.0
392	31.0
393	38.0
394	38.0
395	33.0
396	38.0
397	32.0
398	37.0
399	35.0
400	38.0
401	38.0
402	38.0
403	38.0
404	22.0
405	22.0
406	38.0
407	33.0
408	37.0
409	38.0
410	37.0
411	38.0
412	32.0
413	38.0
414	29.0
415	38.0
416	38.0
417	38.0
418	38.0
419	24.0
420	38.0
421	38.0
422	38.0
423	34.0
424	38.0
425	24.0
426	14.0
427	38.0
428	14.0
429	31.0
430	33.0
431	38.0
432	38.0
