0	4952.0
1	5024.0
2	5120.0
3	5168.0
4	5312.0
5	4928.0
6	5500.0
7	5460.0
8	5416.0
9	4968.0
10	5472.0
11	5584.0
12	5516.0
13	5612.0
14	5584.0
15	5576.0
16	5488.0
17	5588.0
18	5240.0
19	5332.0
20	5124.0
21	5532.0
22	5292.0
23	5260.0
24	5364.0
25	5552.0
26	4856.0
27	5204.0
28	5228.0
29	5580.0
30	5408.0
31	5640.0
32	5900.0
33	5964.0
34	5772.0
35	5776.0
36	6036.0
37	6028.0
38	5836.0
39	5664.0
40	6288.0
41	6140.0
42	5968.0
43	6300.0
44	6244.0
45	6124.0
46	5968.0
47	6072.0
48	5964.0
49	6352.0
50	5456.0
51	5716.0
52	5748.0
53	6104.0
54	6228.0
55	5980.0
56	6248.0
57	6232.0
58	6188.0
59	6484.0
60	5792.0
61	6296.0
62	6076.0
63	6140.0
64	6480.0
65	6264.0
66	6812.0
67	6780.0
68	6040.0
69	6244.0
70	6096.0
71	6360.0
72	6192.0
73	6156.0
74	6480.0
75	6048.0
76	6364.0
77	6316.0
78	5992.0
79	5920.0
80	6156.0
81	6408.0
82	6572.0
83	6444.0
84	6484.0
85	6352.0
86	6312.0
87	6224.0
88	6440.0
89	6236.0
90	6528.0
91	6324.0
92	6388.0
93	6240.0
94	6300.0
95	6500.0
96	6452.0
97	6296.0
98	6196.0
99	6484.0
100	6524.0
101	6200.0
102	6572.0
103	6824.0
104	6644.0
105	6368.0
106	6652.0
107	6912.0
108	6728.0
109	6516.0
110	6508.0
111	6780.0
112	6452.0
113	6500.0
114	6560.0
115	6792.0
116	6612.0
117	6392.0
118	6512.0
119	6472.0
120	6332.0
121	6428.0
122	6408.0
123	6760.0
124	6672.0
125	6288.0
126	6428.0
127	6384.0
128	6660.0
129	6764.0
130	6688.0
131	6708.0
132	7172.0
133	7412.0
134	7064.0
135	6956.0
136	7400.0
137	7492.0
138	7312.0
139	7360.0
140	7264.0
141	7636.0
142	7436.0
143	7048.0
144	7024.0
145	7176.0
146	6744.0
147	6716.0
148	6996.0
149	7264.0
150	6644.0
151	6940.0
152	6636.0
153	6560.0
154	6432.0
155	6520.0
156	6720.0
157	7200.0
158	6896.0
159	6824.0
160	6952.0
161	7092.0
162	6984.0
163	6828.0
164	7212.0
165	7028.0
166	7292.0
167	7344.0
168	7132.0
169	7168.0
170	6980.0
171	7252.0
172	7192.0
173	7160.0
174	6884.0
175	6744.0
176	7004.0
177	6764.0
178	6720.0
179	6408.0
180	6792.0
181	6780.0
182	6824.0
183	6880.0
184	6480.0
185	6756.0
186	7028.0
187	6588.0
188	6876.0
189	6992.0
190	6988.0
191	7196.0
192	7340.0
193	7028.0
194	6852.0
195	7176.0
196	6936.0
197	7048.0
198	6996.0
199	6900.0
200	7136.0
201	7216.0
202	7004.0
203	6992.0
204	6796.0
205	6784.0
206	6748.0
207	7024.0
208	6688.0
209	6840.0
210	6984.0
211	6892.0
212	7112.0
213	7132.0
214	7324.0
215	7072.0
216	7008.0
217	7456.0
218	7108.0
219	7192.0
220	7304.0
221	7124.0
222	7176.0
223	7280.0
224	7344.0
225	7272.0
226	7268.0
227	6980.0
228	7324.0
229	7160.0
230	7196.0
231	7572.0
232	7420.0
233	7520.0
234	7068.0
235	7120.0
236	7020.0
237	7052.0
238	6960.0
239	7300.0
240	7348.0
241	7576.0
242	7380.0
243	7512.0
244	7568.0
245	7256.0
246	7456.0
247	7200.0
248	7268.0
249	7308.0
250	7028.0
251	7312.0
252	6952.0
253	6840.0
254	7212.0
255	7076.0
256	7088.0
257	7384.0
258	7116.0
259	7188.0
260	7028.0
261	7324.0
262	6932.0
263	7388.0
264	7300.0
265	7468.0
266	7344.0
267	7852.0
268	7332.0
269	7392.0
270	7392.0
271	7480.0
272	7768.0
273	7660.0
274	7428.0
275	7700.0
276	7176.0
277	7392.0
278	7960.0
279	7288.0
280	6860.0
281	7268.0
282	7368.0
283	6912.0
284	6984.0
285	6988.0
286	6932.0
287	7040.0
288	7184.0
289	7412.0
290	7312.0
291	7384.0
292	7548.0
293	7632.0
294	7784.0
295	7672.0
296	7872.0
297	7364.0
298	7700.0
299	7532.0
300	7620.0
301	7584.0
302	7520.0
303	8008.0
304	7496.0
305	7872.0
306	7344.0
307	7460.0
308	7568.0
309	7344.0
310	7176.0
311	7472.0
312	7136.0
313	7412.0
314	7696.0
315	7676.0
316	7332.0
317	7560.0
318	7780.0
319	7780.0
320	7836.0
321	7228.0
322	7532.0
323	7452.0
324	7680.0
325	7548.0
326	7824.0
327	7600.0
328	7744.0
329	7668.0
330	7568.0
331	7644.0
332	7672.0
333	7044.0
334	7772.0
335	7584.0
336	7612.0
337	7952.0
338	7732.0
339	8032.0
340	7948.0
341	7700.0
342	7632.0
343	7660.0
344	7948.0
345	7380.0
346	8060.0
347	7884.0
348	7904.0
349	7808.0
350	7956.0
351	7588.0
352	8284.0
353	7700.0
354	7640.0
355	7912.0
356	7804.0
357	7648.0
358	7632.0
359	7444.0
360	7548.0
361	7588.0
362	7716.0
363	7512.0
364	7520.0
365	7732.0
366	7760.0
367	7796.0
368	7824.0
369	7568.0
370	7772.0
371	7520.0
372	8204.0
373	7656.0
374	7984.0
375	8216.0
376	8076.0
377	7932.0
378	8024.0
379	8048.0
380	8072.0
381	7940.0
382	7784.0
383	7472.0
384	8008.0
385	7536.0
386	7664.0
387	7772.0
388	7572.0
389	7312.0
390	7376.0
391	7536.0
392	7468.0
393	7516.0
394	8028.0
395	7892.0
396	7504.0
397	7608.0
398	8004.0
399	7708.0
400	7744.0
401	8000.0
402	8120.0
403	8008.0
404	8028.0
405	7928.0
406	8320.0
407	7988.0
408	8212.0
409	8096.0
410	7716.0
411	7676.0
412	7800.0
413	7728.0
414	7704.0
415	7872.0
416	7964.0
417	8016.0
418	7508.0
419	7580.0
420	7688.0
421	7584.0
422	7736.0
423	7456.0
424	7764.0
425	7884.0
426	7796.0
427	7572.0
428	7808.0
429	7868.0
430	8040.0
431	7700.0
432	7728.0
433	7632.0
434	7936.0
435	8036.0
436	7828.0
437	7784.0
438	8008.0
439	8868.0
440	7696.0
441	7744.0
442	7616.0
443	7756.0
444	7776.0
445	7932.0
446	7828.0
447	7996.0
448	8080.0
449	8048.0
450	7720.0
451	8288.0
452	8200.0
453	8120.0
454	8164.0
455	8224.0
456	8400.0
457	8528.0
458	8216.0
459	8252.0
460	8136.0
461	8188.0
462	7944.0
463	7860.0
464	8040.0
465	7776.0
466	7652.0
467	7388.0
468	7564.0
469	7532.0
470	7496.0
471	7500.0
472	7564.0
473	8112.0
474	7852.0
475	8048.0
476	7896.0
477	7920.0
478	8272.0
479	8216.0
480	8104.0
481	8020.0
482	8292.0
483	7960.0
484	8552.0
485	8684.0
486	8252.0
487	8560.0
488	8012.0
489	7968.0
490	8136.0
491	7832.0
492	7836.0
493	8016.0
494	7756.0
495	7828.0
496	7940.0
497	7976.0
498	8040.0
499	7716.0
500	7848.0
501	7600.0
502	7812.0
503	7660.0
504	7996.0
505	7840.0
506	8008.0
507	7796.0
508	8004.0
509	8228.0
510	7900.0
511	7908.0
512	8304.0
