0	92.0
1	52.0
2	64.0
3	72.0
4	28.0
5	76.0
6	48.0
7	100.0
8	132.0
9	72.0
10	40.0
11	120.0
12	92.0
13	72.0
14	80.0
15	28.0
16	60.0
17	72.0
18	88.0
19	112.0
20	24.0
21	52.0
22	64.0
23	88.0
24	20.0
25	38.0
26	72.0
27	84.0
28	148.0
29	68.0
30	88.0
31	100.0
32	112.0
33	76.0
34	72.0
35	24.0
36	96.0
37	80.0
38	76.0
39	124.0
40	32.0
41	80.0
42	92.0
43	32.0
44	84.0
45	84.0
46	32.0
47	38.0
48	80.0
49	100.0
50	104.0
51	104.0
52	56.0
53	76.0
54	76.0
55	96.0
56	44.0
57	80.0
58	72.0
59	52.0
60	92.0
61	80.0
62	48.0
63	68.0
64	72.0
65	120.0
66	4.0
67	92.0
68	112.0
69	68.0
70	60.0
71	28.0
72	72.0
73	80.0
74	68.0
75	56.0
76	92.0
77	100.0
78	72.0
79	28.0
80	76.0
81	72.0
82	100.0
83	60.0
84	84.0
85	52.0
86	44.0
87	72.0
88	72.0
89	60.0
90	96.0
91	44.0
92	28.0
93	68.0
94	128.0
95	68.0
96	52.0
97	28.0
98	108.0
99	28.0
100	24.0
101	104.0
102	120.0
103	36.0
104	32.0
105	80.0
106	68.0
107	72.0
108	80.0
109	92.0
110	132.0
111	92.0
112	60.0
113	72.0
114	112.0
115	40.0
116	52.0
117	76.0
118	88.0
119	44.0
120	48.0
121	72.0
122	44.0
123	12.0
124	40.0
125	108.0
126	60.0
127	56.0
128	76.0
129	52.0
130	104.0
131	36.0
132	28.0
133	56.0
134	40.0
135	4.0
136	108.0
137	68.0
138	36.0
139	96.0
140	36.0
141	84.0
142	44.0
143	24.0
144	56.0
145	38.0
146	68.0
147	68.0
148	48.0
149	56.0
150	60.0
151	100.0
152	24.0
153	80.0
154	96.0
155	48.0
156	52.0
157	96.0
158	60.0
159	128.0
160	84.0
161	72.0
162	84.0
163	76.0
164	116.0
165	64.0
166	88.0
167	104.0
168	28.0
169	72.0
170	44.0
171	88.0
172	84.0
173	64.0
174	80.0
175	100.0
176	16.0
177	76.0
178	24.0
179	76.0
180	136.0
181	64.0
182	4.0
183	64.0
184	80.0
185	48.0
186	68.0
187	92.0
188	28.0
189	108.0
190	88.0
191	72.0
192	152.0
193	116.0
194	64.0
195	52.0
196	96.0
197	56.0
198	76.0
199	80.0
200	100.0
201	148.0
202	48.0
203	88.0
204	92.0
205	72.0
206	104.0
207	68.0
208	88.0
209	56.0
210	32.0
211	48.0
212	104.0
213	72.0
214	88.0
215	48.0
216	60.0
217	28.0
218	104.0
219	96.0
220	100.0
221	104.0
222	56.0
223	60.0
224	72.0
225	56.0
226	40.0
227	64.0
228	24.0
229	52.0
230	76.0
231	96.0
232	80.0
233	92.0
234	24.0
235	80.0
236	32.0
237	36.0
238	96.0
239	92.0
240	52.0
241	100.0
242	124.0
243	72.0
244	56.0
245	92.0
246	80.0
247	76.0
248	112.0
249	88.0
250	120.0
251	120.0
252	100.0
253	80.0
254	128.0
255	80.0
256	64.0
257	44.0
258	68.0
259	116.0
260	84.0
261	100.0
262	72.0
263	68.0
264	164.0
265	84.0
266	44.0
267	60.0
268	84.0
269	76.0
270	40.0
271	96.0
272	88.0
273	84.0
274	56.0
275	96.0
276	72.0
277	56.0
278	108.0
279	88.0
280	72.0
281	68.0
282	108.0
283	104.0
284	88.0
285	88.0
286	132.0
287	40.0
288	100.0
289	52.0
290	108.0
291	40.0
292	76.0
293	80.0
294	80.0
295	38.0
296	36.0
297	112.0
298	52.0
299	84.0
300	68.0
301	104.0
302	60.0
303	60.0
304	80.0
305	32.0
306	76.0
307	48.0
308	52.0
309	128.0
310	68.0
311	76.0
312	116.0
313	68.0
314	64.0
315	56.0
316	76.0
317	72.0
318	140.0
319	88.0
320	60.0
321	60.0
322	56.0
323	68.0
324	112.0
325	28.0
326	180.0
327	32.0
328	40.0
329	104.0
330	16.0
331	60.0
332	12.0
333	44.0
334	84.0
335	56.0
336	72.0
337	64.0
338	0.0
339	32.0
340	40.0
341	96.0
342	32.0
343	48.0
344	108.0
345	112.0
346	52.0
347	60.0
348	100.0
349	92.0
350	48.0
351	124.0
352	88.0
353	100.0
