0	56.0
1	80.0
2	64.0
3	60.0
4	82.0
5	68.0
6	66.0
7	66.0
8	80.0
9	66.0
10	84.0
11	68.0
12	72.0
13	70.0
14	100.0
15	66.0
16	80.0
17	64.0
18	48.0
19	64.0
20	76.0
21	42.0
22	78.0
23	66.0
24	54.0
25	62.0
26	64.0
27	52.0
28	92.0
29	68.0
30	80.0
31	78.0
32	86.0
33	60.0
34	106.0
35	70.0
36	64.0
37	88.0
38	68.0
39	62.0
40	72.0
41	56.0
42	94.0
43	82.0
44	76.0
45	80.0
46	74.0
47	72.0
48	88.0
49	118.0
50	86.0
51	62.0
52	74.0
53	106.0
54	96.0
55	88.0
56	68.0
57	100.0
58	74.0
59	84.0
60	82.0
61	90.0
62	86.0
63	86.0
64	86.0
65	80.0
66	90.0
67	96.0
68	90.0
69	90.0
70	84.0
71	82.0
72	92.0
73	82.0
74	82.0
75	94.0
76	98.0
77	84.0
78	86.0
79	80.0
80	94.0
81	92.0
82	80.0
83	92.0
84	98.0
85	82.0
86	64.0
87	64.0
88	66.0
89	60.0
90	74.0
91	102.0
92	64.0
93	84.0
94	66.0
95	78.0
96	62.0
97	60.0
98	78.0
99	114.0
100	80.0
101	96.0
102	74.0
103	90.0
104	88.0
105	84.0
106	104.0
107	90.0
108	90.0
109	84.0
110	104.0
111	96.0
112	64.0
113	74.0
114	96.0
115	84.0
116	76.0
117	74.0
118	74.0
119	62.0
120	58.0
121	66.0
122	50.0
123	56.0
124	82.0
125	50.0
126	78.0
127	58.0
128	68.0
129	78.0
130	58.0
131	98.0
132	90.0
133	98.0
134	74.0
135	62.0
136	82.0
137	78.0
138	76.0
139	74.0
140	68.0
141	82.0
142	64.0
143	64.0
144	64.0
145	60.0
146	68.0
147	66.0
148	68.0
149	76.0
150	98.0
151	86.0
152	72.0
153	88.0
154	104.0
155	90.0
156	108.0
157	86.0
158	100.0
159	82.0
160	88.0
161	104.0
162	86.0
163	94.0
164	78.0
165	88.0
166	86.0
167	78.0
168	104.0
169	98.0
170	80.0
171	94.0
172	88.0
173	88.0
174	84.0
175	64.0
176	104.0
177	108.0
178	104.0
179	92.0
180	106.0
181	108.0
182	82.0
183	106.0
184	106.0
185	88.0
186	98.0
187	90.0
188	96.0
189	114.0
190	88.0
191	92.0
192	72.0
193	90.0
194	114.0
195	72.0
196	74.0
197	98.0
198	66.0
199	86.0
200	108.0
201	88.0
202	90.0
203	106.0
204	84.0
205	108.0
206	96.0
207	80.0
208	78.0
209	72.0
210	82.0
211	80.0
212	94.0
213	100.0
214	90.0
215	92.0
216	102.0
217	88.0
218	96.0
219	76.0
220	90.0
221	76.0
222	88.0
223	74.0
224	96.0
225	96.0
226	108.0
227	90.0
228	88.0
229	98.0
230	84.0
231	80.0
232	76.0
233	74.0
234	80.0
235	66.0
236	90.0
237	86.0
238	104.0
239	86.0
