0	35.0
1	38.0
2	27.0
3	38.0
4	38.0
5	38.0
6	38.0
7	32.0
8	38.0
9	35.0
10	38.0
11	38.0
12	38.0
13	35.0
14	38.0
15	38.0
16	35.0
17	37.0
18	38.0
19	38.0
20	38.0
21	38.0
22	38.0
23	38.0
24	38.0
25	20.0
26	16.0
27	38.0
28	38.0
29	35.0
30	35.0
31	38.0
32	38.0
33	20.0
34	38.0
35	38.0
36	38.0
37	38.0
38	38.0
39	35.0
40	31.0
41	38.0
42	20.0
43	38.0
44	31.0
45	35.0
46	38.0
47	37.0
48	38.0
49	38.0
50	38.0
51	16.0
52	38.0
53	20.0
54	38.0
55	38.0
56	38.0
57	38.0
58	38.0
59	38.0
60	38.0
61	38.0
62	38.0
63	38.0
64	38.0
65	37.0
66	38.0
67	38.0
68	38.0
69	38.0
70	38.0
71	38.0
72	38.0
73	38.0
74	38.0
75	29.0
76	35.0
77	38.0
78	38.0
79	38.0
80	38.0
81	38.0
82	38.0
83	38.0
84	38.0
85	38.0
86	38.0
87	38.0
88	38.0
89	30.0
90	38.0
91	38.0
92	38.0
93	38.0
94	38.0
95	37.0
96	38.0
97	38.0
98	23.0
99	29.0
100	38.0
101	38.0
102	38.0
103	38.0
104	22.0
105	38.0
106	38.0
107	22.0
108	38.0
109	38.0
110	38.0
111	18.0
112	38.0
113	38.0
114	38.0
115	14.0
116	38.0
117	38.0
118	27.0
119	38.0
120	38.0
121	38.0
122	38.0
123	31.0
124	38.0
125	38.0
126	33.0
127	38.0
128	38.0
129	38.0
130	14.0
131	31.0
132	38.0
133	38.0
134	38.0
135	38.0
136	38.0
137	38.0
138	29.0
139	38.0
140	38.0
141	18.0
142	38.0
143	18.0
144	38.0
145	38.0
146	38.0
147	24.0
148	33.0
149	38.0
150	38.0
151	38.0
152	38.0
153	38.0
154	38.0
155	38.0
156	38.0
157	37.0
158	37.0
159	38.0
160	38.0
161	38.0
162	38.0
163	38.0
164	38.0
165	38.0
166	33.0
167	38.0
168	28.0
169	38.0
170	37.0
171	26.0
172	26.0
173	35.0
174	38.0
175	38.0
176	38.0
177	38.0
178	38.0
179	10.0
180	38.0
181	38.0
182	38.0
183	38.0
184	38.0
185	38.0
186	28.0
187	38.0
188	38.0
189	38.0
190	30.0
191	38.0
192	38.0
193	38.0
194	38.0
195	38.0
196	38.0
197	26.0
198	38.0
199	38.0
200	38.0
201	38.0
202	38.0
203	38.0
204	38.0
205	24.0
206	38.0
207	31.0
208	38.0
209	38.0
210	38.0
211	38.0
212	38.0
213	33.0
214	38.0
215	38.0
216	38.0
217	38.0
218	26.0
219	38.0
220	38.0
221	38.0
222	38.0
223	38.0
224	18.0
225	38.0
226	38.0
227	38.0
228	38.0
229	38.0
230	38.0
231	38.0
232	32.0
233	38.0
234	33.0
235	22.0
236	38.0
237	22.0
238	38.0
239	38.0
240	38.0
241	22.0
242	38.0
243	38.0
244	22.0
245	33.0
246	38.0
247	37.0
248	38.0
249	38.0
250	38.0
251	35.0
252	38.0
253	38.0
254	33.0
255	37.0
256	38.0
257	38.0
258	38.0
259	38.0
260	38.0
261	28.0
262	26.0
263	35.0
264	30.0
265	38.0
266	30.0
267	38.0
268	38.0
269	38.0
270	38.0
271	26.0
272	38.0
273	38.0
274	38.0
275	38.0
276	38.0
277	38.0
278	38.0
279	26.0
280	38.0
281	33.0
282	38.0
283	38.0
284	32.0
285	38.0
286	37.0
287	38.0
288	32.0
289	35.0
290	38.0
291	38.0
292	38.0
293	38.0
294	38.0
295	31.0
296	38.0
297	30.0
298	38.0
299	35.0
300	38.0
301	35.0
302	38.0
303	38.0
304	38.0
305	16.0
306	38.0
307	18.0
308	32.0
309	38.0
310	35.0
311	37.0
312	37.0
313	16.0
314	8.0
315	38.0
316	38.0
317	38.0
318	38.0
319	38.0
320	38.0
321	38.0
322	38.0
323	38.0
324	38.0
325	33.0
326	20.0
327	38.0
328	38.0
329	38.0
330	38.0
331	38.0
332	38.0
333	38.0
334	38.0
335	38.0
336	38.0
337	38.0
338	38.0
339	30.0
340	38.0
341	35.0
342	38.0
343	38.0
344	38.0
345	38.0
346	35.0
347	38.0
348	38.0
349	33.0
350	38.0
351	38.0
352	38.0
353	38.0
354	29.0
355	31.0
356	38.0
357	38.0
358	38.0
359	14.0
360	38.0
361	38.0
362	31.0
363	37.0
364	38.0
365	38.0
366	38.0
367	37.0
368	38.0
369	38.0
370	38.0
371	38.0
372	38.0
373	33.0
374	38.0
375	20.0
376	35.0
377	34.0
378	38.0
379	38.0
380	31.0
381	26.0
382	38.0
383	38.0
384	38.0
385	38.0
386	12.0
387	38.0
388	38.0
389	35.0
390	38.0
391	38.0
392	35.0
393	38.0
394	38.0
395	38.0
396	38.0
397	38.0
398	38.0
399	38.0
400	38.0
401	38.0
402	38.0
403	24.0
404	38.0
405	29.0
406	38.0
407	35.0
408	27.0
409	38.0
410	38.0
411	38.0
412	22.0
413	38.0
414	38.0
415	35.0
416	38.0
417	38.0
418	38.0
419	38.0
420	38.0
421	35.0
422	12.0
423	38.0
424	38.0
425	29.0
426	38.0
427	38.0
428	38.0
429	38.0
430	38.0
431	38.0
432	29.0
433	38.0
434	31.0
435	38.0
436	26.0
437	28.0
438	16.0
439	38.0
440	31.0
441	37.0
442	22.0
443	38.0
444	35.0
445	38.0
446	38.0
447	33.0
448	38.0
449	38.0
450	38.0
451	38.0
452	38.0
453	38.0
454	38.0
455	38.0
456	38.0
457	38.0
458	38.0
459	38.0
460	22.0
461	38.0
462	38.0
463	38.0
464	38.0
465	38.0
466	38.0
467	38.0
468	37.0
469	38.0
470	38.0
471	38.0
472	38.0
473	38.0
474	37.0
475	38.0
476	38.0
477	38.0
478	29.0
479	38.0
480	38.0
481	31.0
482	26.0
483	38.0
484	38.0
485	38.0
486	37.0
487	38.0
488	35.0
489	31.0
490	38.0
491	22.0
492	38.0
493	38.0
494	18.0
495	38.0
496	38.0
497	22.0
498	18.0
499	38.0
500	38.0
501	38.0
502	38.0
503	38.0
504	37.0
505	33.0
506	38.0
507	38.0
508	18.0
509	38.0
510	38.0
511	25.0
512	20.0
513	29.0
514	31.0
515	38.0
516	38.0
517	38.0
518	38.0
519	38.0
520	33.0
521	37.0
522	31.0
523	29.0
524	38.0
525	38.0
526	38.0
527	38.0
528	38.0
529	38.0
530	38.0
531	38.0
532	38.0
533	14.0
534	38.0
535	38.0
536	38.0
537	38.0
538	37.0
539	28.0
540	38.0
541	38.0
542	38.0
543	38.0
544	33.0
545	38.0
546	38.0
547	18.0
548	38.0
549	24.0
550	38.0
551	27.0
552	22.0
553	38.0
554	38.0
555	38.0
556	38.0
557	28.0
558	38.0
559	29.0
560	14.0
561	38.0
562	38.0
563	38.0
564	38.0
565	35.0
566	38.0
567	35.0
568	38.0
569	38.0
570	14.0
571	38.0
572	38.0
573	38.0
574	20.0
575	38.0
576	38.0
577	38.0
578	33.0
579	38.0
580	38.0
581	38.0
582	38.0
583	27.0
584	33.0
585	38.0
586	38.0
587	20.0
588	33.0
589	38.0
590	38.0
591	38.0
592	38.0
593	38.0
594	38.0
595	38.0
596	37.0
597	37.0
598	22.0
599	38.0
600	38.0
601	38.0
602	38.0
603	38.0
604	33.0
605	38.0
606	38.0
607	38.0
608	38.0
609	38.0
610	34.0
611	33.0
612	38.0
613	38.0
614	38.0
615	38.0
616	38.0
617	38.0
618	38.0
619	38.0
620	38.0
621	38.0
622	26.0
623	38.0
624	38.0
625	38.0
626	12.0
627	38.0
628	38.0
629	38.0
630	38.0
631	38.0
632	38.0
633	38.0
634	38.0
635	37.0
636	38.0
637	38.0
638	35.0
639	38.0
640	24.0
641	38.0
642	38.0
643	38.0
644	38.0
645	38.0
646	33.0
647	30.0
648	38.0
649	38.0
650	35.0
651	16.0
652	38.0
653	38.0
654	38.0
655	38.0
656	38.0
657	10.0
658	38.0
659	38.0
660	33.0
661	33.0
662	37.0
663	38.0
664	38.0
665	24.0
666	33.0
667	10.0
668	38.0
669	38.0
670	38.0
671	38.0
672	38.0
673	38.0
674	38.0
675	38.0
676	38.0
677	24.0
678	26.0
679	38.0
680	38.0
681	38.0
682	38.0
683	38.0
684	16.0
685	38.0
686	38.0
687	38.0
688	38.0
689	38.0
690	38.0
691	38.0
692	38.0
693	37.0
694	38.0
695	38.0
696	38.0
697	38.0
698	38.0
699	38.0
700	38.0
701	38.0
702	26.0
703	38.0
704	38.0
705	38.0
706	22.0
707	38.0
708	38.0
709	38.0
710	38.0
711	38.0
712	38.0
713	38.0
714	38.0
715	38.0
716	38.0
717	38.0
718	38.0
719	38.0
720	38.0
721	38.0
722	38.0
723	38.0
724	26.0
725	38.0
726	38.0
727	24.0
728	35.0
729	20.0
730	38.0
731	26.0
732	10.0
733	38.0
734	16.0
735	38.0
736	38.0
737	38.0
738	38.0
739	37.0
740	33.0
741	22.0
742	38.0
743	38.0
744	29.0
745	38.0
746	33.0
747	38.0
748	38.0
749	38.0
750	33.0
751	31.0
752	38.0
753	38.0
754	38.0
755	38.0
756	20.0
757	38.0
758	35.0
759	38.0
760	12.0
761	37.0
762	33.0
763	38.0
764	38.0
765	28.0
766	38.0
767	38.0
768	38.0
769	38.0
770	25.0
771	29.0
772	38.0
773	38.0
774	8.0
775	38.0
776	38.0
777	37.0
778	38.0
779	10.0
780	38.0
781	38.0
782	38.0
783	20.0
784	38.0
785	38.0
786	20.0
787	29.0
788	38.0
789	33.0
790	38.0
791	38.0
792	24.0
793	38.0
794	38.0
795	38.0
796	20.0
797	38.0
798	38.0
799	38.0
800	38.0
801	38.0
802	38.0
803	28.0
804	26.0
805	33.0
806	38.0
807	38.0
808	38.0
809	38.0
810	38.0
811	38.0
812	38.0
813	38.0
814	38.0
815	38.0
816	38.0
817	38.0
818	38.0
819	38.0
820	38.0
821	27.0
822	38.0
823	37.0
824	38.0
825	38.0
826	33.0
827	38.0
828	38.0
829	38.0
830	38.0
831	32.0
832	38.0
833	16.0
834	38.0
835	22.0
836	38.0
837	38.0
838	38.0
839	24.0
840	38.0
841	38.0
842	38.0
843	12.0
844	38.0
845	38.0
846	38.0
847	38.0
848	38.0
849	38.0
850	38.0
851	38.0
852	38.0
853	38.0
854	38.0
855	38.0
856	37.0
857	38.0
858	29.0
859	38.0
860	38.0
861	26.0
862	38.0
863	38.0
864	27.0
865	28.0
866	38.0
867	38.0
868	38.0
869	28.0
870	38.0
871	38.0
872	38.0
873	26.0
874	38.0
875	38.0
876	38.0
877	38.0
878	38.0
879	33.0
880	38.0
881	38.0
882	38.0
883	38.0
884	38.0
885	38.0
886	38.0
887	20.0
888	38.0
889	38.0
890	35.0
891	38.0
892	38.0
893	38.0
894	38.0
895	20.0
896	38.0
897	38.0
898	27.0
899	38.0
900	18.0
901	33.0
902	38.0
903	38.0
904	28.0
905	38.0
906	24.0
907	38.0
908	38.0
909	38.0
910	38.0
911	38.0
912	38.0
913	33.0
914	38.0
915	38.0
916	38.0
917	38.0
918	29.0
919	38.0
920	37.0
921	33.0
922	38.0
923	38.0
924	38.0
925	38.0
926	38.0
927	20.0
928	36.0
929	35.0
930	38.0
931	27.0
932	38.0
933	38.0
934	38.0
935	31.0
936	38.0
937	25.0
938	38.0
939	38.0
940	33.0
941	38.0
942	38.0
943	38.0
944	38.0
945	38.0
946	38.0
947	35.0
948	38.0
949	38.0
950	38.0
951	24.0
952	38.0
953	14.0
954	38.0
955	38.0
956	29.0
957	38.0
958	38.0
959	38.0
960	35.0
961	38.0
962	38.0
963	38.0
964	38.0
965	35.0
966	38.0
967	38.0
968	38.0
969	38.0
970	38.0
971	38.0
972	38.0
973	33.0
974	38.0
975	38.0
976	33.0
977	35.0
978	38.0
979	38.0
980	38.0
981	38.0
982	35.0
983	38.0
984	38.0
985	35.0
986	38.0
987	27.0
988	35.0
989	38.0
990	35.0
991	35.0
992	38.0
993	38.0
994	38.0
995	33.0
996	38.0
997	38.0
998	27.0
999	38.0
1000	38.0
1001	24.0
1002	26.0
1003	33.0
1004	38.0
1005	38.0
1006	38.0
1007	37.0
1008	38.0
1009	26.0
1010	38.0
1011	38.0
1012	38.0
1013	38.0
1014	38.0
1015	38.0
1016	33.0
1017	35.0
1018	30.0
1019	14.0
1020	38.0
1021	38.0
1022	38.0
1023	38.0
1024	38.0
1025	38.0
1026	38.0
1027	38.0
1028	38.0
1029	37.0
1030	38.0
1031	38.0
1032	35.0
1033	33.0
1034	33.0
1035	38.0
1036	38.0
1037	38.0
1038	38.0
1039	22.0
1040	33.0
1041	20.0
1042	35.0
1043	20.0
1044	38.0
1045	35.0
1046	38.0
1047	38.0
1048	38.0
1049	38.0
1050	38.0
1051	38.0
1052	38.0
1053	38.0
1054	38.0
1055	38.0
1056	38.0
1057	38.0
1058	38.0
1059	38.0
1060	24.0
1061	31.0
1062	38.0
1063	38.0
1064	30.0
1065	38.0
1066	38.0
1067	38.0
1068	31.0
1069	35.0
1070	28.0
1071	38.0
1072	38.0
1073	38.0
1074	35.0
1075	35.0
1076	26.0
