0	18.0
1	16.0
2	18.0
3	38.0
4	22.0
5	38.0
6	38.0
7	38.0
8	25.0
9	35.0
10	27.0
11	38.0
12	38.0
13	37.0
14	20.0
15	37.0
16	28.0
17	25.0
18	38.0
19	14.0
20	38.0
21	37.0
22	38.0
23	12.0
24	38.0
25	35.0
26	32.0
27	38.0
28	38.0
29	38.0
30	38.0
31	38.0
32	38.0
33	12.0
34	38.0
35	14.0
36	20.0
37	38.0
38	38.0
39	38.0
40	38.0
41	16.0
42	38.0
43	38.0
44	20.0
45	38.0
46	29.0
47	38.0
48	33.0
49	30.0
50	33.0
51	25.0
52	38.0
53	38.0
54	35.0
55	14.0
56	37.0
57	38.0
58	38.0
59	38.0
60	38.0
61	38.0
62	35.0
63	26.0
64	38.0
65	29.0
66	38.0
67	35.0
68	38.0
69	38.0
70	29.0
71	18.0
72	22.0
73	38.0
74	38.0
75	24.0
76	33.0
77	22.0
78	33.0
79	33.0
80	38.0
81	37.0
82	26.0
83	16.0
84	24.0
85	26.0
86	38.0
87	35.0
88	38.0
89	38.0
90	20.0
91	38.0
92	31.0
93	33.0
94	38.0
95	28.0
96	38.0
97	14.0
98	38.0
99	18.0
100	38.0
101	37.0
102	38.0
103	28.0
104	35.0
105	38.0
106	38.0
107	30.0
108	38.0
109	38.0
110	20.0
111	18.0
112	38.0
113	38.0
114	38.0
115	38.0
116	38.0
117	24.0
118	38.0
119	38.0
120	38.0
121	38.0
122	32.0
123	24.0
124	38.0
125	38.0
126	38.0
127	34.0
128	37.0
129	32.0
130	33.0
131	38.0
132	38.0
133	38.0
134	38.0
135	38.0
136	18.0
137	29.0
138	30.0
139	24.0
140	30.0
141	38.0
142	38.0
143	38.0
144	38.0
145	35.0
146	38.0
147	38.0
148	10.0
149	6.0
150	38.0
151	37.0
152	38.0
153	38.0
154	26.0
155	38.0
156	32.0
157	35.0
158	38.0
159	38.0
160	18.0
161	38.0
162	38.0
163	18.0
164	38.0
165	38.0
166	38.0
167	38.0
168	38.0
169	38.0
170	38.0
171	38.0
172	31.0
173	38.0
174	20.0
175	18.0
176	38.0
177	37.0
178	28.0
179	38.0
180	20.0
181	35.0
182	38.0
183	38.0
184	37.0
185	38.0
186	38.0
187	38.0
188	38.0
189	16.0
190	38.0
191	38.0
192	24.0
193	38.0
194	22.0
195	37.0
196	31.0
197	10.0
198	37.0
199	38.0
200	22.0
201	38.0
202	27.0
203	37.0
204	38.0
205	36.0
206	37.0
207	33.0
208	37.0
209	30.0
210	38.0
211	20.0
212	38.0
213	38.0
214	33.0
215	30.0
216	35.0
217	38.0
218	29.0
219	37.0
220	22.0
221	38.0
222	38.0
223	38.0
224	35.0
225	38.0
226	18.0
227	38.0
228	38.0
229	38.0
230	37.0
231	38.0
232	38.0
233	38.0
234	38.0
235	38.0
236	31.0
237	38.0
238	31.0
239	24.0
240	26.0
241	38.0
242	38.0
243	10.0
244	38.0
245	38.0
246	38.0
247	33.0
248	38.0
249	38.0
250	36.0
251	36.0
252	38.0
253	28.0
254	20.0
255	38.0
256	32.0
257	28.0
258	38.0
259	12.0
260	33.0
261	38.0
262	35.0
263	38.0
264	38.0
265	35.0
266	29.0
267	38.0
268	38.0
269	14.0
270	38.0
271	38.0
272	31.0
273	38.0
274	38.0
275	37.0
276	32.0
277	38.0
278	38.0
279	35.0
280	24.0
281	36.0
282	29.0
283	24.0
284	35.0
285	38.0
286	22.0
287	38.0
288	38.0
289	33.0
290	35.0
291	38.0
292	38.0
293	38.0
294	22.0
295	29.0
296	38.0
297	38.0
298	38.0
299	31.0
300	26.0
301	22.0
302	24.0
303	14.0
304	38.0
305	38.0
306	20.0
307	22.0
308	38.0
309	38.0
310	38.0
311	38.0
312	20.0
313	37.0
314	38.0
315	38.0
316	38.0
317	38.0
318	38.0
319	38.0
320	35.0
321	38.0
322	31.0
323	22.0
324	38.0
325	38.0
326	38.0
327	18.0
328	20.0
329	26.0
330	38.0
331	38.0
332	38.0
333	38.0
334	24.0
335	38.0
336	26.0
337	26.0
338	38.0
339	38.0
340	38.0
341	38.0
342	33.0
343	38.0
344	38.0
345	38.0
346	16.0
347	38.0
348	30.0
349	18.0
350	37.0
351	38.0
352	38.0
353	37.0
354	38.0
355	38.0
356	38.0
357	38.0
358	38.0
359	31.0
360	38.0
361	10.0
362	38.0
363	38.0
364	18.0
365	38.0
366	38.0
367	38.0
368	38.0
369	38.0
370	38.0
371	38.0
372	20.0
373	38.0
374	37.0
375	38.0
376	33.0
377	22.0
378	38.0
379	18.0
380	18.0
381	38.0
382	22.0
383	38.0
384	38.0
385	38.0
386	24.0
387	24.0
388	28.0
389	34.0
390	38.0
391	38.0
392	37.0
393	33.0
394	29.0
395	22.0
396	22.0
397	35.0
398	26.0
399	38.0
400	18.0
401	38.0
402	22.0
403	29.0
404	38.0
405	38.0
406	38.0
407	38.0
408	26.0
409	37.0
410	38.0
411	33.0
412	31.0
413	38.0
414	38.0
