0	80.0
1	84.0
2	120.0
3	100.0
4	128.0
5	92.0
6	84.0
7	92.0
8	56.0
9	96.0
10	112.0
11	80.0
12	84.0
13	152.0
14	128.0
15	88.0
16	100.0
17	68.0
18	56.0
19	108.0
20	60.0
21	104.0
22	124.0
23	128.0
24	100.0
25	92.0
26	124.0
27	100.0
28	80.0
29	124.0
30	76.0
31	92.0
32	112.0
33	112.0
34	64.0
35	76.0
36	40.0
37	40.0
38	38.0
39	72.0
40	64.0
41	60.0
42	36.0
43	164.0
44	108.0
45	112.0
46	144.0
47	88.0
48	84.0
49	0.0
50	68.0
51	64.0
52	88.0
53	72.0
54	84.0
55	32.0
56	156.0
57	92.0
58	56.0
59	52.0
60	88.0
61	100.0
62	96.0
63	0.0
64	76.0
65	100.0
66	56.0
67	64.0
68	28.0
69	156.0
70	72.0
71	116.0
72	100.0
73	104.0
74	100.0
75	140.0
76	80.0
77	64.0
78	96.0
79	64.0
80	80.0
81	128.0
82	104.0
83	124.0
84	128.0
85	132.0
86	136.0
87	72.0
88	80.0
89	156.0
90	124.0
91	152.0
92	88.0
93	92.0
94	60.0
95	176.0
96	108.0
97	60.0
98	92.0
99	52.0
100	80.0
101	52.0
102	104.0
103	40.0
104	144.0
105	100.0
106	40.0
107	124.0
108	60.0
109	68.0
110	60.0
111	92.0
112	100.0
113	104.0
114	164.0
115	112.0
116	28.0
117	88.0
118	76.0
119	104.0
120	92.0
121	60.0
122	64.0
123	100.0
124	104.0
125	120.0
126	136.0
127	100.0
128	88.0
129	88.0
130	124.0
131	96.0
132	116.0
133	52.0
134	32.0
135	128.0
136	68.0
137	68.0
138	68.0
139	132.0
140	124.0
141	36.0
142	144.0
143	88.0
144	120.0
145	88.0
146	124.0
147	144.0
148	100.0
149	196.0
150	68.0
151	56.0
152	64.0
153	76.0
154	44.0
155	92.0
156	64.0
157	116.0
158	96.0
159	92.0
160	124.0
161	140.0
162	76.0
163	52.0
164	60.0
165	88.0
166	112.0
167	44.0
