0	168.0
1	236.0
2	236.0
3	148.0
4	188.0
5	208.0
6	192.0
7	156.0
8	164.0
9	108.0
10	144.0
11	176.0
12	252.0
13	212.0
14	112.0
15	204.0
16	256.0
17	192.0
18	224.0
19	188.0
20	232.0
21	216.0
22	156.0
23	164.0
24	288.0
25	276.0
26	148.0
27	236.0
28	184.0
29	268.0
30	156.0
31	188.0
32	272.0
33	232.0
34	204.0
35	204.0
36	192.0
37	216.0
38	268.0
39	172.0
40	192.0
41	188.0
42	288.0
43	272.0
44	160.0
45	200.0
46	192.0
47	228.0
48	252.0
49	272.0
50	240.0
51	212.0
52	244.0
53	164.0
54	204.0
55	216.0
56	208.0
57	156.0
58	220.0
59	228.0
60	184.0
61	244.0
62	244.0
63	264.0
64	304.0
65	280.0
66	220.0
67	300.0
68	240.0
69	276.0
70	232.0
71	292.0
72	348.0
73	272.0
74	276.0
75	256.0
76	248.0
77	276.0
78	180.0
79	252.0
80	240.0
81	292.0
82	212.0
83	232.0
84	264.0
85	248.0
86	192.0
87	380.0
88	332.0
89	264.0
90	348.0
91	236.0
92	340.0
93	260.0
94	240.0
95	276.0
96	188.0
97	380.0
98	268.0
99	356.0
100	308.0
101	264.0
102	292.0
103	360.0
104	336.0
105	372.0
106	400.0
107	288.0
108	284.0
109	268.0
110	328.0
111	376.0
112	292.0
113	340.0
114	340.0
115	308.0
116	332.0
117	368.0
118	308.0
119	300.0
120	292.0
121	292.0
122	244.0
123	408.0
124	236.0
125	272.0
126	296.0
127	368.0
128	328.0
129	332.0
130	256.0
131	344.0
132	288.0
133	220.0
134	240.0
135	216.0
136	324.0
137	204.0
138	168.0
139	108.0
140	232.0
141	120.0
142	204.0
143	188.0
144	268.0
145	228.0
146	216.0
147	232.0
148	188.0
149	248.0
150	220.0
151	332.0
152	260.0
153	304.0
154	224.0
155	244.0
156	308.0
157	252.0
158	208.0
159	212.0
160	368.0
161	312.0
162	376.0
163	308.0
164	264.0
165	420.0
166	344.0
167	360.0
168	388.0
169	312.0
170	268.0
171	320.0
172	300.0
173	292.0
174	356.0
175	352.0
176	396.0
177	224.0
178	268.0
179	276.0
180	260.0
181	312.0
182	376.0
183	236.0
184	316.0
185	252.0
186	264.0
187	164.0
188	340.0
189	300.0
190	320.0
191	324.0
192	276.0
193	280.0
194	272.0
195	436.0
196	368.0
197	428.0
198	432.0
199	308.0
200	228.0
201	196.0
202	232.0
203	200.0
204	180.0
205	108.0
206	172.0
207	156.0
208	132.0
209	192.0
210	180.0
211	132.0
212	204.0
213	324.0
214	320.0
215	356.0
216	296.0
217	308.0
218	268.0
219	316.0
220	308.0
221	388.0
222	388.0
223	312.0
224	292.0
225	288.0
226	296.0
227	336.0
228	376.0
229	256.0
230	256.0
231	344.0
232	304.0
233	296.0
234	296.0
235	376.0
236	344.0
237	372.0
238	308.0
239	392.0
240	364.0
241	396.0
242	344.0
243	376.0
244	420.0
245	396.0
246	420.0
247	424.0
248	436.0
249	432.0
250	420.0
251	384.0
252	396.0
253	380.0
254	368.0
255	404.0
256	368.0
257	424.0
258	372.0
259	468.0
260	416.0
261	492.0
262	400.0
263	280.0
264	380.0
265	468.0
266	376.0
267	420.0
268	364.0
269	332.0
270	456.0
271	372.0
272	432.0
273	348.0
274	444.0
275	380.0
276	428.0
277	388.0
278	428.0
279	460.0
280	468.0
281	368.0
282	456.0
283	388.0
284	372.0
285	460.0
286	448.0
287	400.0
288	412.0
289	368.0
290	400.0
291	452.0
292	292.0
293	464.0
294	336.0
295	364.0
296	380.0
297	332.0
298	348.0
299	324.0
300	264.0
301	244.0
302	188.0
303	272.0
304	324.0
305	256.0
306	288.0
307	336.0
308	412.0
309	420.0
310	396.0
311	364.0
312	464.0
313	524.0
314	428.0
315	328.0
316	360.0
317	508.0
318	428.0
319	364.0
320	344.0
321	264.0
322	360.0
323	284.0
324	240.0
325	340.0
326	308.0
327	292.0
328	304.0
329	472.0
330	364.0
331	452.0
332	408.0
333	412.0
334	436.0
335	356.0
336	380.0
337	348.0
338	368.0
339	388.0
340	376.0
341	260.0
342	260.0
343	232.0
344	204.0
345	264.0
346	168.0
347	332.0
348	344.0
349	316.0
350	292.0
351	384.0
352	292.0
353	488.0
354	332.0
355	392.0
356	352.0
357	484.0
358	364.0
359	436.0
360	376.0
361	436.0
362	424.0
363	300.0
364	372.0
365	380.0
366	336.0
367	324.0
368	200.0
369	168.0
370	128.0
371	120.0
372	132.0
373	160.0
374	160.0
375	232.0
376	280.0
377	312.0
378	388.0
379	464.0
380	508.0
381	376.0
382	504.0
383	456.0
384	492.0
385	440.0
386	464.0
387	520.0
388	448.0
389	460.0
390	496.0
391	448.0
392	504.0
393	444.0
394	452.0
395	512.0
396	468.0
397	456.0
398	452.0
399	436.0
400	416.0
401	520.0
402	592.0
403	460.0
404	500.0
405	440.0
406	508.0
407	424.0
408	344.0
409	360.0
410	376.0
411	424.0
412	332.0
413	300.0
414	336.0
415	436.0
416	364.0
417	488.0
418	412.0
419	408.0
420	448.0
421	400.0
422	436.0
423	480.0
424	476.0
425	436.0
426	464.0
427	404.0
428	420.0
429	512.0
430	448.0
431	480.0
432	428.0
433	424.0
434	436.0
435	384.0
436	496.0
437	460.0
438	424.0
439	364.0
440	532.0
441	452.0
442	400.0
443	428.0
444	432.0
445	484.0
446	412.0
447	320.0
448	420.0
449	400.0
450	292.0
451	344.0
452	404.0
453	324.0
454	252.0
455	384.0
456	240.0
457	352.0
458	348.0
459	436.0
460	360.0
461	408.0
462	408.0
463	492.0
464	440.0
465	476.0
466	460.0
467	468.0
468	440.0
469	492.0
470	464.0
471	496.0
472	428.0
473	480.0
474	516.0
475	372.0
476	488.0
477	460.0
478	412.0
479	476.0
480	372.0
481	372.0
482	424.0
483	368.0
484	476.0
485	496.0
486	540.0
487	432.0
488	520.0
489	452.0
490	404.0
491	412.0
492	464.0
493	504.0
494	388.0
495	420.0
496	480.0
497	452.0
498	444.0
499	352.0
500	436.0
501	380.0
502	460.0
503	432.0
504	472.0
505	400.0
506	508.0
507	476.0
508	560.0
509	412.0
510	324.0
511	440.0
512	388.0
513	472.0
514	488.0
515	428.0
516	536.0
517	376.0
518	360.0
519	504.0
520	488.0
521	532.0
522	400.0
523	392.0
524	440.0
525	492.0
526	488.0
527	408.0
528	440.0
529	480.0
530	428.0
531	440.0
532	456.0
533	384.0
534	372.0
535	444.0
536	460.0
537	584.0
538	508.0
539	480.0
540	516.0
541	452.0
542	492.0
543	548.0
544	552.0
545	364.0
546	320.0
547	468.0
548	392.0
549	388.0
550	436.0
551	408.0
552	544.0
553	464.0
554	468.0
555	388.0
556	432.0
557	376.0
558	424.0
559	468.0
560	500.0
561	424.0
562	452.0
563	508.0
564	460.0
565	612.0
566	512.0
567	452.0
568	544.0
569	472.0
570	472.0
571	528.0
572	420.0
573	492.0
574	548.0
575	436.0
576	504.0
577	484.0
578	452.0
579	548.0
580	456.0
581	484.0
582	476.0
583	424.0
584	512.0
585	520.0
586	372.0
587	408.0
588	508.0
589	432.0
590	560.0
591	452.0
592	476.0
593	404.0
594	424.0
595	392.0
596	420.0
597	512.0
598	436.0
599	436.0
600	392.0
601	432.0
602	412.0
603	392.0
604	340.0
605	364.0
606	304.0
607	252.0
608	224.0
609	196.0
610	248.0
611	268.0
612	252.0
613	368.0
614	428.0
615	476.0
616	372.0
617	384.0
618	476.0
619	412.0
620	444.0
621	400.0
622	460.0
623	512.0
624	452.0
625	388.0
626	396.0
627	340.0
628	280.0
629	184.0
630	160.0
631	196.0
632	224.0
633	308.0
634	436.0
635	424.0
636	392.0
637	388.0
638	416.0
639	392.0
640	348.0
641	376.0
642	364.0
643	348.0
644	336.0
645	384.0
646	516.0
647	464.0
648	520.0
649	504.0
650	580.0
651	444.0
652	532.0
653	464.0
654	484.0
655	436.0
656	584.0
657	392.0
658	544.0
659	564.0
660	548.0
661	400.0
662	508.0
663	532.0
664	436.0
665	516.0
666	484.0
667	512.0
668	412.0
669	580.0
670	456.0
671	484.0
672	528.0
673	416.0
674	452.0
675	472.0
676	388.0
677	452.0
678	480.0
679	500.0
680	456.0
681	432.0
682	488.0
683	472.0
684	408.0
685	452.0
686	460.0
687	508.0
688	456.0
689	532.0
690	504.0
691	460.0
692	420.0
693	468.0
694	404.0
695	432.0
696	424.0
697	428.0
698	476.0
699	388.0
700	460.0
701	448.0
702	436.0
703	460.0
704	464.0
705	444.0
706	392.0
707	412.0
708	460.0
709	460.0
710	436.0
711	364.0
712	404.0
713	404.0
714	372.0
715	328.0
716	320.0
717	360.0
718	384.0
719	356.0
720	388.0
721	388.0
722	540.0
723	392.0
724	460.0
725	468.0
726	472.0
727	408.0
728	404.0
729	344.0
730	396.0
731	384.0
732	416.0
733	476.0
734	436.0
735	420.0
736	432.0
737	316.0
738	316.0
739	312.0
740	392.0
741	420.0
742	472.0
743	508.0
744	532.0
745	556.0
746	504.0
747	492.0
748	492.0
749	480.0
750	344.0
751	516.0
752	480.0
753	452.0
754	396.0
755	428.0
756	504.0
757	436.0
758	424.0
759	384.0
760	372.0
761	396.0
762	368.0
763	332.0
764	336.0
765	412.0
766	356.0
767	400.0
768	372.0
769	340.0
770	356.0
771	368.0
772	260.0
773	240.0
774	160.0
775	224.0
776	180.0
777	316.0
778	404.0
779	324.0
780	452.0
781	472.0
782	432.0
783	400.0
784	508.0
785	436.0
786	472.0
787	504.0
788	524.0
789	416.0
790	284.0
791	436.0
792	328.0
793	280.0
794	296.0
795	300.0
796	416.0
797	408.0
798	476.0
799	452.0
800	472.0
801	520.0
802	484.0
803	556.0
804	488.0
805	468.0
806	508.0
807	512.0
808	376.0
809	404.0
810	308.0
811	304.0
812	356.0
813	372.0
814	352.0
815	380.0
816	436.0
817	452.0
818	456.0
819	468.0
820	364.0
821	404.0
822	380.0
823	272.0
824	288.0
825	376.0
826	400.0
827	420.0
828	468.0
829	496.0
830	312.0
831	496.0
832	304.0
833	312.0
834	268.0
835	280.0
836	280.0
837	400.0
838	300.0
839	416.0
840	512.0
841	472.0
842	404.0
843	384.0
844	600.0
845	460.0
846	496.0
847	456.0
848	424.0
849	496.0
850	468.0
851	552.0
852	492.0
853	452.0
854	528.0
855	472.0
856	488.0
857	400.0
858	460.0
859	452.0
860	460.0
861	448.0
862	460.0
863	464.0
864	324.0
865	336.0
866	416.0
867	460.0
868	384.0
869	400.0
870	484.0
871	328.0
872	484.0
873	324.0
874	356.0
875	288.0
876	312.0
877	452.0
878	380.0
879	420.0
880	448.0
881	416.0
882	372.0
883	476.0
884	444.0
885	384.0
886	464.0
887	408.0
888	468.0
889	440.0
890	400.0
891	496.0
892	448.0
893	500.0
894	428.0
895	568.0
896	380.0
897	420.0
898	460.0
899	460.0
900	544.0
901	356.0
902	380.0
903	492.0
904	376.0
905	472.0
906	328.0
907	424.0
908	432.0
909	340.0
910	536.0
911	464.0
912	392.0
913	456.0
914	388.0
915	376.0
916	352.0
917	468.0
918	448.0
919	392.0
920	460.0
921	404.0
922	464.0
923	392.0
924	440.0
925	356.0
926	332.0
927	328.0
928	328.0
929	312.0
930	424.0
931	364.0
932	344.0
933	412.0
934	324.0
935	336.0
936	296.0
937	384.0
938	388.0
939	380.0
940	392.0
941	372.0
942	416.0
943	416.0
944	476.0
945	388.0
946	412.0
947	296.0
948	364.0
949	328.0
950	284.0
951	352.0
952	320.0
953	292.0
954	380.0
955	308.0
956	376.0
957	392.0
958	416.0
959	468.0
960	372.0
961	388.0
962	368.0
963	408.0
964	376.0
965	308.0
966	348.0
967	404.0
968	588.0
969	400.0
970	568.0
971	444.0
972	428.0
973	404.0
974	488.0
975	452.0
976	404.0
977	440.0
978	364.0
979	396.0
980	388.0
981	464.0
982	400.0
983	384.0
984	428.0
985	468.0
986	428.0
987	412.0
988	472.0
989	408.0
990	384.0
991	544.0
992	364.0
993	360.0
994	332.0
995	444.0
996	356.0
997	468.0
998	340.0
999	404.0
