0	148.0
1	272.0
2	348.0
3	356.0
4	304.0
5	292.0
6	268.0
7	336.0
8	308.0
9	312.0
10	316.0
11	296.0
12	388.0
13	272.0
14	296.0
15	312.0
16	244.0
17	252.0
18	280.0
19	288.0
20	224.0
21	316.0
22	272.0
23	368.0
24	304.0
25	268.0
26	292.0
27	380.0
28	264.0
29	304.0
30	272.0
31	392.0
32	268.0
33	320.0
34	332.0
35	336.0
36	336.0
37	280.0
38	328.0
39	296.0
40	312.0
41	236.0
42	308.0
43	284.0
44	332.0
45	252.0
46	288.0
47	284.0
48	308.0
49	288.0
50	236.0
51	248.0
52	324.0
53	224.0
54	312.0
55	292.0
56	296.0
57	288.0
58	324.0
59	336.0
60	256.0
61	352.0
62	344.0
63	284.0
64	308.0
65	308.0
66	340.0
67	344.0
68	304.0
69	324.0
70	316.0
71	340.0
72	304.0
73	320.0
74	296.0
75	212.0
76	280.0
77	328.0
78	316.0
79	328.0
80	304.0
81	192.0
82	396.0
83	340.0
84	396.0
85	364.0
86	396.0
87	376.0
88	316.0
89	464.0
90	276.0
91	376.0
92	272.0
93	356.0
94	324.0
95	268.0
96	352.0
97	320.0
98	368.0
99	320.0
100	324.0
101	352.0
102	324.0
103	336.0
104	424.0
105	372.0
106	300.0
107	372.0
108	324.0
109	280.0
110	392.0
111	340.0
112	340.0
113	392.0
114	344.0
115	428.0
116	372.0
117	388.0
118	340.0
119	364.0
120	348.0
121	348.0
122	360.0
123	424.0
124	352.0
125	344.0
126	392.0
127	396.0
128	320.0
129	404.0
130	420.0
131	384.0
132	348.0
133	364.0
134	440.0
135	360.0
136	264.0
137	412.0
138	364.0
139	384.0
140	404.0
141	296.0
142	440.0
143	392.0
144	376.0
145	436.0
146	348.0
147	332.0
148	400.0
149	336.0
150	252.0
151	316.0
152	316.0
153	428.0
154	384.0
155	324.0
156	316.0
157	336.0
158	376.0
159	304.0
160	412.0
161	408.0
162	388.0
163	404.0
164	348.0
165	424.0
166	336.0
167	332.0
168	364.0
169	260.0
170	336.0
171	208.0
172	236.0
173	292.0
174	256.0
175	252.0
176	308.0
177	300.0
178	308.0
179	384.0
180	284.0
181	348.0
182	300.0
183	372.0
184	436.0
185	416.0
186	364.0
187	484.0
188	356.0
189	344.0
190	336.0
191	388.0
192	332.0
193	436.0
194	388.0
195	424.0
196	292.0
197	368.0
198	300.0
199	344.0
200	260.0
201	312.0
202	416.0
203	480.0
204	416.0
205	524.0
206	384.0
207	432.0
208	476.0
209	492.0
210	340.0
211	448.0
212	292.0
213	364.0
214	484.0
215	464.0
216	384.0
