0	4.0
1	38.0
2	38.0
3	24.0
4	32.0
5	12.0
6	0.0
7	12.0
8	12.0
9	48.0
10	48.0
11	8.0
12	4.0
13	44.0
14	24.0
15	12.0
16	38.0
17	24.0
18	38.0
19	38.0
20	4.0
21	0.0
22	38.0
23	12.0
24	20.0
25	38.0
26	38.0
27	20.0
28	36.0
29	38.0
30	38.0
31	24.0
32	38.0
33	32.0
34	0.0
35	12.0
36	32.0
37	38.0
38	44.0
39	38.0
40	38.0
41	16.0
42	36.0
43	38.0
44	68.0
45	4.0
46	38.0
47	38.0
48	38.0
49	28.0
50	38.0
51	0.0
52	4.0
53	38.0
54	38.0
55	24.0
56	16.0
57	36.0
58	8.0
59	24.0
60	38.0
61	38.0
62	20.0
63	0.0
64	20.0
65	16.0
66	38.0
67	38.0
68	12.0
69	38.0
70	12.0
71	0.0
72	38.0
73	38.0
74	38.0
75	4.0
76	32.0
77	12.0
78	38.0
79	52.0
80	48.0
81	38.0
82	20.0
83	12.0
84	38.0
85	8.0
86	0.0
87	38.0
88	0.0
89	0.0
90	38.0
91	0.0
92	36.0
93	38.0
94	38.0
95	38.0
96	8.0
97	38.0
98	8.0
99	4.0
100	38.0
101	16.0
102	0.0
103	38.0
104	38.0
105	38.0
106	4.0
107	0.0
108	8.0
109	16.0
110	24.0
111	38.0
112	38.0
113	28.0
114	38.0
115	80.0
116	38.0
117	38.0
118	0.0
119	24.0
120	38.0
121	0.0
122	16.0
123	38.0
124	24.0
125	38.0
126	38.0
127	38.0
128	38.0
129	28.0
130	8.0
131	0.0
132	24.0
133	4.0
134	38.0
135	38.0
136	38.0
137	28.0
138	38.0
139	0.0
140	24.0
141	38.0
142	38.0
143	8.0
144	12.0
145	32.0
146	28.0
147	20.0
148	38.0
149	20.0
150	4.0
151	36.0
152	38.0
153	38.0
154	44.0
155	36.0
156	38.0
157	4.0
158	38.0
159	38.0
160	32.0
161	38.0
162	12.0
163	16.0
164	12.0
165	12.0
166	38.0
167	40.0
168	38.0
169	38.0
170	38.0
171	38.0
172	38.0
173	38.0
174	38.0
175	38.0
176	38.0
177	16.0
178	38.0
179	12.0
180	12.0
181	38.0
182	38.0
183	38.0
184	38.0
185	16.0
186	4.0
187	38.0
188	16.0
189	38.0
190	38.0
191	4.0
192	38.0
193	38.0
194	8.0
195	32.0
196	38.0
197	38.0
198	38.0
199	38.0
200	38.0
201	0.0
202	12.0
203	38.0
204	20.0
205	4.0
206	8.0
207	0.0
208	8.0
209	38.0
210	38.0
211	38.0
212	38.0
213	38.0
214	8.0
215	16.0
216	38.0
217	0.0
218	20.0
219	38.0
220	8.0
221	38.0
222	36.0
223	38.0
224	44.0
225	38.0
226	38.0
227	38.0
228	38.0
229	38.0
230	38.0
231	38.0
232	12.0
233	38.0
234	38.0
235	38.0
236	38.0
237	38.0
238	38.0
239	38.0
240	12.0
241	20.0
242	24.0
243	38.0
244	38.0
245	38.0
246	38.0
247	0.0
248	40.0
249	28.0
250	38.0
251	38.0
252	12.0
253	36.0
254	8.0
255	38.0
256	38.0
257	38.0
258	12.0
259	38.0
260	0.0
261	38.0
262	38.0
263	16.0
264	38.0
265	38.0
266	38.0
267	32.0
268	38.0
269	38.0
270	38.0
271	38.0
272	38.0
273	38.0
274	38.0
275	38.0
276	38.0
277	38.0
278	24.0
279	38.0
280	24.0
281	38.0
282	8.0
283	36.0
284	38.0
285	38.0
286	8.0
287	38.0
288	38.0
289	16.0
290	38.0
291	38.0
292	38.0
293	38.0
294	38.0
295	38.0
296	12.0
297	38.0
298	38.0
299	48.0
300	38.0
301	38.0
302	38.0
303	38.0
304	20.0
305	38.0
306	38.0
307	38.0
308	38.0
309	24.0
310	38.0
311	12.0
312	38.0
313	38.0
314	38.0
315	28.0
316	38.0
317	38.0
318	12.0
319	38.0
320	38.0
321	24.0
322	12.0
323	20.0
324	4.0
325	38.0
326	38.0
327	38.0
328	38.0
329	4.0
330	38.0
331	8.0
332	38.0
333	38.0
334	38.0
335	38.0
336	38.0
337	12.0
338	0.0
339	38.0
340	38.0
341	38.0
342	40.0
343	4.0
344	16.0
345	12.0
346	20.0
347	38.0
348	38.0
349	38.0
350	38.0
351	20.0
352	4.0
353	38.0
354	32.0
355	38.0
356	38.0
357	20.0
358	38.0
359	0.0
360	38.0
361	38.0
362	38.0
363	38.0
364	12.0
365	8.0
366	20.0
367	20.0
368	16.0
369	0.0
370	38.0
371	38.0
372	38.0
373	32.0
374	20.0
375	0.0
376	20.0
377	38.0
378	38.0
379	0.0
380	38.0
381	38.0
382	38.0
383	0.0
384	16.0
385	38.0
386	28.0
387	44.0
388	38.0
389	28.0
390	38.0
391	4.0
392	38.0
393	4.0
394	38.0
395	20.0
396	40.0
397	38.0
398	38.0
399	38.0
400	38.0
401	12.0
402	8.0
403	38.0
404	38.0
405	16.0
406	8.0
407	38.0
408	20.0
409	38.0
410	38.0
411	8.0
412	38.0
413	4.0
414	24.0
415	16.0
416	38.0
417	16.0
418	38.0
419	12.0
420	38.0
421	38.0
422	44.0
423	12.0
424	38.0
425	38.0
426	12.0
427	38.0
428	8.0
429	38.0
430	38.0
431	38.0
432	38.0
433	8.0
434	38.0
435	38.0
436	8.0
437	4.0
438	38.0
439	38.0
440	38.0
441	16.0
442	38.0
443	38.0
444	0.0
445	38.0
446	38.0
447	38.0
448	38.0
449	38.0
450	40.0
451	20.0
452	38.0
453	28.0
454	38.0
455	0.0
456	8.0
457	12.0
458	20.0
459	38.0
460	4.0
461	38.0
462	16.0
463	16.0
464	38.0
465	16.0
466	38.0
467	38.0
468	24.0
469	44.0
470	16.0
471	38.0
472	38.0
473	44.0
474	38.0
475	28.0
476	32.0
477	38.0
478	32.0
479	32.0
480	38.0
481	12.0
482	24.0
483	38.0
484	8.0
485	8.0
486	38.0
487	0.0
488	38.0
489	38.0
490	56.0
491	38.0
492	38.0
493	20.0
494	38.0
495	4.0
496	16.0
497	38.0
498	16.0
499	12.0
500	38.0
501	8.0
502	38.0
503	16.0
504	38.0
505	38.0
506	20.0
507	28.0
508	28.0
509	20.0
510	32.0
511	38.0
512	38.0
513	38.0
514	4.0
515	38.0
516	38.0
517	38.0
518	20.0
519	16.0
520	28.0
521	16.0
522	0.0
523	0.0
524	38.0
525	38.0
526	38.0
527	20.0
528	38.0
529	0.0
530	38.0
531	24.0
532	38.0
533	16.0
534	38.0
535	38.0
536	38.0
537	16.0
538	8.0
539	12.0
540	40.0
541	38.0
542	12.0
543	4.0
544	38.0
545	32.0
546	8.0
547	0.0
548	32.0
549	38.0
550	8.0
551	8.0
552	20.0
553	38.0
554	16.0
555	24.0
556	28.0
557	8.0
558	44.0
559	8.0
560	38.0
561	38.0
562	24.0
563	12.0
564	12.0
565	38.0
566	20.0
567	0.0
568	38.0
569	38.0
570	8.0
571	38.0
572	38.0
573	4.0
574	12.0
575	20.0
576	4.0
577	38.0
578	38.0
579	38.0
580	12.0
581	38.0
582	16.0
583	20.0
584	38.0
585	38.0
586	32.0
587	0.0
588	4.0
589	38.0
590	8.0
591	38.0
592	12.0
593	38.0
594	38.0
595	20.0
596	8.0
597	38.0
598	40.0
599	36.0
600	4.0
601	24.0
602	20.0
603	24.0
604	38.0
605	38.0
606	8.0
607	38.0
608	16.0
609	12.0
610	0.0
611	20.0
612	38.0
613	4.0
614	20.0
615	4.0
616	44.0
617	38.0
618	32.0
619	38.0
620	44.0
621	40.0
622	28.0
623	4.0
624	24.0
625	36.0
626	38.0
627	0.0
628	38.0
629	4.0
630	38.0
631	38.0
632	20.0
633	38.0
634	16.0
635	4.0
636	38.0
637	38.0
638	38.0
639	28.0
640	38.0
641	38.0
642	38.0
643	4.0
644	38.0
645	16.0
646	38.0
647	12.0
648	38.0
649	24.0
650	20.0
651	8.0
652	38.0
653	0.0
654	32.0
655	36.0
656	12.0
657	38.0
658	38.0
659	4.0
660	36.0
661	38.0
662	0.0
663	38.0
664	38.0
665	4.0
666	38.0
667	0.0
668	38.0
669	38.0
670	4.0
671	8.0
672	44.0
673	38.0
674	0.0
675	20.0
676	38.0
677	38.0
678	38.0
679	38.0
680	38.0
681	20.0
682	8.0
683	4.0
684	8.0
685	38.0
686	38.0
687	4.0
688	38.0
689	0.0
690	38.0
691	38.0
692	16.0
693	38.0
694	32.0
695	20.0
696	4.0
697	8.0
698	38.0
699	4.0
700	38.0
701	16.0
702	38.0
703	4.0
704	38.0
705	12.0
706	38.0
707	20.0
708	38.0
709	44.0
710	16.0
711	8.0
712	20.0
713	38.0
714	38.0
715	4.0
716	38.0
717	28.0
718	38.0
719	20.0
720	38.0
721	8.0
722	38.0
723	38.0
724	38.0
725	38.0
726	38.0
727	12.0
728	38.0
729	12.0
730	16.0
731	38.0
732	32.0
733	38.0
734	4.0
735	16.0
736	38.0
737	38.0
738	38.0
739	38.0
740	38.0
741	28.0
742	44.0
743	38.0
744	38.0
745	8.0
746	38.0
747	38.0
748	12.0
749	4.0
750	38.0
751	38.0
752	28.0
753	28.0
754	38.0
755	38.0
756	38.0
757	20.0
758	38.0
759	8.0
760	4.0
761	38.0
762	0.0
763	38.0
764	38.0
765	16.0
766	16.0
767	38.0
768	38.0
769	38.0
770	16.0
771	38.0
772	38.0
773	12.0
774	38.0
775	38.0
776	38.0
777	38.0
778	0.0
779	38.0
780	24.0
781	38.0
782	8.0
783	4.0
784	38.0
785	8.0
786	38.0
787	56.0
788	16.0
789	38.0
790	8.0
791	38.0
792	38.0
793	38.0
794	0.0
795	38.0
796	12.0
797	38.0
798	38.0
799	38.0
800	38.0
801	38.0
802	24.0
803	38.0
804	20.0
805	38.0
806	20.0
807	38.0
808	38.0
809	38.0
810	38.0
811	0.0
812	24.0
813	12.0
814	28.0
815	38.0
816	38.0
817	8.0
818	38.0
819	38.0
820	24.0
821	38.0
822	0.0
823	38.0
824	38.0
825	38.0
826	4.0
827	38.0
828	60.0
829	38.0
830	20.0
831	38.0
832	38.0
833	38.0
834	4.0
835	0.0
836	38.0
837	38.0
838	38.0
839	24.0
840	38.0
841	24.0
842	38.0
843	12.0
844	38.0
845	38.0
846	24.0
847	38.0
848	8.0
849	4.0
850	38.0
851	28.0
852	12.0
853	12.0
854	38.0
855	24.0
856	38.0
857	38.0
858	38.0
859	38.0
860	38.0
861	8.0
862	8.0
863	38.0
864	38.0
865	16.0
866	0.0
867	12.0
868	38.0
869	38.0
870	0.0
871	38.0
872	8.0
873	38.0
874	16.0
875	38.0
876	4.0
877	16.0
878	38.0
879	38.0
880	0.0
881	38.0
882	38.0
883	32.0
884	4.0
885	24.0
886	40.0
887	38.0
888	38.0
889	38.0
890	38.0
891	38.0
892	38.0
893	8.0
894	4.0
895	24.0
896	0.0
897	16.0
898	38.0
899	38.0
900	38.0
901	8.0
902	38.0
903	38.0
904	4.0
905	38.0
906	0.0
907	12.0
908	38.0
909	12.0
910	38.0
911	38.0
912	24.0
913	8.0
914	38.0
915	8.0
916	12.0
917	38.0
918	20.0
919	38.0
920	38.0
921	8.0
922	38.0
923	38.0
924	24.0
925	0.0
926	38.0
927	12.0
928	0.0
929	38.0
930	4.0
931	38.0
932	38.0
933	20.0
934	16.0
935	24.0
936	16.0
937	38.0
938	28.0
939	4.0
940	38.0
941	0.0
942	38.0
943	38.0
944	38.0
945	28.0
946	38.0
947	38.0
948	38.0
949	12.0
950	8.0
951	38.0
952	36.0
953	38.0
954	38.0
955	12.0
956	38.0
957	16.0
958	38.0
959	38.0
960	38.0
961	44.0
962	38.0
963	16.0
964	38.0
965	38.0
966	38.0
967	12.0
968	20.0
969	38.0
970	38.0
971	16.0
972	38.0
973	12.0
974	24.0
975	38.0
976	4.0
977	0.0
978	8.0
979	38.0
980	38.0
981	38.0
982	0.0
983	38.0
984	38.0
985	8.0
986	44.0
987	38.0
988	28.0
989	38.0
990	38.0
991	38.0
992	24.0
993	4.0
994	12.0
995	38.0
996	8.0
997	12.0
998	24.0
999	28.0
1000	32.0
1001	38.0
1002	38.0
1003	38.0
1004	38.0
1005	8.0
1006	38.0
