0	100.0
1	106.0
2	98.0
3	76.0
4	84.0
5	90.0
6	84.0
7	80.0
8	82.0
9	90.0
10	96.0
11	94.0
12	94.0
13	100.0
14	104.0
15	80.0
16	106.0
17	104.0
18	94.0
19	78.0
20	98.0
21	92.0
22	118.0
23	92.0
24	110.0
25	86.0
26	98.0
27	84.0
28	88.0
29	88.0
30	96.0
31	96.0
32	76.0
33	96.0
34	86.0
35	94.0
36	118.0
37	106.0
38	106.0
39	100.0
40	86.0
41	68.0
42	92.0
43	112.0
44	84.0
45	62.0
46	110.0
47	82.0
48	100.0
49	84.0
50	84.0
51	82.0
52	86.0
53	98.0
54	122.0
55	100.0
56	96.0
57	102.0
58	114.0
59	108.0
60	80.0
61	110.0
62	84.0
63	94.0
64	88.0
65	106.0
66	112.0
67	106.0
68	102.0
69	86.0
70	98.0
71	84.0
72	96.0
73	92.0
74	92.0
75	96.0
76	110.0
77	96.0
78	126.0
79	82.0
80	108.0
81	100.0
82	92.0
83	122.0
84	88.0
85	90.0
86	78.0
87	96.0
88	102.0
89	76.0
90	102.0
91	86.0
92	94.0
93	102.0
94	104.0
95	106.0
96	106.0
97	80.0
98	98.0
99	82.0
100	96.0
101	98.0
102	110.0
103	84.0
104	86.0
105	98.0
106	92.0
107	72.0
108	96.0
109	94.0
110	130.0
111	90.0
112	120.0
113	94.0
114	116.0
115	108.0
116	108.0
117	106.0
118	116.0
119	98.0
120	102.0
121	94.0
122	92.0
123	96.0
124	96.0
125	106.0
126	80.0
127	98.0
128	110.0
129	94.0
130	114.0
131	104.0
132	106.0
133	90.0
134	104.0
135	86.0
136	90.0
137	120.0
138	114.0
139	98.0
140	122.0
141	106.0
142	114.0
143	118.0
144	92.0
145	94.0
146	100.0
147	120.0
148	114.0
149	114.0
150	116.0
151	96.0
152	124.0
153	94.0
154	104.0
155	74.0
156	110.0
157	120.0
158	108.0
159	104.0
160	96.0
161	124.0
162	102.0
163	116.0
164	114.0
165	98.0
166	116.0
167	78.0
168	112.0
169	112.0
170	102.0
171	106.0
172	126.0
173	106.0
174	106.0
175	102.0
176	104.0
177	120.0
178	118.0
179	120.0
180	138.0
181	128.0
182	108.0
183	110.0
184	98.0
185	92.0
186	92.0
187	96.0
188	134.0
189	134.0
190	102.0
191	118.0
192	94.0
193	100.0
194	122.0
195	110.0
196	112.0
197	88.0
198	102.0
199	94.0
200	122.0
201	108.0
202	106.0
203	104.0
204	100.0
205	100.0
206	106.0
207	120.0
208	110.0
209	134.0
210	102.0
211	120.0
212	120.0
213	114.0
214	88.0
215	118.0
216	124.0
217	88.0
218	126.0
219	110.0
220	110.0
221	126.0
222	106.0
223	122.0
224	106.0
225	130.0
226	132.0
227	104.0
228	102.0
229	114.0
230	120.0
231	98.0
232	132.0
233	118.0
234	120.0
235	106.0
236	146.0
237	114.0
238	122.0
239	138.0
240	112.0
241	104.0
242	126.0
243	110.0
244	104.0
245	156.0
246	104.0
247	106.0
248	122.0
249	94.0
250	116.0
251	132.0
252	122.0
253	104.0
254	108.0
255	114.0
256	108.0
257	122.0
258	144.0
259	92.0
260	92.0
261	106.0
262	140.0
263	96.0
264	100.0
265	124.0
266	124.0
267	120.0
268	112.0
269	104.0
270	126.0
271	94.0
272	132.0
273	120.0
274	120.0
275	120.0
276	122.0
277	118.0
278	132.0
279	132.0
280	122.0
281	124.0
282	102.0
283	126.0
284	116.0
285	118.0
286	152.0
287	134.0
288	110.0
289	104.0
290	122.0
291	108.0
292	104.0
293	118.0
294	136.0
295	134.0
296	124.0
297	144.0
298	130.0
299	134.0
300	138.0
301	128.0
302	150.0
303	126.0
304	138.0
305	122.0
306	110.0
307	124.0
308	134.0
309	126.0
310	120.0
311	100.0
312	100.0
313	124.0
314	136.0
315	142.0
316	116.0
317	136.0
318	124.0
319	130.0
320	154.0
321	122.0
322	132.0
323	128.0
324	112.0
325	136.0
326	128.0
327	128.0
