0	109028.0
1	108648.0
2	108636.0
3	109384.0
4	109964.0
5	111084.0
6	110768.0
7	109196.0
8	110572.0
9	110972.0
10	109868.0
11	111752.0
12	109932.0
13	109400.0
14	109416.0
15	111132.0
16	109780.0
17	108948.0
18	108612.0
19	109268.0
20	109620.0
21	109636.0
22	109084.0
23	108228.0
24	109168.0
25	110304.0
26	110408.0
27	110636.0
28	111148.0
29	110668.0
30	111056.0
31	111000.0
32	109796.0
33	110104.0
34	111568.0
35	111620.0
36	111216.0
37	110372.0
38	109624.0
39	112004.0
40	111352.0
41	110912.0
42	111960.0
43	111564.0
44	111860.0
45	113044.0
46	111032.0
47	111524.0
48	109884.0
49	109480.0
50	111364.0
51	110504.0
52	111368.0
53	111228.0
54	111116.0
55	112016.0
56	111316.0
57	112928.0
58	112468.0
59	112164.0
60	112596.0
61	112876.0
62	112748.0
63	112664.0
64	112308.0
65	112412.0
66	112480.0
67	111636.0
68	111672.0
69	111448.0
70	111824.0
71	111448.0
72	112284.0
73	110328.0
74	110656.0
75	110612.0
76	110472.0
77	111776.0
78	111096.0
79	110500.0
80	111516.0
81	111012.0
82	110080.0
83	110324.0
84	111764.0
85	111228.0
86	110556.0
87	111904.0
88	112028.0
89	114052.0
90	111608.0
91	111224.0
92	111204.0
93	112712.0
94	111540.0
95	112728.0
96	112564.0
97	113024.0
98	112756.0
99	111748.0
100	113392.0
101	111784.0
102	113296.0
103	113540.0
104	111924.0
105	111728.0
106	111964.0
107	113116.0
108	112084.0
109	112144.0
110	112784.0
111	111400.0
112	112168.0
113	113080.0
114	111612.0
115	111280.0
116	110668.0
117	111532.0
118	112108.0
119	111484.0
120	111044.0
121	114052.0
122	112032.0
123	111124.0
124	111984.0
125	112104.0
126	112320.0
127	113900.0
128	113592.0
129	113016.0
130	113516.0
131	112900.0
132	111376.0
133	113128.0
134	112596.0
135	112592.0
136	112764.0
137	113236.0
138	112192.0
139	110316.0
140	111148.0
141	110232.0
142	111632.0
143	111964.0
144	112368.0
145	112180.0
146	111372.0
147	113360.0
148	111052.0
149	111976.0
150	111768.0
151	114028.0
152	113388.0
153	113252.0
154	113344.0
155	114332.0
156	112592.0
157	112820.0
158	114028.0
159	114300.0
160	113784.0
161	114892.0
162	112824.0
163	113728.0
164	114124.0
165	112080.0
166	112652.0
167	112420.0
168	114948.0
169	114480.0
170	113952.0
171	113768.0
172	114732.0
173	111564.0
174	111000.0
175	110944.0
176	113168.0
177	112012.0
178	113876.0
179	113440.0
180	113828.0
181	110972.0
182	110736.0
183	112488.0
184	113780.0
185	113640.0
186	114212.0
187	114376.0
188	113588.0
189	114064.0
190	111560.0
191	111800.0
192	113408.0
193	114364.0
194	113252.0
195	113608.0
196	112884.0
197	112884.0
198	111784.0
199	111884.0
200	111988.0
201	111416.0
202	111384.0
203	112444.0
204	113520.0
205	114120.0
206	111856.0
207	111636.0
208	111804.0
209	114360.0
210	113620.0
211	114540.0
212	114716.0
213	114864.0
214	114292.0
215	112252.0
216	111928.0
217	113588.0
218	115304.0
219	114080.0
220	112356.0
221	114168.0
222	115052.0
223	111884.0
224	108248.0
225	111320.0
226	111124.0
227	111780.0
228	111272.0
229	111456.0
230	112504.0
231	110864.0
232	110692.0
233	110404.0
234	111864.0
235	114092.0
236	113604.0
237	112316.0
238	110760.0
239	111496.0
240	109000.0
241	108756.0
242	112960.0
243	112548.0
244	112252.0
245	111840.0
246	111700.0
247	111244.0
248	110572.0
249	109408.0
250	110552.0
251	112160.0
252	113428.0
253	112092.0
254	113180.0
255	113204.0
256	111092.0
257	111960.0
258	109496.0
259	111572.0
260	111596.0
261	112576.0
262	112672.0
263	111132.0
264	111352.0
265	109704.0
266	110392.0
267	111188.0
268	110400.0
269	110548.0
270	109796.0
271	110676.0
272	112448.0
273	111292.0
274	109984.0
275	110768.0
276	109536.0
277	111108.0
278	110464.0
279	109940.0
280	111136.0
281	110832.0
282	110468.0
283	109488.0
284	111708.0
285	111304.0
286	110852.0
287	110772.0
288	109796.0
289	108828.0
290	108228.0
291	108076.0
292	111372.0
293	111928.0
294	111776.0
295	110300.0
296	110440.0
297	110520.0
298	110180.0
299	106720.0
300	108104.0
301	109416.0
302	108916.0
303	108748.0
304	110128.0
305	111388.0
306	109608.0
307	109720.0
308	111088.0
309	110008.0
310	111816.0
311	111404.0
312	111932.0
313	111792.0
314	112784.0
315	111644.0
316	110848.0
317	112200.0
318	113796.0
319	111460.0
320	111656.0
321	113260.0
322	112960.0
323	110084.0
324	109348.0
325	109460.0
326	110160.0
327	111184.0
328	110636.0
329	111040.0
330	108576.0
331	110328.0
332	110848.0
333	109156.0
334	112860.0
335	110124.0
336	112020.0
337	111244.0
338	112776.0
339	111756.0
340	110616.0
341	109524.0
342	111444.0
343	111688.0
344	111000.0
345	111520.0
346	111372.0
347	111840.0
348	110360.0
