0	38.0
1	38.0
2	31.0
3	38.0
4	12.0
5	35.0
6	38.0
7	24.0
8	38.0
9	38.0
10	33.0
11	33.0
12	30.0
13	38.0
14	38.0
15	38.0
16	38.0
17	38.0
18	33.0
19	8.0
20	38.0
21	38.0
22	37.0
23	27.0
24	38.0
25	18.0
26	38.0
27	38.0
28	38.0
29	38.0
30	18.0
31	37.0
32	38.0
33	38.0
34	38.0
35	38.0
36	38.0
37	38.0
38	38.0
39	31.0
40	38.0
41	38.0
42	38.0
43	38.0
44	33.0
45	38.0
46	37.0
47	37.0
48	24.0
49	20.0
50	38.0
51	37.0
52	38.0
53	38.0
54	38.0
55	28.0
56	38.0
57	28.0
58	38.0
59	38.0
60	38.0
61	38.0
62	38.0
63	38.0
64	24.0
65	38.0
66	32.0
67	38.0
68	38.0
69	38.0
70	38.0
71	38.0
72	38.0
73	38.0
74	38.0
75	38.0
76	38.0
77	35.0
78	38.0
79	38.0
80	38.0
81	38.0
82	38.0
83	38.0
84	38.0
85	18.0
86	38.0
87	38.0
88	38.0
89	38.0
90	38.0
91	31.0
92	38.0
93	31.0
94	38.0
95	37.0
96	38.0
97	26.0
98	38.0
99	35.0
100	24.0
101	37.0
102	12.0
103	28.0
104	38.0
105	38.0
106	24.0
107	32.0
108	38.0
109	38.0
110	26.0
111	26.0
112	38.0
113	26.0
114	38.0
115	38.0
116	33.0
117	27.0
118	38.0
119	38.0
120	38.0
121	37.0
122	38.0
123	38.0
124	38.0
125	38.0
126	38.0
127	28.0
128	35.0
129	38.0
130	38.0
131	38.0
132	38.0
133	38.0
134	38.0
135	38.0
136	38.0
137	38.0
138	38.0
139	22.0
140	35.0
141	26.0
142	38.0
143	38.0
144	31.0
145	38.0
146	28.0
147	33.0
148	23.0
149	18.0
150	38.0
151	20.0
152	38.0
153	38.0
154	18.0
155	38.0
156	38.0
157	38.0
158	38.0
159	37.0
160	38.0
161	38.0
162	30.0
163	28.0
164	24.0
165	38.0
166	38.0
167	38.0
168	38.0
169	38.0
170	38.0
171	38.0
172	37.0
173	38.0
174	29.0
175	38.0
176	38.0
177	38.0
178	38.0
179	38.0
180	38.0
181	38.0
182	33.0
183	38.0
184	18.0
185	24.0
186	38.0
187	38.0
188	38.0
189	18.0
190	38.0
191	38.0
192	24.0
193	38.0
194	38.0
195	38.0
196	38.0
197	38.0
198	36.0
199	38.0
200	35.0
201	38.0
202	16.0
203	38.0
204	38.0
205	38.0
206	38.0
207	38.0
208	35.0
209	38.0
210	38.0
211	35.0
212	38.0
213	31.0
214	30.0
215	38.0
216	28.0
217	38.0
218	31.0
219	18.0
220	38.0
221	24.0
222	38.0
223	38.0
224	38.0
225	38.0
226	38.0
227	38.0
228	38.0
229	22.0
230	18.0
231	38.0
232	38.0
233	38.0
234	33.0
235	37.0
236	38.0
237	38.0
238	18.0
239	26.0
240	38.0
241	38.0
242	20.0
243	25.0
244	38.0
245	35.0
246	33.0
247	38.0
248	20.0
249	38.0
250	24.0
251	38.0
252	38.0
253	26.0
254	38.0
255	38.0
256	37.0
257	34.0
258	24.0
259	35.0
260	37.0
261	38.0
262	35.0
263	38.0
264	38.0
265	37.0
266	38.0
267	16.0
268	28.0
269	27.0
270	38.0
271	38.0
272	38.0
273	35.0
274	38.0
275	38.0
276	38.0
277	38.0
278	35.0
279	14.0
280	38.0
281	31.0
282	28.0
283	31.0
284	38.0
285	38.0
286	38.0
287	38.0
288	22.0
289	38.0
290	38.0
291	37.0
292	38.0
293	38.0
294	18.0
295	28.0
296	31.0
297	38.0
298	37.0
299	38.0
300	35.0
301	38.0
302	38.0
303	38.0
304	38.0
305	38.0
306	38.0
307	35.0
308	38.0
309	29.0
310	38.0
311	38.0
312	37.0
313	38.0
314	38.0
315	26.0
316	38.0
317	38.0
318	38.0
319	38.0
320	24.0
321	29.0
322	33.0
323	38.0
324	38.0
325	20.0
326	38.0
327	38.0
328	20.0
329	33.0
330	38.0
331	32.0
332	38.0
333	38.0
334	33.0
335	18.0
336	38.0
337	38.0
338	35.0
339	38.0
340	38.0
341	38.0
342	38.0
343	35.0
344	38.0
345	38.0
346	35.0
347	31.0
348	30.0
349	38.0
350	38.0
351	38.0
352	38.0
353	31.0
354	38.0
355	38.0
356	28.0
357	38.0
358	35.0
359	38.0
360	38.0
361	38.0
362	38.0
363	38.0
364	38.0
365	38.0
366	30.0
367	38.0
368	38.0
369	38.0
370	38.0
371	38.0
372	38.0
373	38.0
374	38.0
375	38.0
376	37.0
377	38.0
378	38.0
379	38.0
380	31.0
381	38.0
382	20.0
383	33.0
384	38.0
385	38.0
386	38.0
387	35.0
388	38.0
389	37.0
390	38.0
391	38.0
392	38.0
393	35.0
394	29.0
395	38.0
396	35.0
397	38.0
398	38.0
399	38.0
400	38.0
401	33.0
402	31.0
403	14.0
404	25.0
405	38.0
406	38.0
407	38.0
408	32.0
409	38.0
410	34.0
411	38.0
412	38.0
413	38.0
414	24.0
415	38.0
416	24.0
417	32.0
418	38.0
419	24.0
420	24.0
421	29.0
422	38.0
423	29.0
424	38.0
425	38.0
426	37.0
427	38.0
428	38.0
429	29.0
430	24.0
431	38.0
432	38.0
