0	138.0
1	172.0
2	128.0
3	174.0
4	146.0
5	124.0
6	148.0
7	120.0
8	108.0
9	122.0
10	116.0
11	144.0
12	134.0
13	142.0
14	122.0
15	140.0
16	120.0
17	124.0
18	138.0
19	128.0
20	106.0
21	144.0
22	144.0
23	122.0
24	126.0
25	110.0
26	116.0
27	112.0
28	80.0
29	84.0
30	84.0
31	70.0
32	70.0
33	68.0
34	80.0
35	102.0
36	88.0
37	96.0
38	92.0
39	104.0
40	104.0
41	124.0
42	122.0
43	150.0
44	158.0
45	154.0
46	144.0
47	132.0
48	110.0
49	148.0
50	128.0
51	114.0
52	102.0
53	122.0
54	122.0
55	132.0
56	130.0
57	136.0
58	96.0
59	136.0
60	138.0
61	168.0
62	130.0
63	142.0
64	108.0
65	152.0
66	92.0
67	156.0
68	116.0
69	140.0
70	138.0
71	138.0
72	116.0
73	154.0
74	144.0
75	170.0
76	140.0
77	150.0
78	146.0
79	144.0
80	118.0
81	150.0
82	130.0
83	168.0
84	128.0
85	120.0
86	128.0
87	114.0
88	148.0
89	174.0
90	150.0
91	142.0
92	154.0
93	124.0
94	140.0
95	150.0
96	114.0
97	134.0
98	124.0
99	168.0
100	146.0
101	128.0
102	108.0
103	152.0
104	128.0
105	130.0
106	140.0
107	164.0
108	128.0
109	116.0
110	122.0
111	154.0
112	124.0
113	136.0
114	148.0
115	118.0
116	108.0
117	118.0
118	120.0
119	128.0
120	106.0
121	118.0
122	132.0
123	108.0
124	108.0
125	156.0
126	140.0
127	162.0
128	148.0
129	168.0
130	134.0
131	154.0
132	144.0
133	136.0
134	152.0
135	158.0
136	130.0
137	136.0
138	134.0
139	176.0
140	138.0
141	124.0
142	154.0
143	160.0
144	168.0
145	134.0
146	132.0
147	142.0
148	140.0
149	114.0
150	152.0
151	126.0
152	146.0
153	140.0
154	144.0
155	150.0
156	130.0
157	134.0
158	152.0
159	130.0
160	140.0
161	136.0
162	118.0
163	176.0
164	130.0
165	154.0
166	136.0
167	124.0
168	148.0
169	130.0
170	134.0
171	132.0
172	154.0
173	136.0
174	138.0
175	120.0
176	136.0
177	140.0
178	116.0
179	142.0
180	140.0
181	120.0
182	130.0
183	128.0
184	126.0
185	140.0
186	110.0
187	154.0
188	140.0
189	110.0
190	148.0
191	126.0
192	102.0
193	124.0
194	106.0
195	130.0
196	96.0
197	124.0
198	128.0
199	146.0
200	114.0
201	104.0
202	116.0
203	108.0
204	116.0
205	136.0
206	120.0
207	140.0
208	136.0
209	128.0
210	118.0
211	120.0
212	122.0
213	132.0
214	124.0
215	108.0
216	114.0
217	128.0
218	122.0
219	142.0
220	136.0
221	128.0
222	142.0
223	96.0
224	154.0
225	128.0
226	120.0
227	136.0
228	80.0
229	118.0
230	112.0
231	146.0
232	128.0
233	148.0
234	122.0
235	116.0
236	112.0
237	124.0
238	128.0
239	120.0
240	112.0
241	116.0
242	124.0
243	122.0
244	108.0
245	98.0
246	126.0
247	110.0
248	80.0
249	82.0
250	108.0
251	90.0
252	90.0
253	88.0
254	112.0
255	98.0
256	104.0
257	124.0
258	120.0
259	150.0
260	116.0
261	140.0
262	148.0
263	114.0
264	116.0
265	128.0
266	122.0
267	112.0
268	116.0
269	120.0
270	96.0
271	112.0
272	114.0
273	92.0
274	134.0
275	120.0
276	152.0
277	120.0
278	126.0
279	128.0
280	110.0
281	132.0
282	114.0
283	136.0
284	122.0
285	122.0
286	106.0
287	120.0
288	102.0
289	116.0
290	118.0
291	108.0
292	126.0
293	100.0
294	94.0
295	100.0
296	118.0
297	128.0
298	102.0
299	110.0
300	96.0
301	128.0
302	130.0
303	128.0
304	122.0
305	102.0
306	128.0
307	110.0
308	116.0
309	108.0
310	106.0
311	120.0
312	132.0
313	120.0
314	108.0
315	124.0
316	142.0
317	142.0
318	128.0
319	112.0
320	106.0
321	122.0
322	108.0
323	120.0
324	94.0
325	126.0
326	98.0
327	116.0
328	108.0
329	116.0
330	126.0
331	118.0
332	116.0
333	112.0
334	126.0
335	106.0
336	96.0
337	106.0
338	106.0
339	108.0
340	116.0
341	128.0
342	96.0
343	140.0
344	100.0
345	116.0
346	104.0
347	78.0
348	100.0
349	90.0
350	96.0
351	98.0
352	102.0
353	98.0
354	98.0
355	102.0
356	94.0
357	126.0
358	98.0
359	120.0
360	130.0
361	100.0
362	154.0
363	134.0
364	102.0
365	122.0
366	112.0
367	132.0
368	110.0
369	112.0
370	138.0
371	130.0
372	122.0
373	102.0
374	100.0
375	122.0
376	98.0
377	140.0
378	108.0
379	134.0
380	104.0
381	130.0
382	114.0
383	142.0
384	118.0
385	112.0
386	132.0
387	138.0
388	108.0
389	124.0
390	98.0
391	110.0
392	96.0
393	110.0
394	92.0
395	102.0
396	110.0
397	90.0
398	82.0
399	90.0
400	92.0
401	118.0
402	100.0
403	100.0
404	124.0
405	110.0
406	132.0
407	118.0
408	100.0
409	134.0
410	138.0
411	120.0
412	118.0
413	112.0
414	130.0
415	140.0
416	106.0
417	96.0
418	142.0
419	112.0
420	140.0
421	130.0
422	152.0
423	106.0
424	106.0
425	106.0
426	102.0
427	98.0
428	98.0
429	110.0
430	100.0
431	94.0
432	126.0
433	98.0
434	118.0
435	108.0
436	90.0
437	122.0
438	126.0
439	118.0
440	92.0
441	118.0
442	134.0
443	152.0
444	112.0
445	138.0
446	130.0
447	118.0
448	86.0
449	100.0
450	104.0
451	88.0
452	90.0
453	96.0
454	76.0
455	52.0
456	72.0
457	60.0
458	94.0
459	84.0
460	120.0
461	96.0
462	114.0
463	102.0
464	114.0
465	124.0
466	118.0
467	106.0
468	108.0
469	140.0
470	124.0
471	108.0
472	112.0
473	126.0
474	100.0
475	118.0
476	122.0
477	124.0
478	112.0
479	88.0
480	128.0
481	120.0
482	122.0
483	116.0
484	92.0
485	122.0
486	104.0
487	102.0
488	118.0
489	128.0
490	144.0
491	118.0
492	108.0
493	110.0
494	74.0
495	140.0
496	124.0
497	122.0
498	110.0
499	114.0
500	126.0
501	114.0
502	94.0
