0	38.0
1	38.0
2	38.0
3	34.0
4	38.0
5	38.0
6	38.0
7	37.0
8	38.0
9	38.0
10	38.0
11	38.0
12	38.0
13	38.0
14	38.0
15	38.0
16	38.0
17	38.0
18	38.0
19	38.0
20	38.0
21	38.0
22	35.0
23	38.0
24	38.0
25	33.0
26	38.0
27	37.0
28	38.0
29	38.0
30	38.0
31	38.0
32	24.0
33	38.0
34	38.0
35	38.0
36	38.0
37	38.0
38	38.0
39	38.0
40	16.0
41	38.0
42	38.0
43	30.0
44	38.0
45	38.0
46	35.0
47	31.0
48	38.0
49	38.0
50	38.0
51	38.0
52	38.0
53	33.0
54	38.0
55	38.0
56	38.0
57	32.0
58	38.0
59	26.0
60	38.0
61	20.0
62	38.0
63	18.0
64	38.0
65	38.0
66	38.0
67	38.0
68	38.0
69	38.0
70	38.0
71	38.0
72	38.0
73	38.0
74	38.0
75	38.0
76	38.0
77	38.0
78	38.0
79	38.0
80	34.0
81	38.0
82	38.0
83	38.0
84	36.0
85	38.0
86	37.0
87	34.0
88	30.0
89	28.0
90	38.0
91	30.0
92	29.0
93	38.0
94	38.0
95	37.0
96	38.0
97	38.0
98	38.0
99	24.0
100	38.0
101	38.0
102	38.0
103	38.0
104	35.0
105	38.0
106	37.0
107	38.0
108	38.0
109	38.0
110	38.0
111	29.0
112	38.0
113	38.0
114	38.0
115	34.0
116	38.0
117	38.0
118	33.0
119	38.0
120	38.0
121	30.0
122	38.0
123	25.0
124	38.0
125	38.0
126	30.0
127	38.0
128	38.0
129	12.0
130	38.0
131	38.0
132	38.0
133	38.0
134	38.0
135	38.0
136	38.0
137	38.0
138	22.0
139	38.0
140	28.0
141	22.0
142	38.0
143	20.0
144	20.0
145	38.0
146	37.0
147	38.0
148	38.0
149	38.0
150	35.0
151	37.0
152	38.0
153	33.0
154	35.0
155	16.0
156	38.0
157	38.0
158	36.0
159	38.0
160	38.0
161	26.0
162	31.0
163	38.0
164	29.0
165	38.0
166	38.0
167	38.0
168	34.0
169	38.0
170	38.0
171	37.0
172	24.0
173	35.0
174	38.0
175	38.0
176	33.0
177	28.0
178	37.0
179	38.0
180	38.0
181	38.0
182	38.0
183	30.0
184	38.0
185	16.0
186	38.0
187	38.0
188	38.0
189	38.0
190	28.0
191	38.0
192	31.0
193	38.0
194	23.0
195	38.0
196	38.0
197	38.0
198	38.0
199	38.0
200	38.0
201	38.0
202	38.0
203	31.0
204	38.0
205	24.0
206	38.0
207	32.0
208	38.0
209	22.0
210	38.0
211	38.0
212	38.0
213	38.0
214	38.0
215	31.0
216	38.0
217	38.0
218	32.0
219	38.0
220	24.0
221	38.0
222	38.0
223	38.0
224	26.0
225	38.0
226	38.0
227	38.0
228	38.0
229	38.0
230	38.0
231	38.0
232	38.0
233	38.0
234	38.0
235	38.0
236	32.0
237	38.0
238	38.0
239	30.0
240	22.0
241	38.0
242	38.0
243	38.0
244	12.0
245	38.0
246	31.0
247	37.0
248	32.0
249	35.0
250	38.0
251	35.0
252	28.0
253	38.0
254	24.0
255	38.0
256	22.0
257	38.0
258	38.0
259	38.0
260	35.0
261	33.0
262	28.0
263	38.0
264	32.0
265	24.0
266	22.0
267	38.0
268	38.0
269	38.0
270	38.0
271	38.0
272	38.0
273	38.0
274	38.0
275	38.0
276	20.0
277	22.0
278	26.0
279	20.0
280	38.0
281	38.0
282	35.0
283	38.0
284	31.0
285	38.0
286	38.0
287	38.0
288	37.0
289	37.0
290	38.0
291	38.0
292	38.0
293	38.0
294	30.0
295	33.0
296	38.0
297	38.0
298	38.0
299	38.0
300	26.0
301	25.0
302	37.0
303	38.0
304	38.0
305	38.0
306	26.0
307	38.0
308	37.0
309	28.0
310	38.0
311	38.0
312	37.0
313	38.0
314	33.0
315	37.0
316	38.0
317	38.0
318	38.0
319	38.0
320	32.0
321	16.0
322	38.0
323	38.0
324	18.0
325	38.0
326	38.0
327	37.0
328	36.0
329	38.0
330	31.0
331	38.0
332	38.0
333	38.0
334	38.0
335	38.0
336	20.0
337	38.0
338	32.0
339	31.0
340	32.0
341	38.0
342	38.0
343	38.0
344	28.0
345	38.0
346	38.0
347	38.0
348	30.0
349	38.0
350	38.0
351	38.0
352	20.0
353	35.0
354	35.0
355	4.0
356	38.0
357	38.0
358	38.0
359	38.0
360	38.0
361	38.0
362	16.0
363	38.0
364	38.0
365	38.0
366	38.0
367	37.0
368	38.0
369	38.0
370	38.0
371	38.0
372	26.0
373	32.0
374	22.0
375	10.0
376	38.0
377	38.0
378	38.0
379	38.0
380	31.0
381	16.0
382	38.0
383	38.0
384	37.0
385	38.0
386	35.0
387	18.0
388	38.0
389	38.0
390	38.0
391	33.0
392	38.0
393	38.0
394	38.0
395	38.0
396	24.0
397	38.0
398	27.0
399	38.0
400	38.0
401	38.0
402	38.0
403	38.0
404	38.0
405	37.0
406	38.0
407	38.0
408	38.0
409	38.0
410	23.0
411	38.0
412	38.0
413	38.0
414	38.0
415	38.0
416	38.0
417	38.0
418	35.0
419	32.0
420	32.0
421	38.0
422	38.0
423	18.0
424	37.0
425	35.0
426	38.0
427	38.0
428	38.0
429	33.0
430	38.0
431	38.0
432	38.0
