0	80.0
1	72.0
2	98.0
3	82.0
4	104.0
5	84.0
6	100.0
7	92.0
8	96.0
9	126.0
10	120.0
11	88.0
12	78.0
13	104.0
14	98.0
15	80.0
16	114.0
17	94.0
18	86.0
19	86.0
20	88.0
21	106.0
22	114.0
23	88.0
24	110.0
25	88.0
26	106.0
27	98.0
28	92.0
29	116.0
30	86.0
31	106.0
32	82.0
33	90.0
34	96.0
35	110.0
36	92.0
37	134.0
38	114.0
39	98.0
40	92.0
41	124.0
42	76.0
43	120.0
44	102.0
45	124.0
46	102.0
47	100.0
48	98.0
49	92.0
50	98.0
51	72.0
52	94.0
53	114.0
54	112.0
55	110.0
56	100.0
57	106.0
58	86.0
59	92.0
60	96.0
61	96.0
62	92.0
63	90.0
64	94.0
65	108.0
66	62.0
67	100.0
68	92.0
69	100.0
70	98.0
71	112.0
72	92.0
73	80.0
74	98.0
75	80.0
76	88.0
77	78.0
78	92.0
79	94.0
80	90.0
81	108.0
82	84.0
83	130.0
84	118.0
85	110.0
86	120.0
87	92.0
88	114.0
89	102.0
90	90.0
91	100.0
92	70.0
93	98.0
94	106.0
95	128.0
96	80.0
97	92.0
98	136.0
99	108.0
100	146.0
101	112.0
102	138.0
103	92.0
104	122.0
105	140.0
106	112.0
107	98.0
108	122.0
109	104.0
110	128.0
111	98.0
112	100.0
113	88.0
114	112.0
115	88.0
116	90.0
117	116.0
118	136.0
119	90.0
120	126.0
121	106.0
122	120.0
123	112.0
124	98.0
125	128.0
126	82.0
127	90.0
128	114.0
129	120.0
130	106.0
131	116.0
132	124.0
133	80.0
134	120.0
135	116.0
136	110.0
137	102.0
138	100.0
139	142.0
140	114.0
141	98.0
142	130.0
143	128.0
144	108.0
145	86.0
146	116.0
147	122.0
148	140.0
149	84.0
150	132.0
151	118.0
152	102.0
153	84.0
154	84.0
155	100.0
156	120.0
157	124.0
158	142.0
159	108.0
160	118.0
161	98.0
162	112.0
163	118.0
164	114.0
165	136.0
166	120.0
167	120.0
168	120.0
169	106.0
170	110.0
171	122.0
172	110.0
173	106.0
174	150.0
175	108.0
176	106.0
177	100.0
178	98.0
179	110.0
180	116.0
181	88.0
182	110.0
183	114.0
184	94.0
185	92.0
186	98.0
187	102.0
188	86.0
189	84.0
190	96.0
191	134.0
192	98.0
193	128.0
194	108.0
195	132.0
196	116.0
197	130.0
198	140.0
199	106.0
200	118.0
201	110.0
202	132.0
203	126.0
204	116.0
205	128.0
206	96.0
207	134.0
208	120.0
209	120.0
210	108.0
211	106.0
212	98.0
213	96.0
214	120.0
215	128.0
216	146.0
217	100.0
218	154.0
219	138.0
220	130.0
221	116.0
222	98.0
223	144.0
224	92.0
225	170.0
226	102.0
227	146.0
228	138.0
229	100.0
230	104.0
231	126.0
232	108.0
233	148.0
234	132.0
235	146.0
236	108.0
237	108.0
238	100.0
239	132.0
240	124.0
241	82.0
242	106.0
243	132.0
244	120.0
245	122.0
246	156.0
247	120.0
248	110.0
249	134.0
250	104.0
251	112.0
252	128.0
253	130.0
254	150.0
255	128.0
256	132.0
257	132.0
258	112.0
259	152.0
260	126.0
261	110.0
262	142.0
263	104.0
264	176.0
265	150.0
266	138.0
267	108.0
268	106.0
269	154.0
270	82.0
271	126.0
272	122.0
273	90.0
274	130.0
275	114.0
276	126.0
277	112.0
278	140.0
279	114.0
280	114.0
281	114.0
282	152.0
283	172.0
284	126.0
285	130.0
286	122.0
287	162.0
288	108.0
289	132.0
290	140.0
291	132.0
292	126.0
293	126.0
294	114.0
295	126.0
296	116.0
297	142.0
298	158.0
299	156.0
300	120.0
301	132.0
302	124.0
303	136.0
304	116.0
305	150.0
306	126.0
307	134.0
308	114.0
309	154.0
310	164.0
311	150.0
312	182.0
313	136.0
314	126.0
315	140.0
316	174.0
317	100.0
318	150.0
319	132.0
320	116.0
321	118.0
322	132.0
323	116.0
324	134.0
325	148.0
326	130.0
327	94.0
328	126.0
329	130.0
330	120.0
331	116.0
332	102.0
333	148.0
334	110.0
335	132.0
336	140.0
337	126.0
338	114.0
339	146.0
340	162.0
341	100.0
342	118.0
343	150.0
344	118.0
345	138.0
346	164.0
347	142.0
348	158.0
349	156.0
350	126.0
351	98.0
352	126.0
353	168.0
354	126.0
355	138.0
356	112.0
357	176.0
358	132.0
359	128.0
360	158.0
361	164.0
362	126.0
363	148.0
364	138.0
365	132.0
366	100.0
367	124.0
368	140.0
369	130.0
370	106.0
371	180.0
372	128.0
373	166.0
374	146.0
375	138.0
376	154.0
377	160.0
378	148.0
379	114.0
380	152.0
381	136.0
382	138.0
383	124.0
384	164.0
385	124.0
386	120.0
387	152.0
388	148.0
389	120.0
390	152.0
391	142.0
392	124.0
393	122.0
394	154.0
395	112.0
396	168.0
397	108.0
398	130.0
399	140.0
400	152.0
401	134.0
402	112.0
403	156.0
404	124.0
405	142.0
406	122.0
407	152.0
408	168.0
409	122.0
410	128.0
411	164.0
412	120.0
413	164.0
414	136.0
415	150.0
416	174.0
417	156.0
418	140.0
419	146.0
420	172.0
421	126.0
422	144.0
423	182.0
424	190.0
425	140.0
426	156.0
427	154.0
428	164.0
429	184.0
430	140.0
431	104.0
432	144.0
433	138.0
434	156.0
435	154.0
436	134.0
437	154.0
438	104.0
439	160.0
440	172.0
441	124.0
442	140.0
443	128.0
444	132.0
445	118.0
446	150.0
447	156.0
448	194.0
449	148.0
450	160.0
451	110.0
452	132.0
453	176.0
454	148.0
455	124.0
456	142.0
457	158.0
458	194.0
459	140.0
460	154.0
461	104.0
462	164.0
463	142.0
464	148.0
465	170.0
466	138.0
467	164.0
468	116.0
469	130.0
470	164.0
471	110.0
472	138.0
473	162.0
474	192.0
475	136.0
476	144.0
477	166.0
478	130.0
479	174.0
480	122.0
481	140.0
482	134.0
483	130.0
484	146.0
485	128.0
486	124.0
487	154.0
488	160.0
489	128.0
490	108.0
491	116.0
492	130.0
493	126.0
494	150.0
495	98.0
496	136.0
497	136.0
498	152.0
499	128.0
500	138.0
501	130.0
502	94.0
503	190.0
504	126.0
505	140.0
506	132.0
507	154.0
508	144.0
509	146.0
510	156.0
511	126.0
512	132.0
513	188.0
514	98.0
515	136.0
516	108.0
517	110.0
518	118.0
519	124.0
520	100.0
521	102.0
522	120.0
523	116.0
524	112.0
525	112.0
526	134.0
527	106.0
528	134.0
529	110.0
530	156.0
531	170.0
532	156.0
533	160.0
534	146.0
535	104.0
536	172.0
537	148.0
538	108.0
539	158.0
540	184.0
541	136.0
542	172.0
543	124.0
544	130.0
545	150.0
546	134.0
547	200.0
548	184.0
549	158.0
550	138.0
551	144.0
552	138.0
553	138.0
554	134.0
555	170.0
556	160.0
557	140.0
558	150.0
559	132.0
560	116.0
561	138.0
562	164.0
563	180.0
564	176.0
565	156.0
566	156.0
567	154.0
568	154.0
569	208.0
570	118.0
571	154.0
572	130.0
573	150.0
574	142.0
575	132.0
576	138.0
577	128.0
578	116.0
579	142.0
580	116.0
581	128.0
582	100.0
583	100.0
584	134.0
585	118.0
586	118.0
587	116.0
588	146.0
589	144.0
590	132.0
591	148.0
592	148.0
593	100.0
594	116.0
595	150.0
596	164.0
597	194.0
598	168.0
599	158.0
600	140.0
601	132.0
602	182.0
603	158.0
604	120.0
605	142.0
606	204.0
607	170.0
608	188.0
609	150.0
610	140.0
611	170.0
612	150.0
613	160.0
614	102.0
615	164.0
616	160.0
617	160.0
618	148.0
619	148.0
620	214.0
621	158.0
622	140.0
623	156.0
624	164.0
625	168.0
626	128.0
627	172.0
628	164.0
629	166.0
630	190.0
631	166.0
632	216.0
633	162.0
634	194.0
635	168.0
636	174.0
637	122.0
638	172.0
639	170.0
640	122.0
641	172.0
642	136.0
643	172.0
644	134.0
645	158.0
646	162.0
647	128.0
648	150.0
649	184.0
650	178.0
651	160.0
652	208.0
653	162.0
654	146.0
655	200.0
656	168.0
657	154.0
658	192.0
659	202.0
660	172.0
661	156.0
662	144.0
663	142.0
664	124.0
665	156.0
666	142.0
667	172.0
668	166.0
669	154.0
670	170.0
671	156.0
672	172.0
673	156.0
674	176.0
675	184.0
676	140.0
677	176.0
678	174.0
679	180.0
680	114.0
681	126.0
682	186.0
683	134.0
684	140.0
685	208.0
686	136.0
687	172.0
688	138.0
689	172.0
690	108.0
691	212.0
692	144.0
693	176.0
694	170.0
695	166.0
696	130.0
697	126.0
698	134.0
699	180.0
700	212.0
701	124.0
702	188.0
703	182.0
704	168.0
705	190.0
706	144.0
707	156.0
708	140.0
709	144.0
710	136.0
711	142.0
712	126.0
713	172.0
714	152.0
715	164.0
716	150.0
717	210.0
718	202.0
719	164.0
720	180.0
721	162.0
722	186.0
723	162.0
724	172.0
725	134.0
726	128.0
727	148.0
728	128.0
729	170.0
730	164.0
731	128.0
732	128.0
733	156.0
734	162.0
735	174.0
736	138.0
737	132.0
738	164.0
739	150.0
740	142.0
741	168.0
742	190.0
743	158.0
744	166.0
745	156.0
746	194.0
747	156.0
748	162.0
749	176.0
750	188.0
751	164.0
752	174.0
753	180.0
754	164.0
755	160.0
756	180.0
757	170.0
758	180.0
759	130.0
760	150.0
761	212.0
762	168.0
763	166.0
764	172.0
765	150.0
766	158.0
767	148.0
768	144.0
769	148.0
770	228.0
771	198.0
772	206.0
773	182.0
774	156.0
775	154.0
776	158.0
777	154.0
778	140.0
779	140.0
780	150.0
781	172.0
782	182.0
783	156.0
784	184.0
785	170.0
786	196.0
787	186.0
788	182.0
789	202.0
790	164.0
791	162.0
792	140.0
793	146.0
794	138.0
795	124.0
796	170.0
797	152.0
798	188.0
799	136.0
800	166.0
801	162.0
802	172.0
803	178.0
804	152.0
805	174.0
806	124.0
807	142.0
808	130.0
809	192.0
810	154.0
811	164.0
812	170.0
813	146.0
814	140.0
815	148.0
816	158.0
817	184.0
818	184.0
819	164.0
820	188.0
821	194.0
822	128.0
823	174.0
824	184.0
825	210.0
826	230.0
827	180.0
828	198.0
829	172.0
830	176.0
831	150.0
832	172.0
833	162.0
834	174.0
835	206.0
836	194.0
837	174.0
838	168.0
839	150.0
840	144.0
841	158.0
842	126.0
843	124.0
844	130.0
845	134.0
846	150.0
847	144.0
848	148.0
849	140.0
850	178.0
851	134.0
852	168.0
853	132.0
854	162.0
855	172.0
856	138.0
857	154.0
858	128.0
859	144.0
860	138.0
861	154.0
862	144.0
863	148.0
864	184.0
865	114.0
866	162.0
867	150.0
868	142.0
869	188.0
870	154.0
871	152.0
872	192.0
873	190.0
874	180.0
875	170.0
876	194.0
877	114.0
878	212.0
879	166.0
880	138.0
881	168.0
882	174.0
883	168.0
884	160.0
885	182.0
886	142.0
887	142.0
888	176.0
889	138.0
890	182.0
891	142.0
892	144.0
893	180.0
894	150.0
895	192.0
896	120.0
897	152.0
898	180.0
899	182.0
900	160.0
901	174.0
902	204.0
903	134.0
904	156.0
905	142.0
906	160.0
907	154.0
908	170.0
909	124.0
910	164.0
911	178.0
912	146.0
913	174.0
914	142.0
915	176.0
916	188.0
917	154.0
918	166.0
919	190.0
920	154.0
921	186.0
922	150.0
923	184.0
924	158.0
925	138.0
926	190.0
927	168.0
928	142.0
929	138.0
930	162.0
931	130.0
932	204.0
933	158.0
934	184.0
935	164.0
936	198.0
937	146.0
938	156.0
939	150.0
940	162.0
941	174.0
942	170.0
943	148.0
944	152.0
945	158.0
946	168.0
947	150.0
948	182.0
949	168.0
950	140.0
951	134.0
952	154.0
953	158.0
954	154.0
955	132.0
956	138.0
957	130.0
958	134.0
959	126.0
960	136.0
961	128.0
962	128.0
963	146.0
964	150.0
965	148.0
966	170.0
967	194.0
968	174.0
969	130.0
970	144.0
971	172.0
972	172.0
973	168.0
974	140.0
975	226.0
976	158.0
977	144.0
978	182.0
979	146.0
980	148.0
981	162.0
982	128.0
983	150.0
984	152.0
985	110.0
986	132.0
987	142.0
988	164.0
989	134.0
990	140.0
991	148.0
992	170.0
993	142.0
994	174.0
995	146.0
996	172.0
997	142.0
998	176.0
999	134.0
1000	196.0
1001	184.0
1002	136.0
1003	180.0
1004	158.0
1005	152.0
1006	118.0
1007	164.0
1008	226.0
1009	140.0
1010	150.0
1011	172.0
1012	158.0
1013	210.0
1014	134.0
1015	186.0
1016	154.0
1017	134.0
1018	110.0
1019	166.0
1020	164.0
1021	186.0
1022	152.0
1023	178.0
1024	156.0
1025	152.0
1026	132.0
1027	156.0
1028	182.0
1029	158.0
1030	172.0
1031	146.0
1032	122.0
1033	150.0
1034	162.0
1035	158.0
1036	130.0
1037	176.0
1038	124.0
1039	174.0
1040	164.0
1041	162.0
1042	142.0
1043	140.0
1044	136.0
1045	134.0
1046	140.0
1047	156.0
1048	184.0
1049	162.0
1050	172.0
1051	204.0
1052	170.0
1053	142.0
1054	182.0
1055	134.0
1056	176.0
1057	176.0
1058	196.0
1059	108.0
1060	168.0
1061	160.0
1062	170.0
1063	210.0
1064	144.0
1065	158.0
1066	168.0
1067	158.0
1068	162.0
1069	146.0
1070	180.0
1071	140.0
1072	136.0
1073	144.0
1074	166.0
1075	208.0
1076	114.0
1077	178.0
1078	156.0
1079	138.0
1080	144.0
1081	136.0
1082	176.0
1083	194.0
1084	160.0
1085	198.0
1086	146.0
1087	148.0
1088	156.0
1089	146.0
1090	202.0
1091	128.0
1092	168.0
1093	142.0
1094	130.0
1095	162.0
1096	188.0
1097	190.0
1098	148.0
1099	180.0
1100	122.0
1101	122.0
