0	3866.0
1	3852.0
2	3884.0
3	3890.0
4	4022.0
5	3744.0
6	3854.0
7	4120.0
8	4028.0
9	3780.0
10	3944.0
11	4086.0
12	3792.0
13	4034.0
14	3952.0
15	3998.0
16	3852.0
17	3802.0
18	3786.0
19	3908.0
20	3888.0
21	3850.0
22	3910.0
23	3814.0
24	3836.0
25	4000.0
26	3666.0
27	3986.0
28	3974.0
29	3792.0
30	3868.0
31	3872.0
32	3678.0
33	3718.0
34	3988.0
35	3832.0
36	3954.0
37	3950.0
38	4016.0
39	3826.0
40	3840.0
41	3732.0
42	3884.0
43	3884.0
44	3866.0
45	3744.0
46	3990.0
47	3838.0
48	3756.0
49	3786.0
50	3770.0
51	3902.0
52	3754.0
53	3790.0
54	3736.0
55	3822.0
56	3878.0
57	3906.0
58	3926.0
59	3878.0
60	3978.0
61	3880.0
62	3818.0
63	3946.0
64	4056.0
65	4002.0
66	3908.0
67	4060.0
68	3916.0
69	3922.0
70	4190.0
71	4056.0
72	4054.0
73	4204.0
74	4278.0
75	4062.0
76	3988.0
77	4124.0
78	4320.0
79	4370.0
80	4368.0
81	4192.0
82	4218.0
83	4272.0
84	4324.0
85	4416.0
86	4246.0
87	4256.0
88	4266.0
89	4192.0
90	4368.0
91	4206.0
92	4088.0
93	4244.0
94	4140.0
95	4310.0
96	4122.0
97	4000.0
98	3942.0
99	4092.0
100	3968.0
101	4240.0
102	4242.0
103	4032.0
104	4090.0
105	4032.0
106	4012.0
107	4016.0
108	4006.0
109	3968.0
110	4232.0
111	3936.0
112	4198.0
113	4072.0
114	3992.0
115	4124.0
116	3680.0
117	3998.0
118	4016.0
119	4050.0
120	3952.0
121	4104.0
122	4100.0
123	3886.0
124	4030.0
125	4046.0
126	4172.0
127	3972.0
128	3998.0
129	3918.0
130	4116.0
131	4088.0
132	3892.0
133	4108.0
134	4076.0
135	4172.0
136	4052.0
137	3926.0
138	4012.0
139	3906.0
140	4010.0
141	3998.0
142	3974.0
143	3936.0
144	3864.0
145	4060.0
146	3792.0
147	3844.0
148	4000.0
149	4056.0
150	3940.0
151	3900.0
152	3942.0
153	3948.0
154	3930.0
155	3956.0
156	4000.0
