0,1924.0
1,1776.0
2,2156.0
3,1920.0
4,1996.0
5,2012.0
6,2068.0
7,1932.0
8,2120.0
9,2108.0
10,2060.0
11,2084.0
12,2000.0
13,2396.0
14,2000.0
15,1960.0
16,2020.0
17,2012.0
18,2148.0
19,2164.0
20,2144.0
21,1984.0
22,2172.0
23,2056.0
24,2000.0
25,2008.0
26,2008.0
27,2140.0
28,2156.0
29,2036.0
30,1900.0
31,1928.0
32,1868.0
33,1832.0
34,1876.0
35,2028.0
36,2044.0
37,2028.0
38,2172.0
39,1956.0
40,1968.0
41,2012.0
42,1928.0
43,1896.0
44,1928.0
45,1964.0
46,1884.0
47,1968.0
48,1812.0
49,1924.0
50,1856.0
51,1896.0
52,1912.0
53,2012.0
54,1860.0
55,1812.0
56,1976.0
57,1844.0
58,1952.0
59,1832.0
60,1980.0
61,2068.0
62,1844.0
63,1816.0
64,1908.0
65,1916.0
66,1796.0
67,1840.0
68,1808.0
69,1852.0
70,1936.0
71,1924.0
72,1804.0
73,1928.0
74,1768.0
75,1960.0
76,1712.0
77,1788.0
78,1868.0
79,1904.0
80,1940.0
81,1948.0
82,2092.0
83,2240.0
84,2292.0
85,2300.0
86,2336.0
87,2172.0
88,2188.0
89,2260.0
90,2296.0
91,2208.0
92,1928.0
93,2100.0
94,2088.0
95,2184.0
96,2244.0
97,2124.0
98,2032.0
99,2152.0
100,2152.0
101,2136.0
102,2200.0
103,2180.0
104,2204.0
105,2472.0
106,2104.0
107,2084.0
108,2364.0
109,2240.0
110,2284.0
111,2204.0
112,2092.0
113,2256.0
114,2180.0
115,2184.0
116,2072.0
117,2080.0
118,2176.0
119,2088.0
120,2204.0
121,1932.0
122,2032.0
123,2056.0
124,2132.0
125,2124.0
126,2168.0
127,2084.0
128,2132.0
129,2192.0
130,1936.0
131,2028.0
132,1964.0
133,2100.0
134,2016.0
135,2048.0
136,1852.0
137,2152.0
138,2084.0
139,1968.0
140,1976.0
141,1984.0
142,2120.0
143,2052.0
144,2148.0
145,2020.0
146,2140.0
147,2012.0
148,2104.0
149,1836.0
150,2052.0
151,1964.0
152,1876.0
153,1964.0
154,2076.0
155,1916.0
156,2060.0
157,2072.0
158,1952.0
159,1788.0
160,1888.0
161,1980.0
162,1840.0
163,1832.0
164,1976.0
165,2032.0
166,2100.0
167,1924.0
168,2036.0
169,1952.0
170,2176.0
171,2056.0
172,1968.0
173,2024.0
174,1900.0
175,2088.0
176,2032.0
177,2096.0
178,1988.0
179,1952.0
180,1904.0
181,1824.0
182,2100.0
183,1936.0
184,1828.0
185,1900.0
186,1980.0
187,1988.0
188,1840.0
189,1948.0
190,1900.0
191,1812.0
192,1776.0
193,1804.0
194,1824.0
195,1936.0
196,1884.0
197,1732.0
198,1964.0
199,2024.0
200,1876.0
201,1880.0
202,1848.0
203,2348.0
204,2256.0
205,2204.0
206,2248.0
207,2228.0
208,2132.0
209,2240.0
210,2252.0
211,2144.0
212,1892.0
213,1700.0
214,2364.0
215,2280.0
216,2136.0
217,2284.0
218,2096.0
219,2084.0
220,2160.0
221,1928.0
222,2332.0
223,2144.0
224,2248.0
225,2184.0
226,2120.0
227,1948.0
228,2284.0
229,2172.0
230,2308.0
231,2008.0
232,2176.0
233,2096.0
234,2240.0
235,1944.0
236,2076.0
237,2016.0
238,2012.0
239,2156.0
240,2148.0
241,2116.0
242,2100.0
243,2196.0
244,2108.0
245,2156.0
246,2140.0
247,2268.0
248,2100.0
249,1912.0
250,1856.0
251,2072.0
252,1952.0
253,2184.0
254,2008.0
255,2224.0
256,2016.0
257,2216.0
258,1976.0
259,2200.0
260,1936.0
261,1952.0
262,2044.0
263,2044.0
264,1928.0
265,2084.0
266,1936.0
267,2036.0
268,2108.0
269,2132.0
270,2252.0
271,1996.0
272,1980.0
273,2048.0
274,2088.0
275,2116.0
276,2080.0
277,1984.0
278,2160.0
279,2100.0
280,1920.0
281,1976.0
282,1984.0
283,1940.0
284,2072.0
285,2056.0
286,2096.0
287,1992.0
288,1804.0
289,1916.0
290,1944.0
291,2028.0
292,1956.0
293,1976.0
294,2044.0
295,2080.0
296,1912.0
297,1960.0
298,1896.0
299,1856.0
300,2148.0
301,1860.0
302,1972.0
303,2096.0
304,1980.0
305,1896.0
306,2000.0
307,1944.0
308,1988.0
309,2092.0
310,1968.0
311,1956.0
312,1888.0
313,2080.0
314,1944.0
315,1956.0
316,1912.0
317,1924.0
318,2052.0
319,1944.0
320,1732.0
321,1908.0
322,2028.0
323,1892.0
324,1912.0
325,1892.0
326,1996.0
327,1784.0
328,1900.0
329,1964.0
330,2104.0
331,1964.0
332,1832.0
333,2012.0
334,1864.0
335,2164.0
336,2224.0
337,2336.0
338,2184.0
339,2200.0
340,2144.0
341,2156.0
342,2312.0
343,2236.0
344,2220.0
345,2284.0
346,2100.0
347,2264.0
348,2048.0
349,1924.0
350,1988.0
351,2052.0
352,2064.0
353,2108.0
354,2308.0
355,2296.0
356,2112.0
357,2060.0
358,2464.0
359,2196.0
360,2120.0
361,2076.0
362,1968.0
363,2240.0
364,1980.0
365,2204.0
366,2204.0
367,2200.0
368,2068.0
369,2160.0
370,2060.0
371,2096.0
372,2296.0
373,2040.0
374,2088.0
375,2200.0
376,2172.0
377,2076.0
378,2108.0
379,2384.0
380,2188.0
381,1940.0
382,2040.0
383,2056.0
384,2064.0
385,2152.0
386,2072.0
387,2008.0
388,2144.0
389,2104.0
390,1968.0
391,1840.0
392,2164.0
393,2072.0
394,2164.0
395,2232.0
396,2064.0
397,2216.0
398,2188.0
399,1944.0
400,2024.0
401,2068.0
402,2176.0
403,2168.0
404,2012.0
405,2208.0
406,2144.0
407,2140.0
408,2360.0
409,1876.0
410,2060.0
411,2196.0
412,2084.0
413,2152.0
414,2052.0
415,2148.0
416,2144.0
417,2288.0
418,1956.0
419,2056.0
420,2076.0
421,2160.0
422,1888.0
423,1992.0
424,2052.0
425,2144.0
426,2196.0
427,1936.0
428,2060.0
429,2044.0
430,1980.0
431,1984.0
432,1968.0
433,2036.0
434,2048.0
435,1944.0
436,2076.0
437,2084.0
438,2020.0
439,2008.0
440,1984.0
441,2888.0
442,2096.0
443,2092.0
444,2168.0
445,1996.0
446,2016.0
447,2128.0
448,2028.0
449,2196.0
450,1980.0
451,2128.0
452,2116.0
453,2096.0
454,2176.0
455,2064.0
456,2432.0
457,2304.0
458,2240.0
459,1984.0
460,1932.0
461,2112.0
462,2044.0
463,1888.0
464,1976.0
465,2216.0
466,2532.0
467,2472.0
468,2252.0
469,2344.0
470,2308.0
471,2500.0
472,2280.0
473,2284.0
474,2504.0
475,2364.0
476,2448.0
477,2076.0
478,1996.0
479,2372.0
480,2196.0
481,2152.0
482,1992.0
483,2056.0
484,2088.0
485,2068.0
486,2328.0
487,2328.0
488,2316.0
489,2288.0
490,2436.0
491,2456.0
492,2488.0
493,2268.0
494,2352.0
495,2320.0
496,2296.0
497,2416.0
498,2328.0
499,2204.0
500,2244.0
501,2288.0
502,2456.0
503,2340.0
504,2228.0
505,2172.0
506,2068.0
507,2116.0
508,2316.0
509,2044.0
510,2352.0
511,2192.0
512,2300.0
513,2328.0
514,2132.0
515,2172.0
516,2376.0
517,2164.0
518,2336.0
519,2348.0
520,2604.0
521,2268.0
522,2292.0
523,2256.0
524,2196.0
525,2252.0
526,2064.0
527,2192.0
528,2336.0
529,2108.0
530,2192.0
531,2276.0
532,2036.0
533,1892.0
534,2372.0
535,2100.0
536,2172.0
537,2128.0
538,2308.0
539,2372.0
540,2240.0
541,2080.0
542,2048.0
543,2280.0
544,1976.0
545,1996.0
546,2276.0
547,2008.0
548,2164.0
549,2196.0
550,2024.0
551,2100.0
552,2208.0
553,2208.0
554,2128.0
555,2224.0
556,2200.0
557,2124.0
558,2224.0
559,2168.0
560,2276.0
561,2284.0
562,2180.0
563,2044.0
564,2252.0
565,2196.0
566,2136.0
567,2172.0
568,2140.0
569,2244.0
570,2284.0
571,1876.0
572,2100.0
573,2188.0
574,2192.0
575,2080.0
576,2216.0
577,2140.0
578,2100.0
579,2180.0
580,2328.0
581,2128.0
582,2092.0
583,2080.0
584,2180.0
585,2088.0
586,2048.0
587,1964.0
588,2104.0
